x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
243	297	37	3
244	297	37	1
199	298	37	4
202	298	37	2
230	298	37	1
231	298	37	1
232	298	37	1
233	298	37	1
238	298	37	1
240	298	37	1
242	298	37	1
244	298	37	1
228	299	37	1
231	299	37	1
241	299	37	3
244	299	37	1
225	300	37	2
226	300	37	2
227	300	37	3
230	300	37	1
231	300	37	3
232	300	37	1
233	300	37	2
239	300	37	2
242	300	37	1
244	300	37	1
232	301	37	1
241	301	37	1
242	301	37	2
226	302	37	2
232	302	37	1
233	302	37	2
236	302	37	4
244	302	37	3
228	303	37	1
230	303	37	1
235	303	37	1
236	303	37	1
227	304	37	1
227	305	37	1
234	305	37	2
236	305	37	1
224	306	37	1
234	306	37	3
242	306	37	2
225	307	37	1
226	307	37	1
243	307	37	1
223	308	37	2
226	308	37	1
227	308	37	1
235	308	37	1
240	308	37	2
241	308	37	1
243	308	37	1
221	309	37	3
224	309	37	2
229	309	37	1
233	309	37	1
239	309	37	1
216	310	37	1
217	310	37	2
227	310	37	1
228	310	37	1
229	310	37	2
214	311	37	3
219	311	37	1
221	311	37	1
225	311	37	2
227	311	37	2
228	311	37	2
232	311	37	1
234	311	37	1
221	312	37	1
225	312	37	4
228	312	37	1
229	312	37	2
232	312	37	2
242	312	37	1
212	313	37	1
216	313	37	1
217	313	37	2
221	313	37	1
225	313	37	2
229	313	37	1
236	313	37	4
237	313	37	3
238	313	37	3
219	314	37	2
228	314	37	2
230	314	37	1
232	314	37	1
235	314	37	2
236	314	37	1
237	314	37	2
238	314	37	2
242	314	37	1
229	315	37	3
230	315	37	3
236	315	37	1
238	315	37	1
239	315	37	1
234	316	37	2
236	316	37	2
237	316	37	1
238	316	37	1
240	316	37	4
211	317	37	1
237	317	37	2
232	318	37	2
237	318	37	1
238	318	37	1
232	319	37	1
237	319	37	1
228	320	37	2
231	322	37	1
226	260	38	1
228	260	38	1
216	261	38	2
225	261	38	2
227	261	38	1
228	261	38	1
238	261	38	2
224	262	38	1
225	262	38	1
227	262	38	2
229	263	38	1
232	263	38	2
219	264	38	2
238	264	38	1
230	265	38	2
211	266	38	1
217	266	38	2
237	266	38	1
193	267	38	3
213	268	38	1
187	269	38	1
194	269	38	1
211	269	38	1
217	269	38	2
218	269	38	1
240	269	38	2
211	270	38	2
217	270	38	2
218	270	38	2
193	271	38	2
215	271	38	2
216	271	38	1
217	271	38	1
203	272	38	1
214	272	38	1
215	272	38	1
217	272	38	2
236	272	38	2
210	273	38	1
213	273	38	1
214	273	38	1
215	273	38	1
217	273	38	3
210	274	38	1
211	274	38	2
212	274	38	2
213	274	38	3
215	274	38	1
216	274	38	4
217	274	38	1
218	274	38	1
240	274	38	1
189	275	38	1
206	275	38	2
213	275	38	2
191	276	38	1
207	276	38	3
211	276	38	1
214	276	38	1
219	276	38	2
205	277	38	1
207	277	38	2
209	277	38	2
210	277	38	2
212	277	38	1
213	277	38	1
215	277	38	1
219	277	38	2
208	278	38	4
211	278	38	1
213	278	38	2
222	278	38	2
230	278	38	2
177	279	38	1
210	279	38	1
212	279	38	1
214	279	38	4
217	279	38	1
218	279	38	3
220	279	38	1
208	280	38	1
210	280	38	1
211	280	38	1
221	280	38	1
190	281	38	1
191	281	38	1
192	281	38	1
193	281	38	1
208	281	38	1
210	281	38	1
213	281	38	2
189	282	38	1
191	282	38	1
192	282	38	2
210	282	38	2
211	282	38	1
212	282	38	2
214	282	38	1
215	282	38	1
222	282	38	1
223	282	38	2
189	283	38	1
203	283	38	2
207	283	38	1
216	283	38	2
219	283	38	1
185	284	38	2
193	284	38	1
195	284	38	1
199	284	38	1
211	284	38	1
215	284	38	2
216	284	38	1
222	284	38	1
188	285	38	1
191	285	38	1
193	285	38	2
195	285	38	1
202	285	38	2
204	285	38	1
205	285	38	1
208	285	38	1
215	285	38	2
216	285	38	2
217	285	38	2
232	285	38	1
188	286	38	2
193	286	38	1
198	286	38	1
203	286	38	1
204	286	38	2
206	286	38	2
211	286	38	2
218	286	38	2
230	286	38	4
237	286	38	1
192	287	38	1
193	287	38	2
202	287	38	3
204	287	38	2
205	287	38	2
207	287	38	2
217	287	38	2
219	287	38	1
220	287	38	4
222	287	38	2
232	287	38	2
238	287	38	1
187	288	38	1
188	288	38	1
190	288	38	2
192	288	38	3
193	288	38	4
197	288	38	2
202	288	38	1
205	288	38	2
206	288	38	1
207	288	38	1
214	288	38	1
218	288	38	2
224	288	38	2
235	288	38	2
187	289	38	2
189	289	38	1
193	289	38	1
200	289	38	5
203	289	38	1
204	289	38	2
217	289	38	2
232	289	38	3
234	289	38	1
188	290	38	2
191	290	38	1
192	290	38	1
206	290	38	1
207	290	38	1
209	290	38	1
211	290	38	1
216	290	38	1
218	290	38	1
220	290	38	1
223	290	38	1
238	290	38	2
189	291	38	2
192	291	38	1
197	291	38	1
200	291	38	1
202	291	38	1
204	291	38	3
211	291	38	4
214	291	38	4
220	291	38	3
222	291	38	2
223	291	38	1
232	291	38	1
233	291	38	1
189	292	38	1
192	292	38	2
196	292	38	1
197	292	38	1
199	292	38	2
206	292	38	1
207	292	38	2
208	292	38	1
211	292	38	1
220	292	38	1
221	292	38	1
223	292	38	3
229	292	38	1
230	292	38	1
232	292	38	3
234	292	38	2
236	292	38	1
237	292	38	2
238	292	38	1
240	292	38	1
200	293	38	2
206	293	38	2
208	293	38	1
218	293	38	1
225	293	38	2
227	293	38	1
229	293	38	1
231	293	38	1
234	293	38	2
239	293	38	1
240	293	38	1
199	294	38	2
212	294	38	1
213	294	38	1
217	294	38	1
221	294	38	1
230	294	38	1
234	294	38	1
237	294	38	1
242	294	38	2
192	295	38	1
198	295	38	2
202	295	38	2
203	295	38	1
218	295	38	1
221	295	38	2
229	295	38	2
230	295	38	1
231	295	38	1
232	295	38	2
234	295	38	2
235	295	38	1
237	295	38	1
238	295	38	2
241	295	38	2
244	295	38	1
202	296	38	2
204	296	38	1
221	296	38	3
222	296	38	2
232	296	38	2
234	296	38	2
237	296	38	2
240	296	38	1
241	296	38	1
242	296	38	1
243	296	38	1
195	297	38	1
201	297	38	2
204	297	38	1
205	297	38	2
223	297	38	1
224	297	38	2
225	297	38	2
227	297	38	2
231	297	38	1
232	297	38	1
233	297	38	1
234	297	38	1
237	297	38	1
240	297	38	1
243	297	38	2
192	298	38	2
200	298	38	1
216	298	38	1
224	298	38	2
226	298	38	1
228	298	38	1
231	298	38	2
233	298	38	1
234	298	38	1
240	298	38	1
243	298	38	1
244	298	38	1
196	299	38	1
203	299	38	1
214	299	38	1
226	299	38	1
227	299	38	3
228	299	38	1
232	299	38	1
236	299	38	1
237	299	38	1
241	299	38	1
242	299	38	1
244	299	38	1
204	300	38	1
225	300	38	1
227	300	38	2
233	300	38	1
234	300	38	2
239	300	38	3
227	301	38	1
228	301	38	1
230	301	38	2
233	301	38	2
234	301	38	1
236	301	38	1
238	301	38	1
239	301	38	1
227	302	38	1
228	302	38	2
231	302	38	1
232	302	38	3
233	302	38	1
234	302	38	1
235	302	38	2
237	302	38	1
239	302	38	2
245	302	38	1
227	303	38	1
229	303	38	1
231	303	38	1
241	303	38	1
229	304	38	3
231	304	38	1
232	304	38	1
233	304	38	1
243	304	38	2
245	304	38	2
246	304	38	1
229	305	38	1
230	305	38	1
234	305	38	2
235	305	38	1
236	305	38	2
241	305	38	1
244	305	38	4
245	305	38	1
210	306	38	1
229	306	38	2
236	306	38	1
239	306	38	1
242	306	38	2
246	306	38	1
193	307	38	1
225	307	38	1
227	307	38	4
234	307	38	1
237	307	38	1
239	307	38	2
243	307	38	2
244	307	38	1
246	307	38	2
223	308	38	1
229	308	38	1
235	308	38	1
241	308	38	1
242	308	38	1
243	308	38	2
195	309	38	2
206	309	38	1
220	309	38	1
223	309	38	1
225	309	38	1
228	309	38	1
233	309	38	1
241	309	38	2
242	309	38	2
243	309	38	4
217	310	38	1
219	310	38	2
222	310	38	1
223	310	38	1
224	310	38	2
225	310	38	3
226	310	38	1
227	310	38	2
228	310	38	1
230	310	38	1
232	310	38	2
241	310	38	1
214	311	38	2
218	311	38	1
221	311	38	1
222	311	38	1
225	311	38	1
226	311	38	2
237	311	38	1
244	311	38	2
217	312	38	3
218	312	38	1
221	312	38	1
222	312	38	1
227	312	38	3
228	312	38	1
229	312	38	2
230	312	38	1
231	312	38	1
234	312	38	1
239	312	38	1
240	312	38	2
241	312	38	3
242	312	38	1
217	313	38	3
219	313	38	2
221	313	38	1
222	313	38	1
223	313	38	1
234	313	38	2
238	313	38	1
242	313	38	1
244	313	38	1
245	313	38	2
200	314	38	3
217	314	38	2
221	314	38	2
226	314	38	2
232	314	38	1
236	314	38	2
237	314	38	1
240	314	38	1
241	314	38	1
211	315	38	1
214	315	38	3
221	315	38	3
225	315	38	1
226	315	38	2
227	315	38	1
230	315	38	2
235	315	38	2
241	315	38	1
225	316	38	1
226	316	38	1
234	316	38	1
239	316	38	1
240	316	38	1
214	317	38	1
219	317	38	2
221	317	38	2
227	317	38	1
231	317	38	2
232	317	38	1
235	317	38	3
236	317	38	1
237	317	38	4
238	317	38	1
243	317	38	1
220	318	38	1
230	318	38	1
231	318	38	2
232	318	38	1
233	318	38	2
236	318	38	2
240	318	38	2
241	318	38	1
218	319	38	2
231	319	38	2
237	319	38	2
242	319	38	2
229	320	38	1
230	320	38	2
231	320	38	1
232	320	38	1
233	320	38	1
231	321	38	2
233	321	38	1
220	322	38	1
233	322	38	1
236	322	38	1
233	324	38	2
237	265	39	1
191	268	39	3
188	269	39	1
195	270	39	1
216	270	39	2
217	270	39	2
218	271	39	1
189	273	39	1
214	273	39	2
212	275	39	1
216	275	39	1
218	276	39	1
204	277	39	2
213	277	39	1
214	277	39	2
195	278	39	1
201	278	39	2
208	278	39	1
210	278	39	1
216	278	39	2
212	279	39	1
215	279	39	1
215	280	39	2
221	280	39	2
204	281	39	2
223	281	39	4
190	282	39	1
212	282	39	1
219	282	39	2
226	282	39	1
196	283	39	1
237	283	39	1
200	284	39	2
205	284	39	2
206	284	39	1
197	285	39	4
199	285	39	1
187	286	39	2
193	286	39	1
199	286	39	1
201	286	39	3
205	286	39	1
206	286	39	1
216	286	39	2
233	286	39	1
187	287	39	2
191	287	39	3
196	287	39	1
239	287	39	3
187	288	39	1
195	288	39	1
204	288	39	3
205	288	39	1
210	288	39	1
217	288	39	1
218	288	39	1
224	288	39	1
189	289	39	1
190	289	39	1
191	289	39	1
203	289	39	2
211	289	39	1
239	289	39	1
186	290	39	1
188	290	39	1
190	290	39	1
195	290	39	2
200	290	39	3
207	290	39	2
215	290	39	2
218	290	39	4
191	291	39	1
193	291	39	3
199	291	39	3
202	291	39	2
204	291	39	5
207	291	39	1
222	291	39	1
225	291	39	1
233	291	39	1
235	291	39	1
238	291	39	2
240	291	39	1
199	292	39	2
210	292	39	1
213	292	39	1
221	292	39	1
225	292	39	1
226	292	39	1
230	292	39	1
232	292	39	1
234	292	39	2
235	292	39	1
236	292	39	1
239	292	39	1
197	293	39	2
199	293	39	1
200	293	39	2
201	293	39	1
207	293	39	1
208	293	39	1
209	293	39	1
220	293	39	1
221	293	39	2
222	293	39	1
224	293	39	2
227	293	39	1
229	293	39	3
238	293	39	1
240	293	39	1
200	294	39	3
204	294	39	2
206	294	39	1
213	294	39	1
225	294	39	1
228	294	39	1
230	294	39	2
233	294	39	1
235	294	39	1
236	294	39	2
238	294	39	3
240	294	39	1
241	294	39	2
242	294	39	2
197	295	39	1
204	295	39	3
212	295	39	1
226	295	39	1
232	295	39	2
234	295	39	1
236	295	39	1
238	295	39	4
240	295	39	1
241	295	39	2
243	295	39	3
197	296	39	2
205	296	39	1
206	296	39	1
213	296	39	1
215	296	39	2
219	296	39	3
222	296	39	1
223	296	39	1
226	296	39	2
234	296	39	1
235	296	39	2
237	296	39	1
239	296	39	2
240	296	39	1
197	297	39	1
198	297	39	1
203	297	39	4
204	297	39	2
205	297	39	2
206	297	39	1
215	297	39	1
216	297	39	2
220	297	39	1
221	297	39	1
223	297	39	1
224	297	39	1
230	297	39	1
232	297	39	2
234	297	39	2
241	297	39	1
243	297	39	1
200	298	39	1
202	298	39	3
203	298	39	1
214	298	39	1
219	298	39	3
221	298	39	1
223	298	39	1
224	298	39	1
225	298	39	2
226	298	39	1
228	298	39	2
229	298	39	1
230	298	39	3
231	298	39	2
233	298	39	1
239	298	39	1
240	298	39	1
242	298	39	1
214	299	39	1
222	299	39	1
224	299	39	1
225	299	39	4
227	299	39	1
231	299	39	4
233	299	39	1
237	299	39	1
239	299	39	2
241	299	39	1
242	299	39	1
214	300	39	1
228	300	39	1
229	300	39	2
230	300	39	1
231	300	39	1
233	300	39	1
235	300	39	1
227	301	39	1
228	301	39	1
229	301	39	1
238	301	39	1
226	302	39	1
228	302	39	4
229	302	39	2
231	302	39	2
240	302	39	3
226	303	39	1
227	303	39	1
230	303	39	3
239	303	39	1
210	304	39	2
225	304	39	2
227	304	39	1
230	304	39	1
231	304	39	1
235	304	39	1
244	304	39	2
194	305	39	2
212	305	39	1
223	305	39	1
224	305	39	1
226	305	39	2
228	305	39	1
242	305	39	2
224	306	39	2
225	306	39	2
227	306	39	1
229	306	39	3
236	306	39	1
240	306	39	1
241	306	39	3
242	306	39	1
198	307	39	1
214	307	39	1
223	307	39	4
224	307	39	1
225	307	39	2
229	307	39	1
232	307	39	1
235	307	39	2
241	307	39	2
194	308	39	1
216	308	39	3
220	308	39	1
223	308	39	1
225	308	39	1
227	308	39	1
229	308	39	2
240	308	39	2
243	308	39	1
215	309	39	2
218	309	39	1
220	309	39	1
221	309	39	2
222	309	39	1
223	309	39	1
226	309	39	1
227	309	39	3
229	309	39	1
232	309	39	3
235	309	39	2
240	309	39	2
242	309	39	1
195	310	39	1
219	310	39	1
222	310	39	2
223	310	39	3
225	310	39	1
206	311	39	1
211	311	39	1
219	311	39	1
220	311	39	1
222	311	39	1
225	311	39	1
226	311	39	1
227	311	39	1
228	311	39	1
229	311	39	3
233	311	39	2
240	311	39	1
246	311	39	1
196	312	39	2
213	312	39	2
217	312	39	2
219	312	39	2
228	312	39	1
229	312	39	1
231	312	39	1
238	312	39	1
239	312	39	2
240	312	39	3
241	312	39	1
242	312	39	1
244	312	39	1
218	313	39	1
220	313	39	1
221	313	39	1
224	313	39	1
225	313	39	2
227	313	39	1
228	313	39	3
229	313	39	1
235	313	39	1
236	313	39	1
240	313	39	1
241	313	39	2
242	313	39	1
243	313	39	1
216	314	39	1
218	314	39	1
220	314	39	2
227	314	39	1
228	314	39	1
234	314	39	1
235	314	39	2
237	314	39	2
238	314	39	2
240	314	39	2
242	314	39	4
217	315	39	1
219	315	39	2
220	315	39	2
225	315	39	2
229	315	39	1
238	315	39	2
242	315	39	4
243	315	39	1
245	315	39	2
217	316	39	1
238	316	39	4
240	316	39	1
244	316	39	1
211	317	39	1
236	317	39	1
237	317	39	2
240	317	39	1
242	317	39	1
244	317	39	1
230	318	39	2
231	318	39	1
235	318	39	1
238	318	39	1
243	318	39	2
228	319	39	2
233	319	39	1
237	319	39	1
217	320	39	1
226	320	39	2
229	320	39	1
230	320	39	2
234	320	39	4
241	320	39	4
219	321	39	2
229	321	39	2
230	321	39	1
233	321	39	3
234	322	39	1
232	323	39	1
211	324	39	4
212	324	39	1
212	325	39	1
212	327	39	3
197	328	39	1
193	280	40	2
190	283	40	1
192	283	40	2
195	284	40	2
197	284	40	1
194	285	40	1
204	285	40	2
206	285	40	1
196	286	40	1
204	287	40	2
193	288	40	1
206	288	40	1
210	288	40	1
211	288	40	1
211	290	40	4
218	290	40	1
191	291	40	2
192	291	40	1
196	291	40	4
225	291	40	1
191	292	40	2
192	292	40	1
193	292	40	1
208	292	40	2
209	292	40	1
221	292	40	3
227	292	40	2
236	292	40	1
242	292	40	1
192	293	40	3
194	293	40	3
197	293	40	2
204	293	40	1
213	293	40	1
216	293	40	2
223	293	40	1
225	293	40	1
207	294	40	1
209	294	40	1
210	294	40	1
221	294	40	3
225	294	40	2
227	294	40	1
228	294	40	1
237	294	40	3
238	294	40	1
239	294	40	1
197	295	40	1
227	295	40	1
234	295	40	2
241	295	40	1
198	296	40	2
200	296	40	1
203	296	40	5
206	296	40	1
211	296	40	1
215	296	40	1
217	296	40	2
234	296	40	1
205	297	40	1
207	297	40	1
215	297	40	1
216	297	40	1
230	297	40	2
241	297	40	1
203	298	40	2
215	298	40	2
216	298	40	1
223	298	40	3
225	298	40	1
229	298	40	1
230	298	40	1
231	298	40	1
234	298	40	1
235	298	40	1
214	299	40	1
222	299	40	3
224	299	40	2
229	299	40	1
231	299	40	1
237	299	40	3
242	299	40	4
212	300	40	1
227	300	40	1
236	300	40	1
237	300	40	1
215	301	40	2
230	301	40	4
219	302	40	3
232	302	40	4
233	302	40	1
237	302	40	2
243	302	40	2
228	303	40	1
241	303	40	2
229	304	40	2
235	304	40	1
241	304	40	2
243	304	40	1
245	304	40	3
230	305	40	1
231	305	40	1
232	305	40	1
234	305	40	2
242	305	40	1
210	306	40	1
213	306	40	2
214	306	40	1
224	306	40	2
225	306	40	1
226	306	40	1
228	306	40	4
229	306	40	1
230	306	40	2
242	306	40	1
192	307	40	2
194	307	40	3
202	307	40	1
215	307	40	1
223	307	40	1
226	307	40	2
227	307	40	1
228	307	40	1
238	307	40	3
240	307	40	2
241	307	40	1
228	308	40	2
239	308	40	4
195	309	40	1
215	309	40	2
220	309	40	1
222	309	40	1
223	309	40	2
224	309	40	1
226	309	40	1
228	309	40	1
232	309	40	1
233	309	40	1
222	310	40	1
224	310	40	1
225	310	40	3
226	310	40	2
229	310	40	1
231	310	40	2
239	310	40	1
241	310	40	2
242	310	40	3
196	311	40	1
217	311	40	2
219	311	40	2
220	311	40	1
221	311	40	4
225	311	40	1
228	311	40	1
237	311	40	1
238	311	40	2
240	311	40	1
242	311	40	1
218	312	40	1
221	312	40	2
229	312	40	2
232	312	40	1
235	312	40	4
240	312	40	2
241	312	40	2
242	312	40	1
213	313	40	2
215	313	40	1
217	313	40	2
218	313	40	1
219	313	40	2
220	313	40	2
221	313	40	1
223	313	40	2
234	313	40	1
235	313	40	1
236	313	40	2
238	313	40	1
240	313	40	1
241	313	40	1
243	313	40	1
217	314	40	3
238	314	40	3
242	314	40	1
243	314	40	1
220	315	40	1
229	315	40	1
230	315	40	2
235	315	40	2
237	315	40	1
240	315	40	1
242	315	40	1
243	315	40	1
245	315	40	1
219	316	40	1
220	316	40	3
234	316	40	1
236	316	40	1
237	316	40	1
238	316	40	3
242	316	40	1
218	317	40	1
221	317	40	3
226	317	40	1
227	317	40	1
235	317	40	3
236	317	40	1
242	317	40	1
229	318	40	1
236	318	40	1
240	318	40	1
241	318	40	2
243	318	40	2
218	319	40	1
221	319	40	3
238	319	40	2
241	319	40	3
221	320	40	2
223	320	40	1
230	320	40	1
232	320	40	1
240	320	40	2
241	320	40	2
216	321	40	1
227	321	40	1
230	321	40	1
240	321	40	1
229	322	40	1
230	322	40	2
231	322	40	1
233	322	40	4
228	323	40	1
230	323	40	1
229	324	40	3
212	325	40	2
208	330	40	1
192	292	41	1
217	292	41	1
225	293	41	3
209	294	41	1
210	294	41	1
213	294	41	3
217	294	41	1
205	296	41	2
204	297	41	4
213	297	41	1
224	297	41	3
214	298	41	1
226	298	41	1
237	299	41	2
235	300	41	2
234	301	41	2
222	303	41	2
223	305	41	2
224	305	41	1
226	305	41	1
227	305	41	1
229	305	41	2
230	305	41	2
231	305	41	1
217	306	41	1
223	306	41	2
227	306	41	2
228	306	41	2
223	307	41	1
225	307	41	2
227	307	41	1
220	308	41	2
222	308	41	1
224	308	41	1
225	308	41	1
229	308	41	2
223	309	41	2
224	309	41	2
196	310	41	3
219	310	41	4
220	310	41	1
222	310	41	2
231	310	41	1
236	310	41	1
239	310	41	1
240	310	41	1
221	311	41	1
222	311	41	2
223	311	41	2
236	311	41	2
216	312	41	2
221	312	41	2
225	312	41	1
234	312	41	1
235	312	41	1
240	312	41	1
241	312	41	2
242	312	41	1
219	313	41	1
221	313	41	1
223	313	41	1
238	313	41	1
241	313	41	1
244	313	41	3
245	313	41	1
228	314	41	1
232	314	41	3
235	314	41	2
238	314	41	1
239	314	41	1
242	314	41	1
220	315	41	2
230	315	41	2
238	315	41	1
216	316	41	2
219	316	41	1
221	316	41	3
236	316	41	2
243	316	41	1
249	316	41	3
218	317	41	1
221	317	41	1
223	317	41	1
240	317	41	1
242	317	41	3
245	317	41	2
218	318	41	1
229	318	41	1
230	318	41	1
241	318	41	1
243	318	41	2
246	318	41	1
223	319	41	1
230	319	41	1
242	319	41	1
243	319	41	2
245	319	41	3
231	320	41	1
240	320	41	1
241	320	41	1
216	321	41	1
229	321	41	1
240	321	41	1
228	322	41	3
230	322	41	1
231	322	41	2
230	323	41	2
214	326	41	1
215	297	42	1
231	300	42	4
213	302	42	1
221	302	42	1
223	302	42	1
220	303	42	1
222	303	42	1
212	305	42	1
214	305	42	4
227	305	42	1
229	305	42	3
223	306	42	1
230	306	42	1
231	306	42	2
232	306	42	2
239	306	42	1
221	307	42	1
220	308	42	2
223	308	42	1
227	308	42	2
240	308	42	1
241	308	42	1
220	309	42	2
223	309	42	3
224	309	42	1
225	309	42	1
226	309	42	1
242	309	42	1
219	310	42	2
221	310	42	3
222	310	42	2
236	310	42	1
239	310	42	3
240	310	42	1
241	310	42	1
220	311	42	2
222	311	42	1
223	311	42	1
239	311	42	1
240	311	42	2
242	311	42	1
214	312	42	1
218	312	42	4
220	312	42	1
222	312	42	1
223	312	42	4
243	312	42	1
218	313	42	1
221	313	42	2
222	313	42	2
223	313	42	4
234	313	42	3
244	313	42	1
221	314	42	1
236	314	42	1
242	314	42	2
204	315	42	1
220	315	42	1
222	315	42	1
218	316	42	1
220	316	42	3
225	316	42	1
226	316	42	1
227	316	42	2
228	316	42	1
238	316	42	1
241	316	42	1
243	316	42	1
219	317	42	1
223	317	42	1
224	317	42	1
226	317	42	1
227	317	42	3
238	317	42	1
239	317	42	1
217	318	42	1
218	318	42	1
219	318	42	3
228	318	42	1
231	318	42	2
243	318	42	1
245	318	42	1
246	318	42	1
247	318	42	2
224	319	42	1
226	319	42	1
228	319	42	1
229	319	42	1
230	319	42	2
231	319	42	2
226	320	42	1
230	320	42	1
218	321	42	1
224	321	42	2
229	321	42	1
230	321	42	1
226	322	42	2
231	322	42	1
220	304	43	1
220	305	43	3
221	305	43	1
228	305	43	2
221	307	43	1
222	307	43	1
211	308	43	4
222	308	43	2
220	309	43	2
218	310	43	1
219	310	43	2
222	310	43	1
234	310	43	1
219	311	43	1
221	311	43	1
222	311	43	1
236	311	43	1
239	311	43	2
241	311	43	4
211	312	43	1
236	313	43	2
238	313	43	1
240	313	43	1
223	315	43	3
229	315	43	1
230	315	43	1
245	315	43	2
204	316	43	2
223	316	43	4
230	316	43	2
238	317	43	2
217	318	43	1
217	319	43	1
227	319	43	1
244	319	43	1
227	320	43	1
227	321	43	1
229	321	43	1
215	324	43	2
220	304	44	1
220	305	44	1
219	306	44	1
220	308	44	4
223	308	44	2
220	309	44	1
223	309	44	1
211	310	44	1
219	310	44	2
224	310	44	1
219	311	44	1
235	311	44	1
223	312	44	1
231	312	44	1
219	313	44	1
223	313	44	1
229	313	44	1
220	315	44	3
238	315	44	1
222	316	44	1
225	317	44	4
230	317	44	2
238	317	44	2
230	318	44	1
243	318	44	2
223	319	44	1
228	320	44	2
231	320	44	1
224	321	44	2
229	321	44	1
242	321	44	2
224	322	44	1
220	312	45	3
222	317	45	1
142	221	20	1
179	221	20	2
178	222	20	1
138	223	20	1
133	224	20	1
134	224	20	1
155	224	20	1
172	224	20	1
175	224	20	3
141	225	20	1
159	225	20	1
176	225	20	1
172	226	20	1
155	227	20	1
160	227	20	1
174	228	20	1
112	229	20	1
160	229	20	1
204	230	20	1
165	233	20	1
206	233	20	1
214	233	20	1
130	234	20	1
204	234	20	1
213	234	20	1
215	234	20	1
126	235	20	1
137	235	20	2
158	235	20	1
216	235	20	2
139	236	20	1
163	236	20	1
215	236	20	1
129	237	20	1
146	237	20	1
126	238	20	1
127	238	20	1
141	238	20	2
150	238	20	1
168	238	20	2
192	238	20	1
141	239	20	1
142	239	20	1
144	239	20	2
230	239	20	1
132	240	20	1
149	240	20	1
239	240	20	1
108	241	20	1
127	241	20	2
149	241	20	1
157	241	20	2
237	241	20	1
123	242	20	1
130	242	20	1
132	242	20	1
137	242	20	1
141	242	20	2
150	242	20	1
183	242	20	1
116	243	20	1
130	243	20	1
140	243	20	1
247	243	20	1
118	244	20	2
126	244	20	1
154	244	20	1
155	244	20	2
210	244	20	1
213	244	20	1
242	244	20	1
111	245	20	2
182	245	20	2
226	245	20	2
117	246	20	1
221	246	20	1
252	246	20	1
137	247	20	2
139	247	20	1
158	248	20	2
163	248	20	1
175	248	20	1
210	248	20	1
222	248	20	1
167	249	20	1
191	249	20	1
218	249	20	1
131	250	20	1
162	250	20	1
101	251	20	1
207	251	20	1
118	252	20	2
122	252	20	1
207	252	20	1
218	252	20	2
120	253	20	1
122	253	20	2
139	253	20	1
161	253	20	1
175	253	20	1
111	254	20	2
124	254	20	2
161	254	20	2
180	254	20	2
223	254	20	1
248	254	20	1
121	255	20	4
143	255	20	1
149	255	20	1
214	255	20	1
233	255	20	4
246	255	20	1
110	256	20	1
131	256	20	1
157	256	20	2
158	256	20	1
204	256	20	1
205	256	20	1
170	257	20	5
229	257	20	1
234	257	20	1
265	257	20	1
132	258	20	1
172	258	20	2
220	258	20	1
136	259	20	1
144	259	20	1
167	259	20	1
197	259	20	1
229	259	20	1
231	259	20	1
252	259	20	1
157	260	20	1
102	261	20	1
112	261	20	1
142	261	20	1
147	261	20	2
199	261	20	1
207	261	20	1
215	261	20	2
226	261	20	1
118	262	20	1
124	262	20	1
223	262	20	1
163	263	20	1
191	263	20	2
207	263	20	1
229	263	20	1
246	263	20	2
259	263	20	2
126	264	20	1
146	264	20	2
163	264	20	1
168	264	20	1
221	264	20	1
124	265	20	1
179	265	20	2
232	265	20	1
236	265	20	1
117	266	20	1
120	266	20	1
172	266	20	2
197	266	20	1
116	267	20	1
118	267	20	1
239	267	20	1
109	268	20	1
121	268	20	1
145	268	20	1
151	268	20	1
162	268	20	1
167	268	20	1
212	268	20	1
213	268	20	1
216	268	20	1
149	269	20	1
159	269	20	1
165	269	20	2
184	269	20	1
212	269	20	1
246	269	20	1
100	270	20	1
118	270	20	1
147	270	20	1
156	270	20	1
165	270	20	1
177	270	20	2
217	270	20	1
250	270	20	1
128	271	20	1
145	271	20	1
152	271	20	1
162	271	20	1
164	271	20	1
165	271	20	1
171	271	20	1
173	271	20	1
201	271	20	1
222	271	20	1
119	272	20	2
135	272	20	1
144	272	20	1
162	272	20	1
175	272	20	1
225	272	20	1
226	272	20	1
260	272	20	1
119	273	20	1
170	273	20	1
178	273	20	1
207	273	20	2
217	273	20	2
223	273	20	1
167	274	20	1
169	274	20	1
170	274	20	1
197	274	20	3
226	274	20	1
134	275	20	1
148	275	20	1
169	275	20	1
177	275	20	2
130	276	20	1
155	276	20	1
157	276	20	1
170	276	20	1
174	276	20	1
221	276	20	2
246	276	20	1
171	277	20	1
227	277	20	1
260	277	20	1
164	278	20	1
168	278	20	1
176	278	20	1
227	278	20	1
256	278	20	1
270	278	20	1
150	279	20	1
163	279	20	1
171	279	20	1
177	279	20	2
200	279	20	1
217	279	20	1
218	279	20	1
228	279	20	1
232	279	20	1
269	279	20	1
108	280	20	2
125	280	20	2
193	280	20	1
269	280	20	1
134	281	20	2
168	281	20	1
169	281	20	1
172	281	20	1
227	281	20	1
158	282	20	2
219	282	20	1
165	283	20	1
176	283	20	1
179	283	20	3
189	283	20	1
271	283	20	1
149	284	20	1
214	284	20	1
224	284	20	1
228	284	20	1
139	285	20	1
