x	y	z	Interleukin-12 family signaling
214	350	36	1
214	351	36	1
185	352	36	1
210	352	36	2
212	352	36	1
213	352	36	1
215	352	36	1
185	353	36	1
211	353	36	1
203	355	36	1
183	356	36	1
177	357	36	1
205	357	36	2
179	358	36	2
206	358	36	1
177	359	36	1
114	226	37	1
122	229	37	1
124	230	37	1
125	230	37	1
124	232	37	1
127	233	37	2
128	233	37	1
138	233	37	1
119	235	37	2
134	235	37	1
134	236	37	1
118	237	37	1
138	238	37	1
144	238	37	1
143	239	37	1
141	241	37	1
167	241	37	3
169	241	37	1
173	241	37	1
136	242	37	2
143	242	37	1
124	243	37	1
137	243	37	1
141	243	37	1
141	253	37	1
144	253	37	1
145	253	37	1
148	253	37	1
133	254	37	1
143	254	37	1
144	254	37	1
133	255	37	1
134	256	37	3
132	257	37	1
208	258	37	1
209	260	37	1
129	261	37	1
133	261	37	2
140	263	37	1
142	263	37	1
156	263	37	1
131	264	37	2
128	265	37	3
144	265	37	1
128	268	37	1
154	268	37	1
145	269	37	1
162	272	37	1
249	272	37	2
251	272	37	2
161	273	37	1
132	274	37	1
145	275	37	1
136	276	37	1
160	276	37	2
146	278	37	1
127	281	37	1
258	281	37	2
125	283	37	1
161	284	37	1
126	286	37	1
146	286	37	1
126	287	37	1
126	288	37	1
160	292	37	1
159	293	37	1
256	293	37	1
259	293	37	2
259	295	37	1
168	299	37	1
175	299	37	1
173	300	37	1
173	301	37	1
175	301	37	1
250	301	37	1
172	302	37	1
174	303	37	1
181	303	37	1
261	304	37	1
114	308	37	1
114	310	37	2
115	310	37	1
148	315	37	2
149	315	37	1
121	316	37	2
117	317	37	1
153	317	37	1
117	318	37	1
140	318	37	2
146	318	37	1
148	318	37	2
115	319	37	2
146	319	37	1
116	320	37	1
139	322	37	1
192	324	37	1
134	325	37	1
241	326	37	1
148	331	37	1
181	332	37	1
195	335	37	1
211	337	37	1
209	338	37	1
175	339	37	1
208	341	37	1
213	341	37	1
209	342	37	2
210	342	37	1
197	343	37	1
200	344	37	1
191	347	37	1
213	347	37	2
209	348	37	2
212	348	37	2
211	350	37	1
214	351	37	1
186	352	37	1
209	353	37	2
183	354	37	1
205	354	37	1
206	355	37	1
212	355	37	1
208	356	37	1
208	357	37	1
180	358	37	1
123	225	38	2
124	226	38	1
125	230	38	1
174	230	38	1
137	231	38	1
138	232	38	1
173	232	38	2
127	233	38	2
135	233	38	1
138	233	38	1
137	235	38	1
134	236	38	2
166	237	38	2
141	238	38	1
144	238	38	1
197	238	38	2
168	239	38	1
162	240	38	1
138	241	38	2
165	241	38	1
199	241	38	1
144	242	38	1
171	242	38	2
127	243	38	1
136	243	38	1
140	243	38	1
143	243	38	1
174	243	38	1
123	244	38	2
141	244	38	1
124	245	38	2
167	245	38	1
169	245	38	1
169	246	38	1
169	248	38	1
132	251	38	2
137	252	38	1
132	253	38	2
134	253	38	1
151	253	38	1
152	253	38	1
134	254	38	1
135	254	38	2
141	254	38	1
140	255	38	1
144	255	38	1
151	256	38	1
132	257	38	1
135	258	38	1
169	259	38	2
206	259	38	2
130	260	38	1
134	260	38	1
143	260	38	1
146	261	38	1
149	261	38	1
170	261	38	1
264	261	38	1
140	262	38	1
142	262	38	1
143	262	38	1
128	263	38	1
147	263	38	1
153	263	38	1
154	263	38	1
158	263	38	2
130	264	38	1
152	264	38	2
143	265	38	1
156	265	38	1
152	266	38	1
154	266	38	3
143	267	38	2
262	267	38	1
137	271	38	1
140	271	38	1
141	271	38	1
247	271	38	1
132	272	38	1
140	272	38	1
142	272	38	1
145	272	38	1
253	272	38	1
144	273	38	1
143	274	38	2
252	274	38	1
129	275	38	1
147	276	38	1
143	277	38	1
152	277	38	2
164	277	38	1
160	278	38	2
129	280	38	1
128	281	38	1
137	281	38	3
161	281	38	1
135	282	38	1
139	282	38	1
125	284	38	1
136	284	38	2
140	284	38	1
159	284	38	1
129	285	38	1
154	288	38	1
157	290	38	1
253	293	38	1
258	294	38	1
259	294	38	1
155	295	38	2
259	297	38	1
260	297	38	1
170	298	38	1
170	300	38	1
179	300	38	1
170	301	38	3
172	302	38	1
175	302	38	1
126	303	38	1
260	303	38	1
177	304	38	1
259	305	38	1
115	306	38	1
180	306	38	2
114	307	38	3
116	308	38	1
254	309	38	1
259	310	38	1
122	315	38	1
148	315	38	2
116	316	38	1
114	317	38	1
153	317	38	1
116	318	38	1
121	318	38	1
143	318	38	1
116	319	38	1
136	319	38	1
142	319	38	1
138	320	38	1
140	320	38	1
113	321	38	1
177	321	38	1
143	322	38	1
126	323	38	1
181	324	38	1
133	325	38	1
235	325	38	1
237	325	38	1
242	325	38	1
157	329	38	2
237	329	38	1
159	332	38	1
191	332	38	1
181	333	38	1
155	334	38	1
183	334	38	2
189	334	38	1
210	339	38	1
214	340	38	1
199	344	38	1
209	344	38	1
197	345	38	1
212	345	38	1
190	346	38	1
247	346	38	1
215	347	38	1
190	348	38	1
247	348	38	2
210	351	38	1
211	352	38	1
184	354	38	1
211	355	38	1
180	356	38	3
178	357	38	1
181	357	38	1
206	358	38	1
207	358	38	1
208	358	38	2
201	361	38	1
207	361	38	1
191	362	38	1
115	218	39	2
114	219	39	1
112	220	39	2
111	221	39	2
125	223	39	1
118	224	39	1
136	226	39	1
124	227	39	1
147	228	39	1
149	228	39	1
175	228	39	2
123	230	39	1
145	230	39	1
172	230	39	1
135	232	39	1
174	232	39	2
140	233	39	1
199	233	39	1
137	234	39	2
202	234	39	1
137	235	39	1
140	235	39	1
144	236	39	1
167	236	39	1
199	236	39	1
118	237	39	1
120	237	39	1
138	237	39	1
140	237	39	1
144	237	39	1
198	237	39	1
116	238	39	1
140	238	39	1
145	238	39	2
161	239	39	1
127	240	39	1
144	240	39	1
197	240	39	1
125	241	39	1
128	241	39	2
142	241	39	2
169	241	39	1
126	242	39	1
127	242	39	1
125	243	39	1
131	243	39	2
174	243	39	1
121	244	39	1
136	244	39	1
139	244	39	1
141	244	39	1
169	244	39	1
139	245	39	1
167	245	39	1
177	245	39	1
172	246	39	1
173	246	39	2
127	247	39	1
178	247	39	1
123	248	39	2
134	249	39	2
123	252	39	1
134	252	39	2
126	253	39	2
127	253	39	1
136	253	39	2
141	253	39	2
235	253	39	1
247	253	39	1
124	254	39	1
132	254	39	1
138	254	39	2
144	254	39	2
151	254	39	3
152	255	39	1
153	255	39	1
155	255	39	1
153	256	39	1
155	256	39	1
156	256	39	1
138	257	39	1
147	258	39	1
154	258	39	5
155	258	39	1
132	259	39	1
144	259	39	1
147	259	39	1
148	259	39	1
211	259	39	1
252	259	39	1
133	260	39	1
149	260	39	1
159	260	39	1
168	260	39	1
169	260	39	1
130	261	39	2
141	261	39	1
150	261	39	1
166	261	39	1
167	261	39	1
131	262	39	1
132	262	39	1
143	262	39	1
148	262	39	2
153	263	39	1
158	263	39	1
167	263	39	2
168	263	39	2
262	263	39	1
131	264	39	1
144	264	39	2
155	264	39	1
166	264	39	1
146	265	39	1
147	265	39	1
153	265	39	1
167	265	39	2
258	265	39	1
163	266	39	1
165	266	39	2
142	267	39	2
256	267	39	3
131	268	39	2
134	268	39	1
132	269	39	2
136	269	39	1
151	269	39	1
132	270	39	1
134	270	39	2
146	270	39	3
167	270	39	1
141	271	39	1
143	271	39	1
134	272	39	1
146	274	39	1
162	274	39	1
134	275	39	1
135	275	39	1
141	275	39	2
144	275	39	1
146	275	39	1
129	276	39	1
138	276	39	1
145	276	39	1
130	277	39	1
143	277	39	1
147	277	39	1
149	277	39	1
153	277	39	1
138	278	39	1
147	278	39	1
128	279	39	2
136	279	39	1
147	279	39	1
154	279	39	1
163	279	39	2
135	280	39	1
162	280	39	1
128	282	39	1
133	282	39	1
138	282	39	1
127	283	39	1
133	283	39	1
136	283	39	1
136	284	39	1
140	284	39	1
157	284	39	1
134	285	39	1
139	285	39	1
141	285	39	2
172	286	39	2
154	287	39	2
134	288	39	2
136	288	39	2
158	290	39	1
257	290	39	1
140	294	39	1
170	294	39	1
159	295	39	1
249	296	39	2
121	297	39	1
171	297	39	1
167	299	39	1
168	300	39	1
261	300	39	1
120	301	39	1
177	301	39	2
180	302	39	2
174	303	39	1
178	303	39	2
126	304	39	1
172	304	39	1
175	304	39	1
178	304	39	1
180	304	39	1
259	304	39	1
260	305	39	1
125	306	39	1
177	306	39	1
179	306	39	1
125	308	39	1
260	310	39	3
138	314	39	1
147	314	39	1
149	316	39	1
115	317	39	2
113	318	39	2
114	318	39	1
137	318	39	1
150	318	39	1
139	319	39	1
150	319	39	2
179	321	39	3
180	321	39	1
177	322	39	3
241	324	39	1
242	326	39	1
157	329	39	1
238	329	39	1
152	330	39	1
189	330	39	3
186	331	39	1
153	332	39	1
157	332	39	3
219	332	39	2
221	332	39	1
152	333	39	3
161	333	39	1
183	333	39	2
193	333	39	1
219	333	39	1
155	334	39	1
160	334	39	2
189	334	39	1
154	336	39	1
156	336	39	1
195	337	39	1
214	339	39	1
215	340	39	2
211	341	39	1
215	341	39	1
209	344	39	1
201	345	39	2
208	346	39	1
247	346	39	1
248	346	39	1
191	347	39	1
211	348	39	1
209	349	39	1
209	352	39	1
212	352	39	1
213	352	39	1
211	354	39	1
214	354	39	1
177	355	39	1
177	357	39	1
205	357	39	1
212	357	39	1
191	361	39	1
195	361	39	1
195	363	39	1
192	364	39	1
113	220	40	1
118	224	40	2
144	225	40	1
137	229	40	1
138	229	40	1
141	229	40	2
142	229	40	1
138	230	40	1
199	231	40	1
136	232	40	1
196	233	40	1
198	233	40	1
199	234	40	1
142	235	40	1
199	235	40	1
115	236	40	1
202	236	40	1
197	237	40	1
142	238	40	1
167	238	40	2
197	238	40	1
139	239	40	2
143	239	40	2
126	240	40	2
136	240	40	1
143	240	40	1
145	240	40	3
196	240	40	1
136	241	40	1
162	241	40	1
168	241	40	1
134	242	40	1
127	243	40	1
128	243	40	3
142	243	40	1
175	243	40	1
176	243	40	1
128	245	40	1
140	245	40	2
163	245	40	1
170	245	40	1
179	245	40	1
125	246	40	1
139	246	40	1
121	248	40	1
126	248	40	1
133	250	40	1
230	251	40	1
232	251	40	1
134	252	40	1
136	252	40	1
231	252	40	1
223	253	40	1
138	254	40	1
154	254	40	1
134	255	40	1
137	255	40	1
143	256	40	1
134	257	40	1
139	257	40	1
157	257	40	1
134	258	40	1
142	258	40	1
174	258	40	1
136	259	40	1
156	259	40	1
157	259	40	1
176	259	40	3
204	259	40	1
132	260	40	1
147	260	40	1
149	260	40	1
157	260	40	1
158	260	40	1
164	260	40	1
140	261	40	1
168	261	40	1
210	261	40	1
211	261	40	1
257	261	40	1
139	262	40	2
140	262	40	1
144	262	40	1
151	262	40	1
153	262	40	1
154	262	40	2
168	262	40	2
222	262	40	1
142	263	40	3
153	263	40	1
159	263	40	1
166	263	40	2
167	263	40	1
234	263	40	1
157	264	40	1
158	264	40	1
160	264	40	1
165	265	40	1
146	266	40	1
150	266	40	1
151	266	40	1
154	266	40	2
219	266	40	1
142	267	40	1
147	268	40	1
166	268	40	1
152	269	40	1
165	269	40	1
250	269	40	1
252	269	40	4
136	270	40	1
142	270	40	1
145	270	40	3
146	270	40	2
164	270	40	1
137	271	40	2
138	271	40	1
144	272	40	1
147	272	40	2
151	272	40	1
245	272	40	1
251	272	40	1
156	273	40	2
164	273	40	1
147	274	40	2
247	274	40	2
137	275	40	3
138	275	40	1
139	275	40	1
141	275	40	1
147	275	40	1
162	275	40	1
130	276	40	1
133	276	40	1
142	276	40	1
154	276	40	1
155	276	40	2
163	276	40	1
130	277	40	1
136	277	40	1
141	278	40	1
147.5	278	40.5	1
157	278	40	1
141	279	40	1
143	279	40	1
134	280	40	1
138	280	40	1
135	281	40	2
142	282	40	1
159	282	40	1
133	283	40	1
157	283	40	2
138	284	40	1
135	285	40	1
132	286	40	1
139	286	40	1
158	286	40	1
160	286	40	1
133	287	40	1
137	287	40	1
135	288	40	1
154	288	40	2
250	289	40	1
135	291	40	1
139	291	40	1
133	292	40	1
156	292	40	1
125	293	40	1
133	293	40	2
140	293	40	1
139	294	40	1
131	295	40	1
162	295	40	1
160	296	40	1
121	297	40	1
172	297	40	1
136	298	40	1
260	298	40	1
168	299	40	1
140	301	40	1
168	301	40	1
169	301	40	2
172	301	40	1
172	302	40	1
261	302	40	1
128	303	40	1
129	303	40	1
171	303	40	1
181	303	40	1
182	303	40	1
259	303	40	1
124	304	40	1
170	304	40	1
171	304	40	1
180	304	40	1
125	305	40	1
181	306	40	1
124	308	40	1
139	308	40	1
119	312	40	1
140	313	40	1
147	315	40	1
148	315	40	1
116	316	40	1
119	316	40	1
145	316	40	1
116	318	40	1
138	318	40	2
146	318	40	2
115	319	40	1
116	319	40	1
117	319	40	1
177	323	40	1
186	327	40	2
242	328	40	1
240	329	40	3
175	330	40	1
178	330	40	1
221	331	40	2
151	332	40	1
156	332	40	1
157	332	40	1
180	332	40	1
183	332	40	1
188	332	40	1
192	332	40	1
220	332	40	1
158	333	40	1
176	333	40	1
184	333	40	1
219	333	40	1
240	333	40	2
153	334	40	1
154	334	40	1
156	334	40	2
156	335	40	1
165	335	40	1
186	335	40	1
247	335	40	1
158	337	40	1
153	338	40	1
208	341	40	1
216	341	40	1
221	341	40	2
215	342	40	1
208	343	40	1
222	343	40	1
232	343	40	1
210	344	40	2
194	345	40	1
204	345	40	1
209	345	40	1
211	345	40	1
202	346	40	1
203	347	40	2
208	348	40	2
193	349	40	1
195	349	40	1
235	351	40	1
211	352	40	1
174	357	40	2
208	357	40	2
172	358	40	1
173	358	40	1
206	361	40	2
112	220	41	2
121	222	41	1
134	226	41	1
138	228	41	1
136	229	41	2
137	229	41	1
138	231	41	1
139	231	41	1
136	233	41	2
141	233	41	1
140	234	41	1
199	234	41	1
146	235	41	1
141	236	41	1
204	236	41	1
140	237	41	1
142	237	41	1
163	237	41	1
146	238	41	2
166	238	41	1
167	238	41	1
138	239	41	1
162	239	41	2
139	240	41	1
142	241	41	1
166	241	41	1
167	241	41	1
128	242	41	1
132	242	41	1
137	242	41	1
140	242	41	1
138	243	41	1
139	243	41	1
140	243	41	3
164	243	41	1
124	244	41	2
165	244	41	1
166	244	41	1
167	244	41	2
170	244	41	1
176	244	41	1
177	245	41	2
178	247	41	3
122	248	41	1
173	248	41	1
230	251	41	1
141	252	41	2
175	252	41	1
119	253	41	1
121	253	41	1
142	253	41	1
232	253	41	2
141	254	41	2
243	254	41	3
119	255	41	1
120	256	41	1
140	256	41	1
143	256	41	2
210	256	41	1
143	257	41	1
158	257	41	1
210	257	41	1
214	257	41	2
254	257	41	2
138	258	41	1
153	258	41	1
154	258	41	2
177	258	41	1
215	258	41	2
140	259	41	2
144	259	41	1
173	259	41	4
205	259	41	1
146	260	41	1
148	260	41	1
150	260	41	1
157	260	41	1
158	260	41	1
176	260	41	1
144	261	41	1
167	261	41	1
163	262	41	1
164	262	41	1
167	262	41	1
172	262	41	2
175	262	41	1
207	262	41	1
248	262	41	1
143	263	41	2
167	263	41	1
234	263	41	1
145	264	41	1
171	264	41	1
249	264	41	1
124	265	41	1
149	265	41	2
256	265	41	2
119	266	41	1
142	266	41	2
143	266	41	2
145	266	41	2
149	266	41	1
153	266	41	1
167	266	41	1
132	267	41	1
135	267	41	2
167	267	41	1
253	267	41	2
146	268	41	1
147	268	41	1
148	268	41	3
164	268	41	1
206	268	41	1
247	269	41	1
251	269	41	2
132	270	41	1
135	270	41	1
142	270	41	1
152	270	41	1
247	270	41	1
132	271	41	1
135	271	41	1
144	271	41	1
146	271	41	1
151	271	41	2
203	271	41	1
136	272	41	2
139	272	41	2
145	272	41	1
147	272	41	1
151	272	41	3
152	272	41	1
163	272	41	1
144	273	41	3
146	274	41	1
156	274	41	1
157	274	41	1
164	274	41	2
246	274	41	1
147	275	41	1
136	276	41	1
156	276	41	1
162	276	41	1
246	276	41	1
132	277	41	1
133	277	41	3
138	277	41	1
139	277	41	1
142	277	41	1
161	277	41	1
135	278	41	1
155	278	41	1
164	278	41	1
133	279	41	2
138	279	41	1
139	279	41	2
144	280	41	1
148	280	41	1
152	280	41	1
145	281	41	1
137	282	41	1
134	283	41	1
136	283	41	1
160	283	41	1
141	284	41	2
142	284	41	1
155	284	41	1
155	285	41	2
159	286	41	2
160	286	41	1
135	287	41	3
136	287	41	2
140	287	41	1
139	288	41	2
139	289	41	1
141	289	41	1
134	290	41	1
154	290	41	1
154	291	41	1
134	292	41	1
134	293	41	1
142	294	41	2
154	294	41	3
159	294	41	1
128	295	41	1
131	295	41	3
135	295	41	1
254	295	41	1
143	296	41	1
148	296	41	2
252	297	41	2
259	297	41	1
130	298	41	1
138	298	41	1
149	298	41	1
256	298	41	1
93	299	41	1
149	299	41	1
168	299	41	1
260	299	41	1
168	300	41	1
172	300	41	1
260	300	41	2
127	301	41	2
125	302	41	1
134	302	41	1
167	302	41	1
171	302	41	1
130	303	41	1
138	303	41	1
181	303	41	1
126	304	41	2
129	304	41	1
127	305	41	1
131	305	41	1
176	305	41	2
182	305	41	1
259	305	41	1
123	306	41	2
125	307	41	1
129	307	41	1
130	307	41	1
126	308	41	1
128	308	41	1
129	308	41	1
123	309	41	1
141	309	41	1
165	309	41	1
121	314	41	1
114	316	41	1
141	317	41	1
142	317	41	1
139	319	41	1
143	319	41	2
150	320	41	2
150	321	41	2
181	322	41	1
249	322	41	1
111	323	41	3
179	324	41	1
179	326	41	1
136	327	41	2
148	327	41	1
239	328	41	1
242	328	41	2
130	329	41	1
179	329	41	1
238	329	41	1
147	330	41	3
155	330	41	1
178	330	41	2
240	330	41	1
243	330	41	1
251	330	41	1
158	331	41	1
170	331	41	3
243	331	41	1
133	332	41	1
168	332	41	1
180	332	41	2
240	332	41	1
241	332	41	1
134	333	41	1
157	333	41	1
187	333	41	1
216	333	41	1
217	333	41	1
220	333	41	1
189	334	41	2
216	334	41	1
150	335	41	1
151	335	41	1
164	335	41	1
238	335	41	2
242	335	41	1
152	336	41	1
218	336	41	1
246	336	41	1
126	337	41	2
127	337	41	2
151	337	41	2
156	337	41	1
251	337	41	1
151	338	41	1
152	338	41	1
156	338	41	1
166	338	41	1
158	339	41	1
215	339	41	2
152	340	41	1
195	341	41	1
220	341	41	1
210	342	41	1
194	344	41	1
212	345	41	1
249	345	41	1
206	346	41	2
210	346	41	1
233	347	41	1
248	347	41	1
193	350	41	1
220	350	41	3
237	350	41	1
211	351	41	1
235	351	41	1
209	352	41	1
235	352	41	1
210	353	41	1
207	358	41	1
171	359	41	1
206	359	41	1
136	229	42	1
138	232	42	1
136	233	42	2
137	233	42	1
202	234	42	1
156	235	42	1
201	235	42	1
202	235	42	1
203	235	42	2
156	236	42	1
164	236	42	1
199	236	42	1
139	237	42	1
159	237	42	1
161	237	42	1
204	237	42	1
206	237	42	1
161	238	42	2
162	238	42	1
166	238	42	1
136	239	42	1
167	239	42	2
141	240	42	1
176	244	42	1
179	244	42	1
126	245	42	2
126	247	42	1
178	252	42	1
140	253	42	1
139	254	42	1
144	256	42	1
212	256	42	4
141	257	42	1
151	257	42	1
212	257	42	1
213	257	42	2
150	258	42	1
151	258	42	1
172	258	42	1
208	258	42	1
213	258	42	1
139	259	42	1
145	259	42	1
148	259	42	1
173	259	42	1
157	260	42	1
176	260	42	1
153	261	42	1
157	261	42	1
167	261	42	1
168	261	42	1
169	261	42	2
155	262	42	2
171	262	42	1
175	262	42	1
146	263	42	1
149	263	42	1
151	263	42	1
165	263	42	1
143	264	42	1
151	264	42	2
152	264	42	1
252	264	42	1
145	265	42	1
124	266	42	1
145	266	42	1
254	267	42	1
146	268	42	1
151	268	42	1
144	269	42	1
150	270	42	1
143	271	42	1
145	271	42	1
156	271	42	1
144	272	42	1
145	272	42	1
213	272	42	1
154	273	42	1
157	273	42	1
158	273	42	2
144	274	42	1
148	274	42	1
154	274	42	1
155	275	42	3
134	276	42	3
143	276	42	2
146	276	42	1
134	277	42	1
138	277	42	1
141	277	42	1
142	277	42	2
143	277	42	1
155	277	42	1
163	277	42	2
132	278	42	2
137	279	42	1
147	279	42	1
149	279	42	1
151	279	42	1
141	280	42	1
151	280	42	1
154	280	42	2
160	280	42	1
153	281	42	1
156	281	42	1
139	282	42	1
148	282	42	1
154	282	42	2
137	283	42	1
159	283	42	2
152	285	42	1
157	285	42	1
217	285	42	1
136	287	42	1
174	287	42	1
136	289	42	1
134	292	42	1
153	292	42	1
137	293	42	2
137	294	42	2
139	294	42	1
134	295	42	1
135	295	42	2
130	297	42	1
136	297	42	1
139	297	42	2
133	299	42	1
131	300	42	1
139	300	42	1
249	300	42	1
124	301	42	1
128	301	42	1
136	301	42	1
144	301	42	2
138	302	42	2
165	302	42	2
126	303	42	2
139	303	42	2
168	303	42	2
170	303	42	1
171	303	42	1
125	304	42	1
125	305	42	1
134	305	42	1
170	305	42	1
125	307	42	1
130	308	42	1
125	309	42	1
162	310	42	1
141	311	42	2
140	314	42	1
141	316	42	1
139	318	42	2
148	318	42	1
150	321	42	1
133	324	42	1
137	324	42	1
137	325	42	1
134	326	42	1
135	326	42	1
251	326	42	1
176	327	42	1
252	327	42	1
154	328	42	1
176	328	42	1
186	328	42	1
149	329	42	1
131	330	42	1
150	330	42	1
187	330	42	1
132	331	42	1
242	331	42	1
164	332	42	1
165	332	42	1
176	332	42	1
177	332	42	1
180	332	42	1
186	332	42	1
217	332	42	1
126	333	42	1
176	333	42	1
178	333	42	1
183	333	42	2
189	333	42	1
222	333	42	1
218	334	42	1
219	334	42	3
222	334	42	1
134	335	42	1
218	335	42	1
190	336	42	1
220	336	42	1
126	337	42	1
216	337	42	2
247	337	42	1
194	338	42	1
159	340	42	2
195	340	42	1
152	341	42	1
215	341	42	1
196	345	42	1
213	345	42	1
231	349	42	1
235	353	42	2
206	356	42	2
208	357	42	1
207	358	42	2
139	228	43	1
138	230	43	2
157	230	43	1
139	231	43	1
162	231	43	2
137	233	43	1
139	233	43	1
141	235	43	1
163	235	43	1
143	237	43	1
154	237	43	1
138	238	43	1
140	238	43	1
138	239	43	1
143	240	43	1
169	245	43	2
179	254	43	1
139	256	43	1
143	257	43	1
174	257	43	1
146	258	43	2
175	258	43	1
215	258	43	1
144	259	43	1
179	259	43	1
143	260	43	1
151	260	43	2
170	260	43	1
145	261	43	1
152	262	43	1
153	262	43	1
160	262	43	1
167	262	43	1
206	262	43	1
155	264	43	2
153	265	43	1
145	266	43	1
151	266	43	1
143	267	43	1
147	267	43	1
148	267	43	1
143	268	43	1
149	268	43	1
151	270	43	1
141	272	43	1
149	272	43	1
214	272	43	1
147	273	43	1
141	274	43	1
153	274	43	1
156	274	43	1
214	274	43	2
129	275	43	1
131	275	43	1
144	275	43	1
152	275	43	1
155	275	43	1
160	275	43	1
164	276	43	1
131	277	43	2
148	277	43	1
147	278	43	1
150	279	43	1
151	279	43	1
150	280	43	1
152	280	43	2
161	280	43	1
210	280	43	1
148	281	43	1
152	281	43	2
158	281	43	1
161	281	43	1
140	282	43	1
141	284	43	1
148	284	43	2
149	284	43	1
152	284	43	1
160	284	43	2
148	285	43	1
152	285	43	2
215	285	43	1
141	286	43	3
154	286	43	1
140	287	43	1
136	288	43	1
137	288	43	1
138	288	43	1
140	288	43	1
173	288	43	1
133	289	43	3
134	289	43	1
256	289	43	2
143	292	43	1
141	294	43	1
134	295	43	1
254	295	43	1
137	296	43	1
141	299	43	1
143	299	43	1
165	299	43	1
129	300	43	1
135	300	43	1
152	300	43	1
129	301	43	2
140	301	43	1
142	301	43	1
149	301	43	1
172	302	43	2
170	303	43	1
143	304	43	1
146	304	43	1
168	305	43	1
132	306	43	1
146	306	43	1
126	307	43	1
129	308	43	1
174	308	43	2
144	312	43	1
140	313	43	2
140	317	43	1
140	318	43	1
137	319	43	1
179	323	43	1
138	324	43	1
150	324	43	1
140	325	43	2
136	326	43	1
176	327	43	1
188	329	43	1
189	331	43	1
131	332	43	1
192	332	43	1
218	332	43	1
240	332	43	1
217	333	43	1
219	334	43	1
222	334	43	1
131	335	43	1
156	336	43	1
244	336	43	1
246	336	43	2
132	338	43	1
195	340	43	1
211	343	43	2
222	343	43	1
210	344	43	1
211	344	43	1
231	344	43	1
211	346	43	1
209	349	43	1
227	350	43	1
233	350	43	1
205	352	43	1
207	352	43	1
231	352	43	1
207	353	43	1
208	354	43	1
207	358	43	1
206	359	43	1
186	360	43	1
209	361	43	1
138	228	44	1
140	228	44	1
135	230	44	1
137	233	44	1
159	236	44	1
164	237	44	2
180	245	44	2
175	257	44	1
176	258	44	2
178	258	44	3
158	259	44	1
150	260	44	1
176	260	44	1
147	261	44	1
155	261	44	1
211	261	44	1
160	262	44	2
149	263	44	1
156	263	44	1
210	263	44	1
146	264	44	1
146	266	44	1
150	266	44	1
146	269	44	1
148	269	44	1
152	269	44	1
213	269	44	1
145	270	44	1
144	272	44	1
148	273	44	1
145	274	44	1
146	274	44	1
181	274	44	1
211	274	44	1
143	275	44	1
144	275	44	1
146	275	44	2
153	276	44	1
154	276	44	1
252	276	44	1
158	277	44	1
147	278	44	1
149	278	44	1
151	278	44	1
152	278	44	1
160	278	44	1
143	279	44	1
155	279	44	1
159	281	44	1
151	282	44	1
142	283	44	1
219	283	44	1
143	285	44	2
136	291	44	1
139	291	44	2
142	291	44	1
144	291	44	2
139	293	44	1
145	293	44	1
223	293	44	1
132	294	44	2
143	294	44	1
136	298	44	1
135	299	44	1
128	300	44	1
143	300	44	1
130	301	44	1
137	301	44	1
145	301	44	3
127	302	44	1
133	302	44	1
165	302	44	2
140	303	44	1
130	304	44	1
139	304	44	1
128	305	44	1
131	306	44	1
140	308	44	1
141	315	44	2
140	318	44	2
141	318	44	1
182	323	44	1
183	323	44	1
182	325	44	1
133	329	44	1
183	329	44	1
179	330	44	5
185	330	44	1
133	331	44	1
131	333	44	1
132	334	44	1
189	334	44	1
220	336	44	2
216	337	44	1
217	337	44	3
215	338	44	1
231	346	44	1
228	347	44	1
234	347	44	1
212	348	44	1
211	349	44	1
208	354	44	2
179	360	44	1
192	361	44	2
140	231	45	1
163	233	45	1
176	259	45	1
149	265	45	1
155	267	45	1
145	270	45	1
136	271	45	1
146	271	45	2
144	272	45	1
150	279	45	1
150	280	45	2
148	281	45	1
152	281	45	1
161	281	45	1
142	284	45	1
140	285	45	1
141	286	45	1
206	286	45	2
218	286	45	2
214	287	45	1
145	294	45	1
143	295	45	1
140	296	45	1
138	299	45	3
142	301	45	1
244	302	45	2
131	303	45	2
130	304	45	2
137	304	45	1
141	315	45	1
185	322	45	1
252	324	45	1
167	326	45	2
189	331	45	2
193	333	45	2
245	340	45	1
209	347	45	3
206	351	45	1
175	352	45	1
202	352	45	1
157	259	46	1
159	263	46	1
157	265	46	2
144	272	46	2
146	272	46	2
139	273	46	2
151	273	46	1
146	275	46	1
153	277	46	1
145	279	46	1
144	281	46	3
150	281	46	2
144	282	46	1
146	282	46	1
153	282	46	1
154	282	46	2
159	282	46	1
151	283	46	1
154	283	46	1
140	284	46	1
142	284	46	2
140	285	46	1
248	285	46	1
120	286	46	1
144	293	46	1
207	296	46	1
139	298	46	1
140	298	46	1
143	299	46	1
228	300	46	1
135	301	46	1
137	301	46	1
146	302	46	2
244	302	46	1
129	303	46	2
133	303	46	1
136	303	46	1
143	303	46	1
184	320	46	1
188	320	46	1
179	322	46	1
179	323	46	1
183	323	46	2
189	323	46	1
180	324	46	1
178	327	46	1
131	330	46	1
217	335	46	1
221	340	46	1
217	341	46	1
222	342	46	3
232	343	46	1
205	346	46	1
209	351	46	1
173	353	46	1
141	227	47	1
138	229	47	1
212	261	47	3
151	269	47	1
146	277	47	2
155	279	47	1
147	285	47	2
146	289	47	2
140	292	47	2
146	293	47	1
144	294	47	1
202	295	47	2
194	321	47	1
179	322	47	1
185	323	47	1
175	324	47	1
186	329	47	1
212	344	47	1
206	348	47	1
203	356	47	1
