x	y	z	Interleukin-12 family signaling
178	244	42	1
179	244	42	1
182	244	42	1
181	245	42	1
126	247	42	1
122	252	42	1
138	254	42	2
139	254	42	1
176	254	42	1
144	256	42	1
212	256	42	1
141	257	42	1
142	257	42	1
157	257	42	2
173	257	42	1
175	257	42	1
213	257	42	1
150	258	42	1
175	258	42	1
208	258	42	1
212	258	42	1
160	259	42	1
252	259	42	1
171	260	42	1
253	260	42	1
150	261	42	1
153	261	42	2
157	261	42	1
167	261	42	1
168	261	42	1
169	261	42	1
173	261	42	1
175	261	42	2
146	263	42	1
151	263	42	2
163	263	42	2
249	263	42	3
250	263	42	1
143	264	42	1
155	264	42	1
156	264	42	1
168	264	42	1
124	266	42	2
145	266	42	1
147	266	42	1
149	266	42	1
143	267	42	1
147	267	42	1
141	268	42	1
146	268	42	1
151	268	42	1
143	271	42	1
145	271	42	1
146	271	42	1
143	272	42	1
142	273	42	1
157	273	42	2
154	274	42	1
156	274	42	1
250	274	42	1
153	275	42	1
155	275	42	1
249	275	42	1
250	275	42	1
151	276	42	1
138	277	42	1
141	277	42	1
142	277	42	1
158	277	42	1
151	279	42	1
152	279	42	2
154	280	42	3
160	280	42	1
140	281	42	1
162	282	42	1
137	283	42	1
141	283	42	1
137	284	42	1
151	284	42	1
153	285	42	2
157	285	42	2
136	287	42	1
140	287	42	1
134	288	42	1
136	289	42	1
133	291	42	2
135	291	42	1
140	291	42	1
133	292	42	2
134	292	42	1
129	294	42	1
141	294	42	1
256	295	42	1
140	297	42	1
150	297	42	1
141	298	42	1
166	298	42	1
94	299	42	1
150	299	42	2
136	300	42	1
139	300	42	1
249	300	42	1
138	302	42	1
138	303	42	1
139	303	42	1
140	303	42	1
150	303	42	2
171	303	42	2
125	304	42	1
171	304	42	1
125	305	42	1
131	305	42	1
133	305	42	2
134	305	42	1
128	306	42	1
129	308	42	1
130	308	42	2
143	310	42	1
162	310	42	1
141	311	42	1
139	318	42	1
140	319	42	2
179	323	42	1
183	323	42	1
133	324	42	1
134	325	42	1
135	326	42	1
252	327	42	2
130	328	42	1
154	328	42	1
250	328	42	1
149	329	42	1
168	329	42	2
187	329	42	1
150	330	42	2
160	330	42	1
187	330	42	1
188	330	42	2
132	331	42	1
154	331	42	1
242	331	42	1
160	332	42	1
161	332	42	2
166	332	42	1
177	332	42	1
180	332	42	1
186	332	42	2
217	332	42	1
153	333	42	1
176	333	42	1
177	333	42	1
189	333	42	2
222	333	42	1
158	334	42	2
218	334	42	1
247	334	42	2
134	335	42	2
128	336	42	2
151	336	42	1
190	336	42	1
194	336	42	1
220	336	42	1
248	336	42	1
126	337	42	1
127	337	42	1
195	340	42	1
152	341	42	1
211	342	42	1
210	347	42	1
231	349	42	1
235	353	42	1
207	355	42	1
208	356	42	1
208	357	42	1
200	364	42	1
139	228	43	1
137	229	43	1
139	229	43	1
157	230	43	1
136	231	43	1
140	231	43	2
137	232	43	1
138	232	43	1
138	237	43	1
154	237	43	1
138	238	43	1
140	238	43	1
166	238	43	1
143	239	43	1
143	240	43	1
165	240	43	1
166	240	43	1
140	242	43	1
179	246	43	1
179	254	43	1
119	256	43	1
176	257	43	2
215	257	43	1
144	259	43	1
179	259	43	1
151	260	43	1
154	260	43	1
160	260	43	2
161	260	43	1
152	262	43	2
160	262	43	1
177	262	43	1
147	263	43	1
148	263	43	1
144	264	43	1
155	264	43	1
156	264	43	1
257	264	43	1
124	265	43	1
151	265	43	1
158	266	43	1
148	267	43	1
147	268	43	1
149	268	43	2
164	268	43	1
146	269	43	3
134	271	43	1
146	271	43	2
146	273	43	2
156	274	43	1
214	274	43	1
129	275	43	1
142	275	43	1
155	275	43	1
151	276	43	1
145	277	43	1
150	277	43	2
156	277	43	2
164	277	43	1
151	278	43	1
155	278	43	2
150	280	43	1
142	281	43	1
148	281	43	1
152	281	43	1
161	281	43	1
140	282	43	1
158	282	43	1
143	283	43	1
139	284	43	1
148	284	43	2
150	284	43	2
152	284	43	1
160	284	43	1
141	285	43	1
148	285	43	1
216	286	43	1
138	288	43	1
140	288	43	1
134	291	43	1
139	293	43	1
255	293	43	1
137	297	43	1
209	298	43	1
141	299	43	1
129	300	43	1
135	300	43	1
138	300	43	1
152	300	43	1
149	301	43	1
133	302	43	1
140	302	43	2
143	302	43	1
169	302	43	1
170	303	43	1
126	304	43	1
146	304	43	1
135	305	43	3
143	305	43	3
143	306	43	1
168	306	43	1
170	306	43	1
174	308	43	2
141	309	43	1
167	309	43	1
140	314	43	1
143	314	43	2
179	323	43	1
138	324	43	1
132	326	43	1
186	327	43	1
179	329	43	2
179	330	43	1
189	331	43	1
191	332	43	1
216	333	43	1
217	333	43	1
128	335	43	1
222	335	43	2
217	336	43	2
218	336	43	2
220	336	43	1
127	337	43	1
247	338	43	1
249	338	43	1
195	341	43	2
211	343	43	3
213	343	43	1
210	344	43	1
211	344	43	1
212	346	43	2
227	350	43	2
235	351	43	1
205	352	43	1
207	352	43	2
206	353	43	1
207	353	43	1
208	354	43	1
206	358	43	1
186	360	43	1
206	361	43	1
209	361	43	1
204	362	43	1
206	363	43	1
140	228	44	1
141	229	44	1
137	231	44	1
136	232	44	1
137	233	44	1
177	243	44	1
180	245	44	1
181	245	44	1
175	257	44	2
178	258	44	1
158	260	44	1
176	260	44	2
177	260	44	1
156	261	44	1
154	262	44	1
159	262	44	1
149	263	44	1
143	269	44	1
148	269	44	1
145	270	44	1
203	271	44	1
151	272	44	1
143	273	44	1
156	273	44	1
143	275	44	2
144	275	44	1
154	276	44	1
156	276	44	1
167	276	44	1
145	277	44	2
148	277	44	1
149	278	44	1
151	278	44	1
160	278	44	1
146	279	44	1
147	280	44	1
148	281	44	1
204	281	44	1
143	282	44	2
154	282	44	1
158	282	44	1
143	285	44	1
217	285	44	1
217	289	44	1
144	291	44	1
144	292	44	1
145	293	44	2
142	294	44	2
139	297	44	1
136	298	44	1
139	299	44	2
128	300	44	1
140	300	44	1
142	300	44	1
168	300	44	1
127	302	44	1
126	304	44	1
139	304	44	1
173	306	44	3
143	310	44	2
142	316	44	1
141	317	44	1
131	328	44	1
133	328	44	3
183	329	44	1
187	329	44	1
179	330	44	1
133	331	44	1
131	333	44	2
213	336	44	1
214	336	44	1
220	336	44	1
217	337	44	1
213	338	44	1
247	339	44	2
209	351	44	1
208	354	44	1
179	360	44	1
192	361	44	1
176	258	45	2
176	259	45	2
158	262	45	1
156	263	45	4
159	263	45	1
153	265	45	1
143	270	45	1
148	270	45	1
136	271	45	1
158	272	45	1
152	278	45	1
162	279	45	1
149	280	45	3
161	281	45	1
144	282	45	1
149	282	45	1
150	283	45	1
251	283	45	2
146	285	45	3
218	286	45	1
144	294	45	1
145	294	45	1
143	295	45	1
142	297	45	1
135	299	45	2
138	299	45	1
134	301	45	1
142	301	45	1
127	302	45	2
143	302	45	1
127	303	45	1
130	304	45	2
139	304	45	1
140	304	45	1
143	308	45	1
186	326	45	2
176	327	45	1
217	334	45	1
215	343	45	1
211	345	45	1
229	346	45	1
210	347	45	1
227	349	45	1
206	351	45	1
230	354	45	1
176	258	46	1
157	259	46	1
158	260	46	1
157	265	46	2
145	270	46	1
144	272	46	1
146	272	46	1
161	277	46	1
148	278	46	2
150	279	46	1
144	281	46	1
146	281	46	1
146	282	46	1
152	282	46	2
159	282	46	1
154	283	46	2
250	283	46	1
142	284	46	1
157	284	46	1
201	292	46	1
204	292	46	1
144	293	46	1
140	296	46	1
136	298	46	1
143	299	46	1
224	301	46	1
131	302	46	2
134	303	46	1
194	315	46	1
179	322	46	1
176	323	46	1
177	323	46	1
189	323	46	1
173	325	46	2
174	325	46	1
172	326	46	1
182	326	46	2
191	327	46	1
183	328	46	1
188	328	46	1
131	330	46	1
238	331	46	1
215	336	46	1
221	340	46	1
217	341	46	1
217	342	46	1
222	342	46	1
222	343	46	1
173	353	46	1
230	356	46	1
146	270	47	1
155	279	47	1
164	281	47	1
146	282	47	1
149	284	47	1
146	289	47	2
139	298	47	1
138	300	47	1
194	321	47	1
179	322	47	1
190	323	47	1
212	344	47	1
207	351	47	1
230	353	47	3
207	355	47	1
203	356	47	1
231	356	47	1
159	279	48	2
140	285	48	1
149	288	48	1
137	297	48	1
216	342	48	1
136	222	49	1
170	228	49	1
116	230	49	1
135	230	49	2
172	237	49	1
149	243	49	1
126	245	49	1
151	252	49	1
171	260	49	1
145	262	49	1
139	263	49	1
139	268	49	1
167	269	49	1
144	271	49	1
156	274	49	1
150	278	49	2
207	279	49	1
134	280	49	2
144	284	49	1
147	287	49	1
140	293	49	1
144	294	49	1
200	296	49	1
133	299	49	1
139	299	49	1
131	300	49	3
169	308	49	1
170	312	49	1
149	313	49	2
178	322	49	1
139	326	49	1
197	342	49	3
199	346	49	1
211	346	49	3
179	349	49	1
184	352	49	1
203	355	49	1
173	232	50	1
125	234	50	1
127	235	50	1
155	263	50	1
134	267	50	1
249	286	50	2
146	289	50	1
131	294	50	2
140	302	50	1
151	302	50	1
146	307	50	1
193	307	50	1
195	325	50	1
225	341	50	1
