x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
222	278	38	2
230	278	38	1
177	279	38	2
194	279	38	1
206	279	38	1
208	279	38	2
209	279	38	1
211	279	38	3
212	279	38	1
214	279	38	1
217	279	38	1
218	279	38	1
208	280	38	3
209	280	38	1
211	280	38	3
190	281	38	1
191	281	38	1
192	281	38	1
208	281	38	2
210	281	38	1
213	281	38	2
192	282	38	2
208	282	38	2
212	282	38	2
215	282	38	2
222	282	38	1
223	282	38	1
189	283	38	1
203	283	38	3
216	283	38	1
219	283	38	1
229	283	38	2
185	284	38	2
193	284	38	3
195	284	38	1
196	284	38	1
199	284	38	1
214	284	38	1
188	285	38	2
190	285	38	1
192	285	38	2
193	285	38	1
195	285	38	1
201	285	38	1
202	285	38	1
205	285	38	1
208	285	38	1
215	285	38	2
217	285	38	1
232	285	38	1
198	286	38	3
203	286	38	2
204	286	38	1
208	286	38	1
211	286	38	1
216	286	38	1
221	286	38	1
230	286	38	1
233	286	38	2
237	286	38	3
188	287	38	1
192	287	38	1
195	287	38	1
198	287	38	3
204	287	38	1
205	287	38	2
207	287	38	1
230	287	38	2
187	288	38	1
188	288	38	1
189	288	38	1
190	288	38	1
193	288	38	1
197	288	38	2
205	288	38	3
206	288	38	2
207	288	38	1
209	288	38	1
214	288	38	1
218	288	38	1
219	288	38	1
224	288	38	3
235	288	38	2
185	289	38	2
186	289	38	2
187	289	38	2
192	289	38	2
193	289	38	1
195	289	38	3
200	289	38	2
201	289	38	1
204	289	38	1
208	289	38	2
215	289	38	3
217	289	38	3
219	289	38	1
223	289	38	2
231	289	38	2
234	289	38	1
236	289	38	1
188	290	38	5
191	290	38	1
193	290	38	1
198	290	38	1
199	290	38	3
203	290	38	1
207	290	38	2
216	290	38	2
218	290	38	2
223	290	38	1
224	290	38	3
189	291	38	2
191	291	38	2
197	291	38	2
200	291	38	2
202	291	38	2
204	291	38	2
206	291	38	1
210	291	38	1
214	291	38	1
220	291	38	2
223	291	38	1
233	291	38	1
238	291	38	1
189	292	38	2
201	292	38	2
207	292	38	1
211	292	38	1
213	292	38	1
229	292	38	1
230	292	38	6
234	292	38	1
236	292	38	1
239	292	38	2
240	292	38	3
196	293	38	1
197	293	38	3
199	293	38	2
200	293	38	1
202	293	38	3
204	293	38	2
205	293	38	2
208	293	38	2
218	293	38	4
220	293	38	1
223	293	38	1
225	293	38	3
226	293	38	1
229	293	38	1
230	293	38	2
231	293	38	1
233	293	38	1
237	293	38	1
239	293	38	2
240	293	38	1
205	294	38	1
206	294	38	1
210	294	38	1
212	294	38	1
213	294	38	1
221	294	38	2
225	294	38	1
230	294	38	1
234	294	38	1
235	294	38	2
239	294	38	3
243	294	38	2
192	295	38	1
197	295	38	1
198	295	38	3
203	295	38	1
204	295	38	2
207	295	38	1
216	295	38	1
218	295	38	1
220	295	38	1
225	295	38	1
227	295	38	1
229	295	38	1
230	295	38	2
231	295	38	3
232	295	38	1
233	295	38	2
234	295	38	1
235	295	38	2
237	295	38	2
238	295	38	1
240	295	38	1
241	295	38	2
197	296	38	3
198	296	38	2
200	296	38	2
201	296	38	1
204	296	38	1
205	296	38	2
206	296	38	2
207	296	38	3
217	296	38	3
222	296	38	1
232	296	38	1
234	296	38	1
235	296	38	1
236	296	38	1
237	296	38	2
239	296	38	1
240	296	38	1
241	296	38	2
242	296	38	1
201	297	38	1
203	297	38	2
204	297	38	1
205	297	38	2
219	297	38	1
220	297	38	2
223	297	38	1
225	297	38	1
227	297	38	1
229	297	38	3
230	297	38	2
231	297	38	1
234	297	38	1
237	297	38	2
239	297	38	2
240	297	38	4
242	297	38	3
243	297	38	1
244	297	38	1
200	298	38	2
216	298	38	1
226	298	38	1
227	298	38	2
228	298	38	2
230	298	38	2
231	298	38	2
237	298	38	1
240	298	38	1
244	298	38	1
193	299	38	1
203	299	38	1
204	299	38	3
214	299	38	1
226	299	38	2
227	299	38	2
229	299	38	1
232	299	38	2
235	299	38	1
236	299	38	1
239	299	38	1
241	299	38	1
244	299	38	1
245	299	38	2
218	300	38	3
225	300	38	1
227	300	38	2
228	300	38	2
230	300	38	1
231	300	38	2
234	300	38	2
241	300	38	1
242	300	38	3
228	301	38	1
230	301	38	1
235	301	38	1
236	301	38	3
238	301	38	1
239	301	38	2
226	302	38	1
227	302	38	1
228	302	38	1
231	302	38	1
232	302	38	1
233	302	38	1
234	302	38	1
235	302	38	1
239	302	38	1
228	303	38	2
229	303	38	2
231	303	38	1
233	303	38	2
234	303	38	2
241	303	38	2
227	304	38	2
228	304	38	1
234	304	38	1
237	304	38	2
245	304	38	1
228	305	38	1
229	305	38	2
230	305	38	2
232	305	38	2
233	305	38	1
235	305	38	1
236	305	38	2
245	305	38	1
210	306	38	1
239	306	38	1
242	306	38	1
193	307	38	1
224	307	38	1
226	307	38	2
227	307	38	1
237	307	38	3
241	307	38	3
244	307	38	2
223	308	38	1
226	308	38	2
235	308	38	2
239	308	38	1
240	308	38	1
241	308	38	1
242	308	38	1
195	309	38	1
206	309	38	1
220	309	38	1
222	309	38	1
223	309	38	1
225	309	38	1
226	309	38	1
227	309	38	1
228	309	38	2
229	309	38	1
233	309	38	1
242	309	38	2
243	309	38	1
217	310	38	1
221	310	38	1
225	310	38	1
226	310	38	1
227	310	38	2
228	310	38	1
230	310	38	2
232	310	38	3
233	310	38	1
236	310	38	1
241	310	38	1
218	311	38	1
219	311	38	2
220	311	38	1
222	311	38	1
225	311	38	2
228	311	38	1
230	311	38	1
231	311	38	2
235	311	38	1
237	311	38	3
244	311	38	2
218	312	38	1
219	312	38	1
220	312	38	2
226	312	38	1
227	312	38	1
234	312	38	1
240	312	38	2
242	312	38	1
216	313	38	2
217	313	38	2
218	313	38	1
220	313	38	1
221	313	38	2
222	313	38	2
223	313	38	3
228	313	38	2
234	313	38	1
235	313	38	2
241	313	38	2
242	313	38	1
200	314	38	1
217	314	38	3
219	314	38	1
221	314	38	3
226	314	38	1
230	314	38	1
232	314	38	1
237	314	38	3
240	314	38	2
241	314	38	2
242	314	38	1
211	315	38	1
213	315	38	2
220	315	38	2
226	315	38	3
227	315	38	2
230	315	38	1
235	315	38	1
236	315	38	1
238	315	38	1
239	315	38	1
241	315	38	2
243	315	38	1
226	316	38	1
234	316	38	1
239	316	38	4
244	316	38	1
211	317	38	2
214	317	38	1
226	317	38	1
227	317	38	2
230	317	38	2
231	317	38	1
232	317	38	1
235	317	38	1
237	317	38	3
239	317	38	1
242	317	38	1
212	318	38	1
220	318	38	1
230	318	38	1
231	318	38	1
232	318	38	1
233	318	38	2
235	318	38	1
237	318	38	2
240	318	38	1
241	318	38	3
218	319	38	2
230	319	38	1
232	319	38	1
234	319	38	1
239	319	38	3
229	320	38	4
230	320	38	1
221	321	38	2
231	321	38	1
233	321	38	1
220	322	38	1
233	322	38	1
236	322	38	1
219	323	38	1
235	323	38	1
237	265	39	1
217	268	39	2
188	269	39	3
192	270	39	3
195	270	39	1
201	270	39	1
218	271	39	1
215	273	39	1
213	274	39	2
212	275	39	1
218	276	39	1
204	277	39	2
212	277	39	3
213	277	39	1
195	278	39	1
201	278	39	1
208	278	39	1
210	278	39	2
214	278	39	2
216	278	39	3
220	278	39	1
206	279	39	1
212	279	39	1
216	279	39	2
218	280	39	1
221	280	39	1
204	281	39	3
217	281	39	2
223	281	39	2
190	282	39	1
212	282	39	2
214	282	39	2
215	282	39	2
219	282	39	3
226	282	39	1
190	283	39	3
191	283	39	1
196	283	39	2
202	283	39	4
215	283	39	1
237	283	39	2
200	284	39	3
203	284	39	2
205	284	39	1
207	284	39	1
216	284	39	1
195	285	39	3
197	285	39	2
199	285	39	1
193	286	39	3
199	286	39	4
201	286	39	1
203	286	39	2
205	286	39	1
221	286	39	1
191	287	39	1
205	287	39	1
219	287	39	1
239	287	39	2
187	288	39	1
192	288	39	2
193	288	39	1
204	288	39	3
205	288	39	3
206	288	39	2
224	288	39	1
189	289	39	2
190	289	39	2
191	289	39	2
193	289	39	4
211	289	39	2
217	289	39	1
239	289	39	5
186	290	39	1
188	290	39	3
190	290	39	1
197	290	39	1
204	290	39	3
210	290	39	1
211	290	39	1
215	290	39	2
218	290	39	1
233	290	39	2
238	290	39	1
190	291	39	1
199	291	39	3
204	291	39	3
206	291	39	1
213	291	39	1
214	291	39	2
217	291	39	1
222	291	39	1
225	291	39	1
235	291	39	1
240	291	39	3
197	292	39	1
199	292	39	1
208	292	39	1
212	292	39	2
225	292	39	1
226	292	39	2
230	292	39	2
234	292	39	2
236	292	39	1
237	292	39	1
197	293	39	1
201	293	39	1
221	293	39	2
222	293	39	1
224	293	39	2
234	293	39	1
238	293	39	1
240	293	39	3
201	294	39	2
202	294	39	1
205	294	39	2
213	294	39	1
221	294	39	2
225	294	39	1
233	294	39	3
235	294	39	1
236	294	39	1
237	294	39	1
203	295	39	1
204	295	39	2
207	295	39	1
212	295	39	1
220	295	39	2
224	295	39	2
225	295	39	1
227	295	39	2
232	295	39	1
238	295	39	2
241	295	39	1
197	296	39	1
202	296	39	1
205	296	39	1
206	296	39	1
213	296	39	1
215	296	39	2
226	296	39	3
228	296	39	3
234	296	39	1
235	296	39	2
239	296	39	1
194	297	39	1
196	297	39	3
203	297	39	3
204	297	39	2
205	297	39	1
206	297	39	1
216	297	39	1
223	297	39	1
224	297	39	1
232	297	39	1
233	297	39	1
240	297	39	1
241	297	39	1
243	297	39	1
200	298	39	1
202	298	39	1
203	298	39	2
213	298	39	1
214	298	39	3
215	298	39	1
221	298	39	1
223	298	39	1
224	298	39	1
225	298	39	2
228	298	39	1
232	298	39	1
233	298	39	2
239	298	39	2
214	299	39	3
225	299	39	1
228	299	39	1
229	299	39	1
230	299	39	1
231	299	39	1
236	299	39	1
237	299	39	1
239	299	39	1
241	299	39	3
227	300	39	1
229	300	39	2
230	300	39	1
232	300	39	1
235	300	39	1
228	301	39	2
238	301	39	1
226	302	39	1
228	302	39	3
229	302	39	1
233	302	39	2
240	302	39	1
226	303	39	1
227	303	39	2
228	303	39	1
230	303	39	1
231	303	39	1
239	303	39	3
210	304	39	1
227	304	39	1
228	304	39	4
233	304	39	1
234	304	39	2
235	304	39	1
237	304	39	1
194	305	39	1
224	305	39	1
226	305	39	2
227	305	39	1
228	305	39	1
236	305	39	1
242	305	39	2
223	306	39	1
225	306	39	2
229	306	39	2
230	306	39	2
235	306	39	1
236	306	39	1
241	306	39	2
235	307	39	2
194	308	39	1
220	308	39	1
221	308	39	1
222	308	39	1
225	308	39	3
227	308	39	2
229	308	39	2
233	308	39	1
235	308	39	2
241	308	39	2
242	308	39	1
243	308	39	1
195	309	39	2
212	309	39	2
216	309	39	1
220	309	39	2
221	309	39	2
222	309	39	1
224	309	39	2
225	309	39	2
226	309	39	1
228	309	39	1
232	309	39	1
233	309	39	3
234	309	39	3
235	309	39	2
240	309	39	1
242	309	39	1
195	310	39	1
221	310	39	1
222	310	39	1
223	310	39	1
225	310	39	1
226	310	39	1
234	310	39	1
239	310	39	3
242	310	39	1
206	311	39	2
217	311	39	1
220	311	39	2
221	311	39	1
225	311	39	2
226	311	39	2
228	311	39	4
229	311	39	2
231	311	39	2
233	311	39	1
235	311	39	4
240	311	39	1
244	311	39	4
246	311	39	1
196	312	39	1
211	312	39	2
213	312	39	2
217	312	39	4
219	312	39	1
220	312	39	1
222	312	39	1
228	312	39	1
230	312	39	1
231	312	39	2
232	312	39	1
238	312	39	1
239	312	39	1
241	312	39	1
242	312	39	2
217	313	39	2
218	313	39	1
221	313	39	1
224	313	39	2
225	313	39	1
227	313	39	2
228	313	39	2
229	313	39	1
230	313	39	2
235	313	39	2
236	313	39	1
238	313	39	1
239	313	39	2
242	313	39	2
243	313	39	1
217	314	39	1
227	314	39	2
228	314	39	1
234	314	39	2
235	314	39	1
236	314	39	3
237	314	39	1
238	314	39	1
239	314	39	1
240	314	39	1
217	315	39	2
219	315	39	1
220	315	39	2
225	315	39	2
238	315	39	1
239	315	39	2
240	315	39	1
243	315	39	1
217	316	39	1
225	316	39	2
229	316	39	2
238	316	39	1
239	316	39	4
240	316	39	1
241	316	39	1
242	316	39	1
244	316	39	2
211	317	39	2
232	317	39	1
235	317	39	1
236	317	39	2
242	317	39	1
235	318	39	4
238	318	39	2
243	318	39	1
220	319	39	2
223	319	39	2
230	319	39	1
233	319	39	1
240	319	39	1
226	320	39	1
215	321	39	1
218	321	39	2
219	321	39	2
229	321	39	1
230	321	39	1
233	321	39	2
234	321	39	1
234	322	39	1
232	323	39	1
234	323	39	1
212	324	39	1
220	324	39	1
208	327	39	1
214	274	40	2
193	281	40	3
190	283	40	2
192	283	40	1
197	283	40	1
237	283	40	1
195	284	40	1
197	284	40	1
194	285	40	1
206	285	40	1
196	286	40	1
198	286	40	1
206	286	40	2
202	288	40	1
210	288	40	3
211	288	40	2
192	289	40	1
193	289	40	1
193	290	40	1
211	290	40	1
191	291	40	1
206	291	40	3
189	292	40	2
191	292	40	2
193	292	40	4
208	292	40	1
209	292	40	1
212	292	40	3
221	292	40	1
227	292	40	2
236	292	40	1
242	292	40	1
197	293	40	1
204	293	40	4
207	293	40	1
209	293	40	1
213	293	40	1
214	293	40	1
216	293	40	1
223	293	40	2
225	293	40	1
229	293	40	1
234	293	40	1
207	294	40	2
209	294	40	3
210	294	40	1
221	294	40	1
237	294	40	1
197	295	40	3
204	295	40	2
220	295	40	1
225	295	40	1
227	295	40	1
241	295	40	1
198	296	40	1
203	296	40	2
205	296	40	2
234	296	40	1
207	297	40	3
215	297	40	1
221	297	40	1
229	297	40	1
230	297	40	2
236	297	40	2
241	297	40	1
203	298	40	1
212	298	40	1
222	298	40	2
223	298	40	1
225	298	40	1
228	298	40	1
229	298	40	5
230	298	40	1
231	298	40	2
235	298	40	1
199	299	40	1
222	299	40	1
224	299	40	2
231	299	40	1
242	299	40	1
212	300	40	4
225	300	40	1
227	300	40	1
229	300	40	1
237	300	40	1
215	301	40	1
228	301	40	1
229	301	40	1
230	301	40	1
219	302	40	2
231	302	40	2
232	302	40	1
243	302	40	1
228	303	40	1
234	303	40	1
235	304	40	1
241	304	40	2
245	304	40	1
230	305	40	2
232	305	40	1
234	305	40	1
210	306	40	2
213	306	40	1
214	306	40	2
224	306	40	1
225	306	40	1
230	306	40	1
239	306	40	1
241	306	40	1
215	307	40	4
228	307	40	2
238	307	40	1
241	307	40	1
242	307	40	2
224	308	40	2
228	308	40	1
233	308	40	1
239	308	40	1
240	308	40	1
241	308	40	2
218	309	40	1
220	309	40	1
222	309	40	4
226	309	40	2
228	309	40	1
232	309	40	2
233	309	40	1
217	310	40	2
219	310	40	1
222	310	40	1
224	310	40	1
225	310	40	2
229	310	40	1
239	310	40	2
241	310	40	1
196	311	40	1
217	311	40	1
220	311	40	2
225	311	40	1
228	311	40	1
241	311	40	1
219	312	40	3
220	312	40	2
229	312	40	1
232	312	40	1
235	312	40	1
240	312	40	2
241	312	40	1
213	313	40	2
215	313	40	2
220	313	40	2
221	313	40	1
223	313	40	1
234	313	40	1
235	313	40	1
236	313	40	3
238	313	40	1
240	313	40	2
241	313	40	1
217	314	40	2
225	314	40	1
238	314	40	1
239	314	40	2
220	315	40	1
221	315	40	1
235	315	40	1
237	315	40	2
238	315	40	2
239	315	40	2
240	315	40	2
241	315	40	2
243	315	40	2
245	315	40	1
217	316	40	1
219	316	40	1
220	316	40	1
221	316	40	4
236	316	40	3
238	316	40	1
243	316	40	3
207	317	40	1
219	317	40	2
242	317	40	2
229	318	40	2
231	318	40	2
236	318	40	4
240	318	40	1
241	318	40	3
243	318	40	1
246	318	40	2
218	319	40	1
221	319	40	1
232	319	40	1
239	319	40	1
241	319	40	1
242	319	40	1
217	320	40	3
223	320	40	1
225	320	40	2
240	320	40	1
241	320	40	1
227	321	40	1
240	321	40	1
231	322	40	3
233	322	40	1
228	323	40	1
212	324	40	2
229	324	40	2
212	325	40	1
192	292	41	1
217	292	41	2
226	292	41	1
209	294	41	1
213	294	41	1
217	294	41	2
205	296	41	1
230	300	41	2
235	300	41	1
234	301	41	2
235	301	41	1
229	302	41	1
222	303	41	1
220	304	41	2
227	304	41	2
232	304	41	1
223	305	41	1
226	305	41	1
227	305	41	1
230	305	41	3
217	306	41	1
223	306	41	1
224	306	41	1
227	306	41	1
219	307	41	2
223	307	41	1
225	307	41	1
224	308	41	2
229	308	41	3
239	308	41	1
196	309	41	1
220	309	41	1
223	309	41	1
224	309	41	1
239	309	41	1
219	310	41	3
220	310	41	1
221	310	41	1
222	310	41	1
223	310	41	2
231	310	41	4
239	310	41	1
240	310	41	1
221	311	41	1
222	311	41	3
236	311	41	2
217	312	41	2
221	312	41	1
225	312	41	1
234	312	41	1
235	312	41	2
240	312	41	3
242	312	41	3
219	313	41	1
221	313	41	1
222	313	41	1
238	313	41	1
239	313	41	1
241	313	41	1
228	314	41	1
238	314	41	3
239	314	41	1
242	314	41	1
243	314	41	2
249	314	41	3
218	315	41	1
230	315	41	1
238	315	41	1
243	315	41	1
216	316	41	1
219	316	41	1
220	316	41	1
221	316	41	1
237	316	41	1
238	316	41	1
241	316	41	4
243	316	41	1
246	316	41	1
218	317	41	1
223	317	41	6
235	317	41	3
242	317	41	2
245	317	41	4
218	318	41	1
229	318	41	1
230	318	41	2
240	318	41	1
241	318	41	3
243	318	41	2
223	319	41	1
242	319	41	1
230	320	41	1
240	320	41	1
229	321	41	1
230	321	41	1
231	321	41	2
240	321	41	1
228	322	41	3
228	323	41	1
230	323	41	3
214	326	41	1
215	297	42	2
228	299	42	2
231	300	42	2
221	301	42	1
221	302	42	1
223	302	42	2
222	303	42	1
214	305	42	1
220	306	42	3
223	306	42	1
230	306	42	1
231	306	42	1
221	307	42	2
226	307	42	1
227	307	42	1
239	308	42	2
241	308	42	2
223	309	42	2
226	309	42	2
235	309	42	1
236	309	42	1
219	310	42	2
236	310	42	1
239	310	42	2
241	310	42	2
220	311	42	2
220	312	42	1
221	312	42	3
223	312	42	1
243	312	42	1
244	312	42	2
217	313	42	1
218	313	42	2
221	313	42	1
222	313	42	1
223	313	42	1
224	313	42	1
234	313	42	1
240	313	42	1
244	313	42	1
225	314	42	1
226	314	42	1
242	314	42	1
204	315	42	1
217	315	42	2
219	315	42	1
220	315	42	1
221	315	42	1
222	315	42	1
226	315	42	1
230	315	42	1
241	315	42	3
218	316	42	2
221	316	42	1
225	316	42	1
227	316	42	2
238	316	42	1
239	316	42	4
240	316	42	1
241	316	42	1
242	316	42	1
243	316	42	1
224	317	42	1
226	317	42	1
227	317	42	1
239	317	42	1
218	318	42	1
219	318	42	1
220	318	42	2
228	318	42	2
229	318	42	3
240	318	42	3
243	318	42	2
247	318	42	4
204	319	42	1
228	319	42	4
230	319	42	1
231	319	42	1
232	319	42	1
241	319	42	1
226	320	42	1
228	320	42	1
241	320	42	2
224	321	42	1
230	321	42	2
239	321	42	1
226	322	42	1
231	322	42	1
219	304	43	1
220	304	43	2
227	304	43	1
220	305	43	1
228	305	43	2
211	308	43	1
220	308	43	1
220	309	43	1
242	309	43	1
217	310	43	1
219	310	43	2
222	310	43	3
234	310	43	1
219	311	43	1
221	311	43	1
225	311	43	3
234	311	43	2
236	311	43	2
239	311	43	1
241	311	43	2
211	312	43	2
219	312	43	1
220	312	43	1
242	312	43	2
236	313	43	3
240	313	43	1
238	314	43	1
223	315	43	3
219	316	43	1
223	316	43	1
230	316	43	1
241	316	43	1
218	318	43	2
217	319	43	1
227	319	43	2
227	321	43	1
220	304	44	2
219	306	44	2
220	306	44	1
220	308	44	2
220	309	44	1
223	309	44	2
211	310	44	2
219	310	44	1
224	310	44	2
234	310	44	3
219	311	44	2
235	311	44	2
231	312	44	1
219	313	44	1
229	313	44	1
237	314	44	3
241	314	44	2
222	315	44	1
230	315	44	2
222	316	44	3
225	317	44	2
238	317	44	1
242	317	44	4
223	318	44	1
230	318	44	1
206	319	44	1
223	319	44	1
242	319	44	2
228	320	44	3
231	320	44	1
220	312	45	1
216	316	45	1
222	317	45	2
132	221	20	1
127	222	20	1
132	222	20	1
133	224	20	1
144	224	20	1
167	224	20	1
141	225	20	1
156	226	20	1
158	226	20	1
112	228	20	2
158	228	20	1
112	229	20	1
127	230	20	1
204	230	20	1
113	231	20	1
170	231	20	2
177	231	20	1
146	232	20	1
136	233	20	1
165	233	20	1
215	234	20	1
135	235	20	1
136	235	20	1
151	235	20	1
206	235	20	1
141	236	20	2
146	236	20	1
163	236	20	1
133	237	20	1
151	237	20	1
165	237	20	1
140	238	20	1
152	238	20	1
158	238	20	1
128	239	20	1
118	240	20	2
131	240	20	1
147	240	20	1
191	240	20	1
127	241	20	1
130	242	20	1
141	242	20	2
148	242	20	1
150	242	20	2
183	242	20	1
185	242	20	1
116	243	20	1
132	243	20	1
145	244	20	1
183	244	20	1
176	245	20	1
241	245	20	2
117	246	20	1
139	247	20	1
163	247	20	2
190	248	20	1
230	248	20	1
138	249	20	1
194	249	20	1
215	249	20	2
101	250	20	1
121	250	20	1
131	250	20	2
175	250	20	1
260	250	20	1
175	251	20	1
212	252	20	1
120	253	20	1
175	253	20	1
231	253	20	1
252	253	20	1
180	254	20	1
197	254	20	1
228	254	20	1
243	254	20	1
255	254	20	1
149	255	20	1
198	255	20	1
214	255	20	1
251	255	20	2
113	256	20	1
128	256	20	1
172	256	20	1
196	256	20	1
204	256	20	1
227	256	20	1
234	256	20	1
262	256	20	1
162	257	20	1
175	257	20	1
198	257	20	1
230	257	20	1
234	257	20	1
128	258	20	1
163	258	20	1
215	258	20	1
220	258	20	1
107	259	20	1
166	259	20	1
195	259	20	1
108	260	20	1
158	260	20	1
224	260	20	1
147	261	20	2
165	261	20	1
207	261	20	1
152	262	20	1
170	262	20	1
142	263	20	1
136	264	20	1
168	264	20	1
187	264	20	1
134	265	20	2
147	265	20	1
176	265	20	1
179	265	20	1
218	265	20	1
126	266	20	1
170	266	20	1
211	266	20	1
251	266	20	1
132	267	20	1
168	267	20	1
141	268	20	1
167	268	20	1
209	268	20	1
212	268	20	1
130	269	20	1
210	270	20	1
224	270	20	1
250	270	20	1
159	271	20	1
165	271	20	2
166	272	20	1
169	272	20	1
225	272	20	1
132	273	20	2
149	273	20	1
152	273	20	1
167	273	20	1
223	273	20	1
185	274	20	1
214	274	20	1
177	275	20	1
200	275	20	1
204	275	20	1
205	275	20	2
226	275	20	1
130	276	20	3
142	276	20	1
155	276	20	2
221	276	20	1
258	276	20	1
111	277	20	1
177	277	20	2
217	277	20	1
262	277	20	2
160	278	20	1
168	278	20	1
200	279	20	1
232	279	20	2
269	279	20	1
132	280	20	1
163	280	20	3
197	280	20	1
269	280	20	1
142	281	20	1
216	281	20	2
222	281	20	1
181	282	20	1
219	282	20	1
170	283	20	2
171	283	20	1
189	283	20	3
219	283	20	1
226	283	20	1
271	283	20	1
213	284	20	1
109	285	20	2
145	285	20	1
157	285	20	1
218	285	20	1
230	285	20	1
250	285	20	1
101	286	20	1
164	286	20	1
236	286	20	1
146	287	20	1
199	287	20	1
205	287	20	1
221	287	20	1
113	288	20	1
162	288	20	1
124	289	20	1
161	290	20	1
259	290	20	2
106	291	20	1
108	291	20	1
149	291	20	1
146	292	20	1
173	292	20	1
189	292	20	1
236	292	20	1
244	292	20	1
142	293	20	2
258	293	20	1
261	293	20	1
161	294	20	1
180	294	20	1
209	294	20	1
214	294	20	2
216	294	20	1
219	294	20	1
222	294	20	1
116	296	20	1
157	296	20	1
162	296	20	1
180	296	20	1
193	296	20	1
196	296	20	1
216	296	20	1
228	296	20	1
249	297	20	2
257	297	20	2
189	298	20	2
156	299	20	1
179	299	20	1
232	300	20	1
118	301	20	1
240	301	20	1
114	302	20	1
204	302	20	1
257	302	20	1
166	304	20	1
185	304	20	1
193	304	20	1
209	304	20	1
236	304	20	3
239	304	20	1
249	305	20	1
252	305	20	1
258	305	20	1
127	306	20	1
132	306	20	1
172	306	20	1
200	306	20	1
259	306	20	1
100	307	20	1
118	307	20	1
142	307	20	2
184	308	20	1
220	308	20	1
121	310	20	1
185	310	20	1
241	310	20	1
245	310	20	1
143	311	20	1
201	311	20	1
238	311	20	1
148	312	20	1
211	312	20	1
256	312	20	1
176	313	20	1
212	313	20	1
217	313	20	1
268	314	20	1
110	315	20	1
124	315	20	1
198	315	20	1
266	315	20	1
126	316	20	1
259	316	20	1
113	317	20	2
152	317	20	1
98	318	20	1
185	318	20	1
100	319	20	1
140	319	20	1
193	319	20	1
218	319	20	1
243	320	20	1
250	320	20	1
259	320	20	1
195	321	20	1
97	322	20	1
127	322	20	1
180	322	20	1
200	322	20	1
106	323	20	1
177	323	20	1
178	323	20	1
186	323	20	1
214	323	20	1
233	323	20	1
135	324	20	3
149	324	20	1
177	324	20	1
188	324	20	1
196	324	20	1
101	325	20	1
181	325	20	1
207	325	20	1
216	325	20	3
128	326	20	1
130	326	20	1
191	326	20	1
203	326	20	1
217	326	20	1
240	326	20	1
102	327	20	1
179	327	20	1
188	327	20	1
228	327	20	3
260	328	20	2
261	328	20	1
117	329	20	1
165	329	20	1
180	329	20	1
131	330	20	1
150	330	20	1
179	330	20	1
118	331	20	1
200	331	20	1
104	332	20	2
106	332	20	1
172	332	20	1
179	332	20	1
199	332	20	1
218	332	20	1
232	332	20	1
260	332	20	1
175	333	20	1
179	333	20	1
210	333	20	1
131	334	20	1
207	334	20	1
258	334	20	1
134	336	20	1
144	336	20	1
199	336	20	1
217	337	20	1
220	337	20	1
169	338	20	1
183	338	20	1
233	340	20	1
238	341	20	1
246	341	20	1
227	342	20	2
210	343	20	2
219	343	20	1
245	343	20	1
181	344	20	1
223	345	20	1
243	346	20	1
202	347	20	1
173	348	20	1
192	348	20	1
236	348	20	1
179	349	20	1
184	350	20	1
207	350	20	1
230	354	20	1
218	355	20	1
229	356	20	1
182	357	20	1
171	359	20	1
178	359	20	1
200	359	20	1
218	359	20	1
206	360	20	1
203	361	20	1
204	363	20	2
162	232	21	1
140	235	21	1
215	235	21	1
217	235	21	1
141	236	21	1
214	236	21	1
131	237	21	1
132	237	21	1
164	237	21	1
172	237	21	1
131	239	21	2
135	239	21	1
130	240	21	1
150	240	21	1
214	240	21	1
130	241	21	1
134	241	21	1
215	241	21	2
215	242	21	2
109	243	21	1
146	243	21	1
102	245	21	1
116	245	21	1
215	245	21	1
217	245	21	1
158	252	21	1
197	253	21	1
225	253	21	2
199	254	21	1
161	255	21	3
252	258	21	1
133	263	21	1
219	263	21	1
162	264	21	1
215	265	21	1
208	269	21	1
120	270	21	1
156	270	21	1
117	272	21	1
124	272	21	1
125	272	21	1
158	272	21	1
173	272	21	1
113	274	21	1
116	276	21	1
175	276	21	1
221	276	21	1
267	276	21	1
157	278	21	1
221	278	21	1
169	279	21	1
220	279	21	1
147	280	21	1
167	280	21	1
219	280	21	1
227	280	21	1
169	281	21	1
219	281	21	1
140	282	21	1
173	282	21	1
220	282	21	1
217	283	21	1
215	284	21	1
123	285	21	1
180	285	21	1
101	286	21	1
223	286	21	1
205	288	21	1
235	294	21	1
154	297	21	1
267	300	21	2
210	301	21	1
270	301	21	1
105	303	21	2
186	303	21	1
241	305	21	1
236	307	21	1
238	307	21	1
201	308	21	1
205	308	21	1
240	308	21	1
259	308	21	1
261	308	21	1
170	309	21	1
261	309	21	1
265	309	21	1
112	310	21	2
132	310	21	1
162	310	21	1
230	310	21	1
148	312	21	1
203	312	21	1
256	312	21	1
258	312	21	1
200	313	21	1
262	313	21	1
172	314	21	1
175	314	21	1
182	314	21	1
205	314	21	1
211	315	21	1
256	315	21	1
254	316	21	1
257	320	21	1
167	321	21	1
183	321	21	3
185	321	21	1
98	323	21	1
126	323	21	2
162	324	21	1
187	324	21	1
94	327	21	3
156	327	21	1
180	327	21	1
98	330	21	2
138	332	21	1
181	333	21	1
121	334	21	1
