x	y	z	Activation of BH3-only proteins
200	318	34	1
241	318	34	2
240	319	34	3
241	319	34	1
202	320	34	1
198	321	34	1
127	322	34	2
131	322	34	2
199	322	34	2
201	322	34	1
239	323	34	1
234	324	34	1
236	324	34	2
96	328	34	1
100	329	34	2
96	331	34	1
186	331	34	1
101	332	34	1
201	333	34	1
193	334	34	1
197	334	34	1
201	334	34	2
202	334	34	1
192	335	34	2
217	336	34	2
192	337	34	2
215	337	34	1
190	340	34	2
211	340	34	1
195	341	34	1
212	341	34	1
213	341	34	1
211	342	34	1
192	344	34	1
205	345	34	1
213	345	34	1
191	347	34	1
192	347	34	1
195	347	34	2
196	347	34	1
214	347	34	2
186	348	34	1
197	348	34	2
185	351	34	1
198	352	34	1
201	352	34	1
204	352	34	2
205	352	34	1
207	352	34	2
213	352	34	2
207	353	34	1
187	354	34	1
180	355	34	1
182	355	34	1
181	358	34	4
180	360	34	1
117	226	35	1
113	227	35	1
112	228	35	2
116	228	35	1
121	234	35	2
117	236	35	1
129	236	35	1
139	237	35	1
138	238	35	1
139	238	35	1
139	239	35	1
143	240	35	1
213	247	35	1
133	253	35	1
135	253	35	1
128	255	35	1
131	255	35	1
138	255	35	1
134	256	35	1
136	257	35	1
137	257	35	1
133	258	35	1
136	259	35	1
255	259	35	3
143	260	35	2
149	260	35	1
140	261	35	1
156	261	35	1
256	261	35	1
128	263	35	2
132	263	35	1
128	264	35	1
130	264	35	1
157	264	35	1
262	265	35	1
264	265	35	2
126	266	35	1
263	266	35	2
135	271	35	1
264	271	35	3
132	272	35	1
141	272	35	2
158	272	35	2
160	272	35	2
159	273	35	1
146	274	35	1
258	274	35	1
157	275	35	2
161	275	35	2
162	276	35	1
145	277	35	1
261	277	35	1
161	278	35	1
159	279	35	1
125	282	35	1
259	282	35	3
261	282	35	1
126	283	35	1
161	283	35	1
146	285	35	1
160	285	35	2
123	286	35	1
125	289	35	1
124	290	35	1
252	292	35	1
121	294	35	1
255	295	35	1
252	296	35	1
122	297	35	1
167	297	35	1
120	298	35	1
121	298	35	1
121	299	35	1
247	299	35	3
118	302	35	2
121	303	35	2
175	303	35	2
121	305	35	1
120	306	35	1
114	307	35	1
176	307	35	1
182	307	35	2
114	308	35	2
181	308	35	4
187	308	35	1
188	308	35	1
189	308	35	1
112	309	35	1
186	309	35	1
188	309	35	1
116	310	35	1
114	311	35	1
190	311	35	1
195	311	35	1
198	311	35	2
116	312	35	1
248	312	35	1
195	313	35	1
246	313	35	3
110	314	35	1
245	314	35	1
113	315	35	2
245	315	35	1
109	317	35	2
110	317	35	1
121	317	35	1
125	317	35	1
244	317	35	3
122	319	35	2
124	320	35	1
133	321	35	1
201	321	35	1
127	322	35	1
199	322	35	1
238	323	35	1
98	325	35	2
131	325	35	1
134	325	35	1
234	325	35	1
236	325	35	1
239	325	35	1
236	326	35	1
235	327	35	1
96	329	35	1
237	329	35	2
198	333	35	1
192	334	35	3
216	339	35	2
189	341	35	1
189	346	35	1
211	346	35	1
186	347	35	1
195	348	35	1
215	349	35	1
193	351	35	1
208	351	35	1
210	351	35	1
213	351	35	1
180	352	35	1
207	352	35	1
208	352	35	1
211	352	35	1
181	353	35	1
183	353	35	1
198	353	35	1
199	353	35	1
212	353	35	1
185	354	35	1
194	354	35	3
202	354	35	1
208	354	35	1
209	354	35	1
178	355	35	1
181	355	35	1
204	355	35	2
207	355	35	2
172	356	35	2
204	356	35	1
206	356	35	1
179	357	35	1
113	227	36	2
119	234	36	2
125	234	36	2
139	237	36	2
140	238	36	1
138	239	36	2
136	240	36	1
141	240	36	1
142	240	36	1
141	241	36	1
140	242	36	2
170	242	36	1
174	244	36	3
132	250	36	1
133	251	36	2
137	252	36	2
136	253	36	1
137	253	36	1
135	254	36	1
138	254	36	1
140	254	36	1
132	255	36	1
144	255	36	1
130	256	36	2
132	257	36	2
130	258	36	1
131	258	36	1
253	258	36	1
255	259	36	1
128	260	36	2
128	261	36	1
128	263	36	2
132	263	36	1
262	263	36	2
130	264	36	1
263	264	36	1
264	265	36	1
265	265	36	1
153	266	36	1
154	266	36	1
146	267	36	2
127	268	36	1
136	269	36	1
160	269	36	2
157	270	36	1
136	271	36	1
157	271	36	1
163	273	36	1
161	274	36	2
162	274	36	1
139	275	36	2
162	275	36	2
163	276	36	1
175	276	36	1
158	277	36	2
161	279	36	1
163	279	36	1
259	280	36	1
262	282	36	1
125	283	36	1
127	283	36	1
123	286	36	1
160	286	36	1
124	288	36	1
152	288	36	1
124	290	36	1
121	292	36	2
126	292	36	1
159	292	36	3
257	295	36	1
165	297	36	2
120	298	36	2
171	298	36	1
172	298	36	1
259	298	36	1
167	300	36	1
171	300	36	1
174	300	36	2
175	300	36	1
172	301	36	1
175	301	36	1
121	302	36	1
177	302	36	1
179	303	36	1
114	304	36	2
115	304	36	1
179	304	36	1
118	305	36	1
118	306	36	1
113	307	36	2
112	308	36	1
114	308	36	3
185	308	36	1
187	308	36	1
113	309	36	1
189	309	36	2
248	310	36	1
110	311	36	1
194	311	36	1
196	311	36	1
250	311	36	1
252	311	36	1
110	312	36	1
110	313	36	1
108	315	36	1
228	320	36	1
137	321	36	2
129	322	36	1
238	322	36	3
186	324	36	1
196	324	36	2
240	324	36	1
237	325	36	1
233	326	36	1
94	327	36	2
97	328	36	1
127	328	36	1
151	333	36	1
204	336	36	2
148	337	36	1
198	337	36	1
199	337	36	1
150	338	36	1
213	338	36	1
210	340	36	1
211	340	36	1
213	340	36	1
212	341	36	1
189	343	36	1
213	348	36	2
184	350	36	1
187	350	36	2
188	350	36	1
211	350	36	2
185	352	36	2
215	352	36	1
211	353	36	1
213	353	36	2
182	354	36	3
185	354	36	1
182	355	36	1
181	356	36	2
183	356	36	2
176	357	36	2
205	357	36	1
207	357	36	2
123	225	37	2
126	226	37	1
119	228	37	1
175	229	37	1
124	230	37	3
123	233	37	1
127	233	37	1
128	233	37	2
129	233	37	2
138	233	37	1
125	234	37	2
126	234	37	2
130	234	37	1
119	235	37	1
129	236	37	1
134	236	37	1
118	237	37	1
143	237	37	1
138	238	37	1
140	238	37	1
144	238	37	1
135	239	37	1
169	240	37	1
137	241	37	2
169	241	37	2
173	241	37	1
136	242	37	1
143	242	37	1
138	243	37	1
173	243	37	2
175	243	37	1
137	244	37	1
169	244	37	1
173	245	37	1
175	245	37	1
174	247	37	1
139	253	37	1
143	254	37	1
133	255	37	1
131	256	37	1
132	256	37	3
134	256	37	2
148	256	37	1
207	256	37	1
208	258	37	1
134	260	37	1
209	260	37	3
133	261	37	1
129	262	37	2
261	262	37	1
128	263	37	1
131	263	37	1
140	263	37	3
131	264	37	1
144	264	37	1
144	265	37	1
155	265	37	1
128	268	37	1
158	271	37	2
146	272	37	1
249	272	37	3
251	272	37	1
254	272	37	1
143	274	37	1
164	274	37	2
145	275	37	3
163	275	37	2
160	276	37	1
258	276	37	1
163	277	37	1
146	278	37	1
162	279	37	3
162	280	37	1
258	280	37	1
127	281	37	1
258	281	37	1
161	282	37	1
124	284	37	1
161	284	37	1
125	285	37	1
126	287	37	2
126	288	37	1
153	288	37	1
155	288	37	1
126	289	37	2
160	292	37	1
256	292	37	1
262	292	37	1
259	293	37	2
259	295	37	1
260	297	37	1
173	299	37	3
175	299	37	1
173	300	37	1
175	301	37	1
177	301	37	1
250	301	37	1
172	302	37	1
176	302	37	1
178	302	37	3
250	302	37	2
174	303	37	1
181	303	37	1
117	304	37	2
116	306	37	1
183	308	37	2
181	309	37	2
252	309	37	1
132	311	37	1
188	311	37	1
195	311	37	1
191	312	37	1
194	312	37	1
150	315	37	1
152	316	37	1
117	317	37	1
121	317	37	1
135	317	37	1
117	318	37	1
146	318	37	2
148	318	37	2
153	318	37	1
115	319	37	1
116	319	37	1
116	320	37	1
131	322	37	1
240	323	37	1
238	324	37	1
134	325	37	1
241	326	37	1
148	331	37	3
221	331	37	1
181	332	37	2
185	332	37	1
181	333	37	1
148	335	37	1
209	338	37	1
212	339	37	1
211	340	37	2
213	341	37	2
211	342	37	1
197	343	37	2
200	344	37	1
208	344	37	2
199	345	37	3
189	346	37	1
191	347	37	1
186	349	37	2
188	349	37	1
212	349	37	1
214	351	37	1
215	352	37	1
186	353	37	4
213	353	37	1
206	355	37	1
207	356	37	1
205	357	37	1
180	358	37	1
112	220	38	1
126	225	38	1
124	226	38	1
126	227	38	2
126	230	38	2
173	230	38	1
174	230	38	1
122	232	38	1
138	232	38	1
127	233	38	1
135	233	38	1
137	235	38	2
119	236	38	1
134	236	38	1
141	238	38	2
197	238	38	1
167	239	38	2
136	240	38	1
167	240	38	1
197	240	38	1
200	240	38	2
138	241	38	1
143	241	38	2
199	241	38	2
171	242	38	1
124	243	38	2
140	243	38	1
168	243	38	1
174	243	38	1
135	244	38	1
141	244	38	2
167	245	38	2
172	245	38	1
173	245	38	1
169	246	38	2
173	246	38	1
175	246	38	1
167	249	38	1
137	250	38	1
132	251	38	2
137	252	38	1
142	252	38	1
134	253	38	1
139	253	38	1
148	253	38	1
152	253	38	1
132	254	38	1
143	254	38	1
152	254	38	1
132	255	38	1
138	255	38	1
143	255	38	1
169	255	38	1
136	256	38	1
142	256	38	1
135	258	38	3
146	258	38	1
166	258	38	1
146	259	38	1
148	259	38	2
169	259	38	2
207	259	38	1
252	259	38	1
130	260	38	1
134	260	38	2
143	260	38	2
144	260	38	2
168	260	38	1
130	261	38	1
131	261	38	1
149	261	38	2
170	261	38	1
260	261	38	1
149	262	38	1
152	262	38	1
147	263	38	1
150	263	38	1
154	263	38	1
158	263	38	1
130	264	38	3
131	264	38	1
143	264	38	1
147	264	38	1
152	264	38	1
166	264	38	2
146	265	38	1
165	265	38	1
152	266	38	1
154	266	38	1
143	267	38	1
149	267	38	1
143	268	38	1
146	268	38	2
261	268	38	1
136	269	38	1
142	270	38	2
137	271	38	1
140	271	38	2
141	271	38	1
132	272	38	1
140	272	38	1
142	272	38	2
147	272	38	2
251	272	38	1
144	273	38	1
129	275	38	1
129	276	38	3
163	276	38	2
256	276	38	1
140	277	38	1
160	278	38	2
164	278	38	2
126	280	38	1
134	280	38	1
140	280	38	2
128	281	38	1
139	281	38	2
161	281	38	1
129	282	38	2
140	284	38	1
125	285	38	1
127	285	38	2
125	288	38	1
126	288	38	1
154	288	38	1
155	288	38	1
257	291	38	1
154	292	38	4
258	294	38	1
120	295	38	1
155	295	38	1
156	295	38	3
157	296	38	1
121	300	38	1
170	301	38	2
175	302	38	2
178	302	38	1
174	304	38	3
182	304	38	2
261	304	38	1
115	306	38	1
180	306	38	2
257	306	38	3
114	307	38	1
116	308	38	1
254	309	38	2
125	310	38	2
260	310	38	1
122	315	38	2
137	315	38	1
116	316	38	1
118	316	38	1
140	316	38	1
146	316	38	1
153	317	38	2
116	318	38	1
119	318	38	2
120	318	38	1
140	318	38	2
143	318	38	1
151	318	38	1
116	319	38	1
117	319	38	1
136	319	38	1
146	320	38	1
150	320	38	1
113	321	38	1
177	321	38	2
140	323	38	1
181	324	38	2
241	324	38	1
242	324	38	1
237	325	38	1
242	325	38	1
238	327	38	1
237	329	38	2
219	331	38	2
159	332	38	2
191	332	38	1
147	333	38	1
177	333	38	1
181	333	38	1
185	333	38	1
155	334	38	1
210	339	38	2
211	339	38	2
215	339	38	1
209	340	38	1
214	340	38	2
211	341	38	2
191	343	38	1
192	345	38	1
197	345	38	1
189	346	38	1
192	346	38	3
211	347	38	1
214	347	38	2
247	347	38	1
248	347	38	1
190	348	38	2
247	348	38	1
212	351	38	1
180	354	38	1
184	354	38	3
212	354	38	1
208	355	38	1
211	355	38	2
177	356	38	1
208	356	38	2
174	357	38	1
178	357	38	2
205	358	38	1
206	358	38	1
204	359	38	1
191	361	38	2
192	361	38	1
193	361	38	3
207	361	38	1
115	218	39	1
112	220	39	1
113	220	39	1
122	223	39	2
125	223	39	1
118	224	39	1
120	224	39	3
136	226	39	1
146	226	39	2
138	228	39	1
123	230	39	2
138	230	39	1
139	230	39	1
121	231	39	1
128	233	39	1
140	233	39	1
194	233	39	2
198	233	39	1
201	233	39	1
195	234	39	1
202	234	39	1
154	235	39	1
136	236	39	1
199	236	39	2
118	237	39	1
136	237	39	1
138	237	39	1
161	237	39	1
198	237	39	2
199	237	39	1
140	238	39	1
142	238	39	1
143	238	39	1
167	238	39	1
135	239	39	1
161	239	39	1
162	239	39	1
164	239	39	2
128	241	39	1
137	241	39	2
142	241	39	1
168	241	39	1
171	242	39	2
128	243	39	1
129	243	39	1
131	243	39	1
133	243	39	1
134	243	39	1
166	243	39	2
171	243	39	1
125	244	39	1
126	244	39	1
141	244	39	2
143	244	39	1
169	244	39	1
139	245	39	1
175	245	39	1
172	246	39	1
173	246	39	2
125	247	39	1
127	247	39	1
168	247	39	1
174	247	39	1
178	247	39	1
129	248	39	1
133	249	39	2
135	249	39	1
140	249	39	1
122	250	39	1
140	250	39	1
136	251	39	1
123	252	39	2
136	252	39	1
143	252	39	1
237	252	39	1
126	253	39	1
132	253	39	2
136	253	39	2
169	253	39	2
132	254	39	2
138	254	39	1
151	254	39	3
153	254	39	1
168	254	39	2
236	254	39	1
136	255	39	1
141	255	39	1
155	256	39	1
156	256	39	1
138	257	39	1
141	257	39	1
147	258	39	1
151	258	39	1
154	258	39	1
155	258	39	3
132	259	39	1
137	259	39	1
148	259	39	1
211	259	39	1
252	259	39	2
255	259	39	1
133	260	39	1
159	260	39	2
168	260	39	1
169	260	39	1
256	260	39	2
142	261	39	1
150	261	39	1
151	261	39	2
166	261	39	1
205	261	39	1
252	261	39	2
131	262	39	1
146	262	39	1
148	262	39	1
250	262	39	1
261	262	39	1
146	263	39	1
150	263	39	1
152	263	39	1
154	263	39	2
157	263	39	1
262	263	39	1
263	263	39	1
145	264	39	1
152	264	39	2
153	264	39	1
155	265	39	1
167	265	39	1
165	266	39	1
142	267	39	2
256	267	39	1
131	268	39	1
135	268	39	1
147	268	39	2
132	269	39	1
143	269	39	1
144	269	39	2
132	270	39	1
134	270	39	2
244	270	39	3
145	271	39	1
247	271	39	1
141	272	39	2
134	273	39	1
132	274	39	1
141	274	39	1
142	274	39	1
144	274	39	1
131	275	39	1
133	275	39	2
134	275	39	1
141	275	39	1
144	275	39	2
146	275	39	1
148	276	39	2
149	276	39	1
164	276	39	1
133	277	39	1
145	277	39	1
147	277	39	1
153	277	39	1
129	278	39	1
144	278	39	2
147	278	39	1
148	278	39	1
164	278	39	1
128	279	39	1
145	279	39	2
147	279	39	1
149	279	39	1
152	279	39	1
154	279	39	2
135	280	39	2
137	280	39	1
151	281	39	1
133	282	39	1
138	282	39	1
133	283	39	1
138	284	39	1
140	284	39	1
142	284	39	1
157	284	39	2
134	285	39	1
172	286	39	2
173	286	39	1
132	287	39	1
134	287	39	1
157	288	39	1
154	291	39	4
134	293	39	1
139	293	39	1
140	294	39	1
170	294	39	2
258	294	39	1
249	295	39	1
131	296	39	2
259	296	39	1
121	297	39	1
133	297	39	1
171	297	39	1
247	297	39	2
123	298	39	1
253	298	39	2
167	299	39	1
249	299	39	2
168	300	39	2
121	301	39	1
172	301	39	4
176	301	39	1
131	302	39	1
173	302	39	2
178	302	39	1
259	302	39	1
177	304	39	2
180	304	39	1
177	305	39	1
182	305	39	1
126	306	39	1
177	306	39	1
126	307	39	3
181	307	39	2
125	308	39	1
138	314	39	1
145	314	39	1
120	316	39	1
146	316	39	1
141	317	39	2
148	317	39	3
113	318	39	1
115	318	39	1
144	318	39	1
150	318	39	2
136	319	39	1
150	319	39	1
117	320	39	1
139	320	39	1
181	320	39	2
149	321	39	1
242	323	39	1
242	326	39	1
240	328	39	2
157	329	39	1
189	330	39	1
153	331	39	1
181	331	39	1
186	331	39	1
218	331	39	2
240	331	39	1
157	332	39	1
180	332	39	2
187	332	39	1
191	332	39	1
152	333	39	1
161	333	39	3
193	333	39	1
219	333	39	1
154	334	39	1
155	334	39	2
156	335	39	1
154	336	39	1
242	336	39	2
195	337	39	1
212	337	39	1
155	338	39	2
213	338	39	1
217	338	39	1
211	341	39	1
214	341	39	1
207	343	39	1
208	343	39	1
209	344	39	1
201	345	39	1
209	346	39	1
248	346	39	1
191	347	39	1
248	347	39	1
191	348	39	1
211	348	39	1
190	349	39	1
208	349	39	2
217	349	39	1
237	351	39	1
209	352	39	2
213	352	39	1
177	355	39	3
214	355	39	1
176	357	39	1
177	357	39	3
192	359	39	1
195	361	39	4
192	362	39	2
201	362	39	1
112	220	40	1
113	220	40	2
111	221	40	1
121	222	40	2
118	224	40	3
144	225	40	1
138	227	40	3
138	229	40	1
141	229	40	1
142	229	40	1
150	229	40	1
138	230	40	1
137	231	40	1
136	232	40	2
204	232	40	1
201	233	40	2
118	234	40	2
199	234	40	1
118	235	40	2
139	235	40	1
140	235	40	1
195	235	40	1
115	236	40	1
120	236	40	3
168	236	40	2
140	237	40	1
163	237	40	2
198	237	40	1
203	237	40	1
143	238	40	3
146	238	40	1
159	238	40	2
160	238	40	1
166	238	40	1
167	238	40	1
197	238	40	2
160	239	40	1
143	240	40	1
136	241	40	1
161	241	40	1
133	242	40	2
134	242	40	2
167	242	40	1
170	242	40	1
127	243	40	1
141	243	40	1
142	243	40	1
165	243	40	1
175	243	40	1
176	243	40	1
132	244	40	1
125	245	40	2
126	245	40	1
163	245	40	1
170	245	40	1
173	245	40	1
179	245	40	1
171	247	40	1
121	248	40	1
124	248	40	1
133	250	40	1
135	250	40	2
137	250	40	1
139	250	40	1
231	250	40	2
230	251	40	1
134	252	40	1
132	253	40	1
139	253	40	1
138	254	40	3
139	254	40	1
154	254	40	1
134	255	40	1
137	255	40	1
134	257	40	2
146	257	40	1
154	257	40	1
134	258	40	1
174	258	40	2
136	259	40	1
145	259	40	1
157	259	40	2
160	259	40	4
162	259	40	1
204	259	40	1
147	260	40	1
164	260	40	1
165	260	40	3
205	260	40	2
151	261	40	1
167	261	40	1
210	261	40	1
250	261	40	1
251	261	40	1
257	261	40	1
139	262	40	1
143	262	40	1
147	262	40	1
153	262	40	2
248	262	40	1
249	262	40	1
140	263	40	1
142	263	40	2
150	263	40	1
151	263	40	2
153	263	40	1
166	263	40	1
130	264	40	1
157	264	40	1
158	264	40	1
159	265	40	1
164	265	40	1
165	265	40	1
222	265	40	2
142	266	40	1
146	266	40	1
150	266	40	1
157	266	40	1
158	266	40	1
167	266	40	1
142	267	40	1
168	267	40	1
258	267	40	1
147	268	40	1
246	268	40	3
139	269	40	1
152	269	40	2
167	269	40	2
245	269	40	3
135	270	40	1
144	270	40	1
145	270	40	1
164	270	40	1
138	271	40	1
144	271	40	1
146	271	40	1
143	272	40	1
144	272	40	2
147	272	40	1
223	272	40	1
248	272	40	1
131	273	40	1
140	273	40	1
150	273	40	1
166	273	40	2
144	274	40	1
154	274	40	1
156	274	40	2
247	274	40	1
132	275	40	1
137	275	40	1
138	275	40	1
139	275	40	1
141	275	40	1
147	275	40	1
150	275	40	1
129	276	40	1
142	276	40	1
147	276	40	1
155	276	40	1
129	278	40	2
142	278	40	1
151	278	40	1
164	278	40	2
148	279	40	1
149	279	40	1
138	280	40	1
139	280	40	1
140	280	40	1
142	280	40	1
161	280	40	1
162	280	40	1
135	281	40	2
150	282	40	1
159	282	40	1
135	283	40	1
139	283	40	1
138	284	40	1
158	284	40	1
133	286	40	1
137	286	40	2
154	286	40	1
160	286	40	1
133	287	40	2
134	288	40	1
154	288	40	1
135	291	40	1
138	292	40	1
156	292	40	1
125	293	40	1
160	294	40	1
131	295	40	1
131	296	40	1
160	296	40	3
257	297	40	1
134	298	40	2
162	298	40	1
259	298	40	1
169	299	40	1
123	300	40	1
172	301	40	1
177	301	40	1
143	302	40	1
171	302	40	2
172	302	40	1
129	303	40	2
171	303	40	1
181	303	40	1
130	304	40	1
139	304	40	2
169	304	40	2
171	304	40	1
125	305	40	1
172	306	40	1
181	306	40	2
183	307	40	1
262	307	40	3
123	310	40	3
126	310	40	2
123	312	40	1
119	315	40	1
141	315	40	1
148	315	40	2
143	317	40	1
116	318	40	1
117	318	40	1
115	319	40	1
116	319	40	3
149	320	40	1
152	320	40	1
241	327	40	1
242	327	40	1
151	328	40	2
239	328	40	1
244	329	40	1
151	330	40	1
175	330	40	1
186	330	40	1
243	330	40	1
156	332	40	1
174	332	40	1
188	332	40	1
216	332	40	1
218	332	40	1
150	333	40	1
156	333	40	3
184	333	40	2
219	333	40	2
191	334	40	2
219	335	40	1
247	335	40	3
151	336	40	1
223	339	40	1
212	340	40	3
245	340	40	2
213	341	40	1
216	341	40	2
210	342	40	2
211	342	40	1
220	342	40	1
222	342	40	1
197	343	40	2
208	343	40	1
210	343	40	2
220	343	40	2
222	343	40	1
209	344	40	1
194	345	40	2
209	345	40	1
211	345	40	1
202	346	40	1
191	347	40	3
203	347	40	1
211	347	40	1
208	348	40	1
195	349	40	3
182	351	40	1
211	352	40	1
212	353	40	2
214	353	40	1
209	355	40	1
173	356	40	2
177	356	40	1
171	358	40	1
112	220	41	2
113	220	41	1
111	221	41	2
141	226	41	3
135	227	41	2
140	227	41	1
141	227	41	1
138	228	41	2
136	229	41	2
138	231	41	2
139	231	41	1
143	232	41	2
136	233	41	1
140	233	41	1
204	233	41	1
136	234	41	2
140	234	41	2
199	234	41	2
146	235	41	2
199	235	41	1
138	236	41	1
141	236	41	1
151	236	41	2
201	236	41	2
204	236	41	2
140	237	41	1
141	237	41	1
158	237	41	2
160	237	41	1
158	238	41	1
164	238	41	1
138	239	41	1
141	239	41	1
161	239	41	1
201	239	41	1
139	240	41	1
162	240	41	2
165	240	41	1
198	240	41	1
143	241	41	1
166	241	41	1
168	241	41	1
169	241	41	2
135	242	41	1
137	242	41	1
141	242	41	2
170	242	41	1
139	243	41	1
140	243	41	1
164	243	41	1
125	244	41	1
167	244	41	1
168	244	41	1
173	244	41	1
128	245	41	1
177	245	41	1
126	246	41	1
128	246	41	2
124	247	41	1
179	247	41	1
181	247	41	2
173	248	41	3
231	250	41	2
232	250	41	1
230	251	41	1
141	252	41	1
175	252	41	2
234	252	41	1
119	253	41	2
142	253	41	1
141	254	41	1
243	254	41	1
119	255	41	1
141	255	41	1
152	255	41	1
214	255	41	1
142	256	41	1
143	256	41	1
210	256	41	1
143	257	41	2
155	257	41	1
174	257	41	1
213	257	41	1
254	257	41	2
153	258	41	1
172	258	41	1
177	258	41	1
211	258	41	1
215	258	41	1
139	259	41	1
144	259	41	1
148	259	41	2
205	259	41	1
140	260	41	2
146	260	41	2
148	260	41	1
150	260	41	2
154	260	41	1
210	260	41	1
253	260	41	1
130	261	41	3
143	261	41	1
148	261	41	2
149	261	41	1
160	261	41	1
167	261	41	1
210	261	41	3
250	261	41	1
139	262	41	1
146	262	41	1
158	262	41	1
159	262	41	1
164	262	41	1
167	262	41	1
168	262	41	1
172	262	41	1
173	262	41	1
249	262	41	1
151	263	41	1
153	263	41	1
204	263	41	1
232	263	41	1
143	264	41	2
148	264	41	2
149	264	41	1
158	264	41	2
209	264	41	2
144	265	41	1
145	265	41	1
152	265	41	1
153	265	41	3
120	266	41	1
142	266	41	1
153	266	41	1
135	267	41	1
148	267	41	1
167	267	41	1
247	267	41	1
146	268	41	2
147	268	41	1
148	268	41	4
153	268	41	1
248	268	41	2
144	269	41	1
203	269	41	1
248	269	41	1
251	269	41	1
132	270	41	1
137	270	41	1
139	270	41	1
140	270	41	1
142	270	41	2
132	271	41	1
148	271	41	1
153	271	41	1
154	271	41	1
139	272	41	2
140	272	41	2
149	272	41	1
152	272	41	2
163	272	41	1
165	272	41	1
220	272	41	2
144	273	41	1
146	273	41	1
150	273	41	1
155	273	41	1
157	273	41	1
136	274	41	1
147	274	41	1
148	274	41	1
151	274	41	1
157	274	41	3
246	274	41	1
136	275	41	1
141	275	41	1
157	275	41	1
130	276	41	1
136	276	41	1
141	276	41	2
147	276	41	3
156	276	41	1
245	276	41	2
246	276	41	1
247	276	41	2
132	277	41	1
157	277	41	1
131	278	41	2
135	278	41	1
142	278	41	1
149	278	41	2
150	278	41	1
155	278	41	1
164	278	41	1
129	279	41	1
133	279	41	1
139	279	41	2
142	280	41	1
150	280	41	1
153	280	41	1
162	280	41	2
130	281	41	1
142	281	41	1
145	281	41	1
152	281	41	1
137	282	41	1
139	283	41	1
134	284	41	2
138	284	41	1
156	284	41	1
159	286	41	1
219	286	41	2
136	287	41	1
156	287	41	1
139	289	41	1
141	289	41	1
155	289	41	1
134	290	41	1
154	290	41	1
135	291	41	1
154	291	41	1
130	292	41	1
155	292	41	1
132	294	41	2
152	294	41	2
128	295	41	1
131	295	41	2
135	295	41	1
140	295	41	3
150	295	41	1
143	296	41	1
150	296	41	1
153	296	41	1
160	296	41	1
252	296	41	1
137	297	41	1
162	297	41	2
165	297	41	1
171	297	41	1
252	297	41	1
259	297	41	1
131	298	41	1
138	298	41	2
252	298	41	2
256	298	41	1
128	299	41	1
166	299	41	2
168	299	41	1
169	299	41	1
260	299	41	1
130	300	41	2
164	300	41	1
168	300	41	2
167	301	41	3
172	301	41	1
127	302	41	1
128	302	41	1
131	302	41	1
132	302	41	2
134	302	41	1
168	302	41	1
171	302	41	2
124	303	41	1
134	303	41	1
138	303	41	1
139	303	41	2
144	303	41	2
176	303	41	5
177	303	41	1
179	303	41	1
181	303	41	1
261	303	41	1
122	304	41	1
125	304	41	4
128	304	41	1
129	304	41	1
132	304	41	1
170	304	41	1
172	305	41	1
176	305	41	1
259	305	41	1
132	306	41	2
122	307	41	1
125	307	41	1
130	307	41	2
126	308	41	1
127	308	41	1
128	308	41	1
124	309	41	1
140	309	41	1
141	309	41	2
165	309	41	1
122	311	41	1
119	314	41	1
140	315	41	1
143	319	41	1
138	320	41	1
150	321	41	1
181	322	41	1
249	322	41	1
176	323	41	2
133	324	41	2
248	324	41	2
147	325	41	1
181	326	41	2
249	326	41	2
252	326	41	1
148	327	41	1
244	327	41	1
249	327	41	1
156	328	41	1
167	328	41	1
239	328	41	1
242	328	41	3
252	328	41	1
148	329	41	1
182	329	41	3
186	329	41	1
249	329	41	1
126	330	41	1
133	330	41	1
155	330	41	1
181	330	41	1
182	330	41	2
240	330	41	1
242	330	41	2
238	331	41	1
240	331	41	1
130	332	41	1
157	332	41	1
165	332	41	1
168	332	41	1
174	332	41	1
176	332	41	1
221	332	41	1
241	332	41	1
154	333	41	1
157	333	41	1
216	333	41	2
220	333	41	1
240	333	41	1
154	334	41	1
189	334	41	2
150	335	41	1
151	335	41	1
153	335	41	1
164	335	41	1
242	335	41	2
152	336	41	1
157	336	41	2
246	336	41	1
151	337	41	2
248	337	41	1
156	338	41	1
166	338	41	1
158	339	41	1
213	341	41	1
210	342	41	1
214	342	41	1
222	342	41	1
208	343	41	1
210	343	41	2
221	343	41	2
207	344	41	1
194	345	41	2
196	345	41	1
249	345	41	1
206	346	41	1
210	346	41	1
218	346	41	1
231	347	41	3
233	347	41	1
248	347	41	1
233	349	41	2
237	351	41	1
235	352	41	1
210	353	41	1
207	355	41	2
171	359	41	1
207	360	41	2
199	363	41	1
200	363	41	1
134	228	42	2
136	228	42	2
139	228	42	1
138	230	42	1
139	231	42	2
136	232	42	1
202	234	42	2
165	235	42	4
199	235	42	2
202	235	42	1
144	236	42	1
156	236	42	1
164	236	42	2
166	236	42	1
159	237	42	2
162	237	42	1
162	238	42	1
167	238	42	3
204	238	42	1
204	239	42	1
166	240	42	2
169	242	42	1
129	243	42	1
174	243	42	1
139	244	42	1
178	244	42	2
126	245	42	1
177	252	42	1
178	252	42	1
140	254	42	1
120	256	42	1
158	256	42	1
141	257	42	1
149	257	42	1
156	257	42	2
175	257	42	1
177	257	42	1
212	257	42	1
213	257	42	2
151	258	42	3
172	258	42	1
175	258	42	1
210	258	42	1
212	258	42	1
139	259	42	1
158	259	42	1
211	259	42	1
153	260	42	2
157	260	42	2
169	260	42	1
