x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
218	274	38	1
240	274	38	1
189	275	38	3
203	275	38	1
206	275	38	2
213	275	38	2
216	275	38	2
217	275	38	1
191	276	38	1
207	276	38	1
208	276	38	1
210	276	38	1
211	276	38	1
213	276	38	1
214	276	38	2
219	276	38	1
194	277	38	1
212	277	38	2
215	277	38	1
219	277	38	1
220	277	38	1
203	278	38	1
206	278	38	1
208	278	38	1
209	278	38	1
211	278	38	1
212	278	38	1
214	278	38	1
218	278	38	1
222	278	38	1
194	279	38	1
206	279	38	1
209	279	38	2
210	279	38	2
211	279	38	1
212	279	38	1
214	279	38	2
218	279	38	1
220	279	38	1
193	280	38	1
208	280	38	1
209	280	38	2
210	280	38	4
192	281	38	2
193	281	38	1
212	281	38	2
213	281	38	1
215	281	38	2
189	282	38	2
192	282	38	1
208	282	38	1
210	282	38	6
211	282	38	1
215	282	38	4
222	282	38	2
223	282	38	1
189	283	38	2
203	283	38	2
207	283	38	2
214	283	38	2
216	283	38	2
217	283	38	1
219	283	38	2
229	283	38	1
188	284	38	1
191	284	38	2
193	284	38	4
195	284	38	1
196	284	38	2
199	284	38	1
201	284	38	1
211	284	38	1
214	284	38	2
215	284	38	1
216	284	38	3
191	285	38	1
192	285	38	1
193	285	38	1
201	285	38	4
202	285	38	1
204	285	38	1
205	285	38	1
215	285	38	3
216	285	38	1
217	285	38	1
188	286	38	3
203	286	38	1
204	286	38	2
206	286	38	1
219	286	38	1
230	286	38	1
192	287	38	1
193	287	38	1
195	287	38	1
204	287	38	2
205	287	38	2
215	287	38	1
217	287	38	1
220	287	38	1
232	287	38	2
187	288	38	1
189	288	38	2
190	288	38	2
193	288	38	1
197	288	38	1
202	288	38	2
205	288	38	1
209	288	38	1
218	288	38	2
219	288	38	1
220	288	38	2
224	288	38	2
235	288	38	4
185	289	38	2
186	289	38	1
187	289	38	2
189	289	38	1
193	289	38	1
195	289	38	1
200	289	38	1
201	289	38	3
203	289	38	1
204	289	38	1
217	289	38	2
223	289	38	2
231	289	38	1
232	289	38	1
233	289	38	3
236	289	38	1
188	290	38	1
192	290	38	1
193	290	38	1
199	290	38	2
203	290	38	1
206	290	38	2
207	290	38	1
209	290	38	1
216	290	38	3
218	290	38	2
220	290	38	1
223	290	38	4
224	290	38	1
237	290	38	2
189	291	38	2
203	291	38	2
204	291	38	1
207	291	38	1
210	291	38	1
211	291	38	1
214	291	38	2
220	291	38	5
222	291	38	1
223	291	38	1
232	291	38	2
233	291	38	1
234	291	38	1
238	291	38	1
189	292	38	4
194	292	38	1
196	292	38	1
197	292	38	1
207	292	38	1
208	292	38	1
211	292	38	2
220	292	38	4
221	292	38	1
223	292	38	3
229	292	38	1
230	292	38	2
232	292	38	2
236	292	38	1
237	292	38	2
238	292	38	2
240	292	38	2
196	293	38	1
197	293	38	3
198	293	38	1
199	293	38	1
200	293	38	1
204	293	38	1
206	293	38	2
208	293	38	1
217	293	38	1
218	293	38	1
220	293	38	2
224	293	38	1
226	293	38	1
229	293	38	1
231	293	38	2
233	293	38	1
199	294	38	1
205	294	38	2
211	294	38	1
212	294	38	3
217	294	38	1
221	294	38	1
225	294	38	1
228	294	38	1
230	294	38	1
234	294	38	1
237	294	38	2
240	294	38	2
192	295	38	1
203	295	38	1
207	295	38	1
216	295	38	2
218	295	38	1
220	295	38	2
221	295	38	1
225	295	38	2
227	295	38	1
229	295	38	1
230	295	38	1
231	295	38	2
232	295	38	2
234	295	38	2
235	295	38	1
240	295	38	1
244	295	38	2
197	296	38	1
198	296	38	1
200	296	38	1
201	296	38	3
202	296	38	1
204	296	38	1
205	296	38	1
221	296	38	2
228	296	38	1
233	296	38	2
236	296	38	2
237	296	38	2
239	296	38	3
240	296	38	1
241	296	38	2
242	296	38	1
243	296	38	1
203	297	38	1
205	297	38	2
220	297	38	2
223	297	38	2
224	297	38	1
225	297	38	1
226	297	38	2
229	297	38	1
234	297	38	1
236	297	38	3
239	297	38	1
240	297	38	3
243	297	38	1
192	298	38	1
200	298	38	2
225	298	38	1
226	298	38	1
230	298	38	1
231	298	38	1
234	298	38	2
237	298	38	2
240	298	38	1
243	298	38	2
244	298	38	2
193	299	38	2
203	299	38	1
214	299	38	1
226	299	38	1
227	299	38	3
231	299	38	2
232	299	38	1
236	299	38	2
239	299	38	1
244	299	38	3
245	299	38	1
227	300	38	2
228	300	38	3
230	300	38	2
231	300	38	1
233	300	38	1
239	300	38	1
242	300	38	2
227	301	38	1
228	301	38	1
230	301	38	1
235	301	38	1
236	301	38	2
238	301	38	1
239	301	38	1
227	302	38	2
231	302	38	3
232	302	38	3
234	302	38	1
237	302	38	1
239	302	38	2
245	302	38	3
227	303	38	1
229	303	38	1
231	303	38	1
233	303	38	2
234	303	38	1
225	304	38	2
227	304	38	1
228	304	38	1
230	304	38	2
234	304	38	1
236	304	38	2
237	304	38	2
240	304	38	2
243	304	38	1
246	304	38	1
227	305	38	1
228	305	38	1
229	305	38	1
230	305	38	1
232	305	38	3
233	305	38	1
235	305	38	1
241	305	38	2
244	305	38	1
245	305	38	2
226	306	38	1
227	306	38	1
229	306	38	1
232	306	38	2
236	306	38	1
246	306	38	2
225	307	38	1
226	307	38	1
227	307	38	1
234	307	38	1
237	307	38	1
239	307	38	1
244	307	38	2
246	307	38	1
222	308	38	1
223	308	38	2
226	308	38	1
229	308	38	2
235	308	38	1
239	308	38	1
240	308	38	2
243	308	38	1
220	309	38	2
222	309	38	2
223	309	38	1
224	309	38	1
225	309	38	2
226	309	38	1
227	309	38	1
228	309	38	1
229	309	38	1
233	309	38	2
242	309	38	1
243	309	38	2
244	309	38	1
220	310	38	1
221	310	38	1
223	310	38	3
224	310	38	1
229	310	38	1
232	310	38	2
233	310	38	2
241	310	38	2
213	311	38	1
214	311	38	1
219	311	38	1
221	311	38	1
224	311	38	1
225	311	38	2
226	311	38	3
217	312	38	2
219	312	38	1
220	312	38	1
222	312	38	1
223	312	38	1
228	312	38	1
230	312	38	2
234	312	38	1
240	312	38	3
242	312	38	3
216	313	38	1
217	313	38	1
218	313	38	2
219	313	38	1
220	313	38	1
221	313	38	1
222	313	38	1
228	313	38	2
229	313	38	1
236	313	38	1
241	313	38	1
244	313	38	1
245	313	38	1
217	314	38	1
221	314	38	1
230	314	38	2
237	314	38	1
239	314	38	1
240	314	38	1
211	315	38	1
213	315	38	1
214	315	38	4
221	315	38	1
226	315	38	2
229	315	38	2
235	315	38	2
237	315	38	1
238	315	38	1
239	315	38	1
241	315	38	2
243	315	38	1
244	315	38	1
226	316	38	3
228	316	38	3
234	316	38	5
236	316	38	1
238	316	38	1
239	316	38	2
240	316	38	1
214	317	38	2
221	317	38	1
226	317	38	3
227	317	38	1
230	317	38	1
232	317	38	1
235	317	38	1
236	317	38	3
238	317	38	1
239	317	38	1
243	317	38	1
220	318	38	1
232	318	38	2
233	318	38	2
235	318	38	1
240	318	38	2
241	318	38	2
243	318	38	2
218	319	38	1
230	319	38	1
231	319	38	1
232	319	38	1
234	319	38	1
238	319	38	1
242	319	38	1
229	320	38	2
231	320	38	1
232	320	38	1
233	320	38	1
212	321	38	3
221	321	38	1
229	321	38	2
233	321	38	1
220	322	38	2
231	322	38	3
233	322	38	1
219	323	38	1
235	323	38	2
233	324	38	3
215	265	39	1
191	268	39	1
188	269	39	1
192	270	39	1
216	270	39	1
218	271	39	1
189	273	39	1
213	275	39	1
214	275	39	3
218	276	39	1
204	277	39	2
214	277	39	1
195	278	39	1
210	278	39	2
206	279	39	1
212	279	39	1
215	279	39	2
216	279	39	2
217	279	39	2
215	280	39	1
221	280	39	1
204	281	39	1
217	281	39	1
223	281	39	1
190	282	39	2
195	282	39	2
212	282	39	2
215	282	39	1
219	282	39	1
226	282	39	1
190	283	39	1
196	283	39	1
201	283	39	2
202	283	39	1
203	283	39	2
200	284	39	3
203	284	39	1
205	284	39	2
206	284	39	2
207	284	39	1
191	285	39	1
197	285	39	1
187	286	39	2
193	286	39	2
196	286	39	2
199	286	39	1
205	286	39	3
221	286	39	1
233	286	39	1
188	287	39	3
190	287	39	1
191	287	39	1
196	287	39	1
198	287	39	1
205	287	39	2
207	287	39	1
215	287	39	1
219	287	39	1
239	287	39	2
187	288	39	2
195	288	39	2
204	288	39	1
206	288	39	1
217	288	39	2
218	288	39	2
190	289	39	1
191	289	39	2
195	289	39	1
203	289	39	2
211	289	39	3
217	289	39	2
186	290	39	1
192	290	39	1
195	290	39	1
200	290	39	1
204	290	39	2
211	290	39	1
215	290	39	2
218	290	39	4
191	291	39	1
193	291	39	1
199	291	39	2
202	291	39	1
204	291	39	1
206	291	39	2
217	291	39	1
225	291	39	1
233	291	39	1
238	291	39	1
240	291	39	1
197	292	39	1
199	292	39	2
208	292	39	1
211	292	39	1
212	292	39	2
213	292	39	3
225	292	39	2
230	292	39	2
237	292	39	1
201	293	39	2
207	293	39	1
209	293	39	2
220	293	39	1
222	293	39	1
224	293	39	3
225	293	39	1
227	293	39	1
234	293	39	2
238	293	39	1
240	293	39	1
205	294	39	1
206	294	39	2
213	294	39	1
221	294	39	3
228	294	39	1
233	294	39	1
235	294	39	2
236	294	39	3
237	294	39	1
241	294	39	1
242	294	39	1
197	295	39	1
204	295	39	1
207	295	39	1
212	295	39	3
220	295	39	1
223	295	39	2
224	295	39	2
225	295	39	1
229	295	39	1
234	295	39	1
236	295	39	2
243	295	39	1
197	296	39	1
200	296	39	1
206	296	39	1
220	296	39	2
228	296	39	1
235	296	39	2
237	296	39	2
240	296	39	1
194	297	39	1
195	297	39	1
197	297	39	1
198	297	39	1
199	297	39	1
200	297	39	2
204	297	39	2
205	297	39	1
206	297	39	1
215	297	39	1
216	297	39	1
220	297	39	1
221	297	39	1
224	297	39	1
230	297	39	1
233	297	39	1
235	297	39	1
236	297	39	1
241	297	39	1
243	297	39	4
200	298	39	1
201	298	39	1
203	298	39	1
213	298	39	1
214	298	39	1
219	298	39	3
224	298	39	2
225	298	39	1
226	298	39	1
229	298	39	1
231	298	39	1
232	298	39	2
239	298	39	1
240	298	39	3
242	298	39	1
214	299	39	2
224	299	39	1
227	299	39	1
229	299	39	1
230	299	39	1
233	299	39	1
236	299	39	1
241	299	39	1
242	299	39	1
214	300	39	2
227	300	39	1
228	300	39	1
230	300	39	2
232	300	39	2
235	300	39	1
240	300	39	1
224	301	39	1
227	301	39	2
228	301	39	2
229	301	39	1
230	301	39	1
233	301	39	1
226	302	39	1
228	302	39	1
231	302	39	1
228	303	39	1
230	303	39	1
231	303	39	1
210	304	39	2
225	304	39	2
227	304	39	2
231	304	39	1
235	304	39	3
244	304	39	1
194	305	39	1
223	305	39	2
224	305	39	2
227	305	39	3
230	305	39	5
236	305	39	2
240	305	39	2
241	305	39	1
242	305	39	2
210	306	39	1
223	306	39	1
227	306	39	1
236	306	39	3
198	307	39	2
223	307	39	2
225	307	39	2
226	307	39	2
229	307	39	2
232	307	39	1
241	307	39	3
194	308	39	1
216	308	39	2
220	308	39	2
221	308	39	1
222	308	39	2
223	308	39	1
225	308	39	3
227	308	39	1
229	308	39	1
233	308	39	1
235	308	39	1
240	308	39	1
241	308	39	1
242	308	39	2
243	308	39	1
195	309	39	1
212	309	39	3
215	309	39	1
216	309	39	1
221	309	39	1
225	309	39	4
226	309	39	2
227	309	39	1
232	309	39	2
233	309	39	1
234	309	39	1
242	309	39	1
195	310	39	1
198	310	39	3
217	310	39	1
218	310	39	1
219	310	39	1
220	310	39	2
221	310	39	1
224	310	39	3
225	310	39	1
228	310	39	1
242	310	39	1
206	311	39	3
217	311	39	3
218	311	39	2
219	311	39	1
220	311	39	1
222	311	39	1
226	311	39	1
227	311	39	4
228	311	39	2
229	311	39	1
231	311	39	1
235	311	39	2
236	311	39	1
240	311	39	1
246	311	39	1
213	312	39	2
219	312	39	1
220	312	39	1
228	312	39	1
229	312	39	4
230	312	39	1
231	312	39	1
232	312	39	1
238	312	39	1
239	312	39	3
240	312	39	2
241	312	39	1
242	312	39	3
219	313	39	2
221	313	39	1
224	313	39	1
227	313	39	1
229	313	39	1
230	313	39	2
235	313	39	2
239	313	39	3
240	313	39	2
241	313	39	2
242	313	39	1
243	313	39	1
216	314	39	2
219	314	39	1
227	314	39	1
229	314	39	2
234	314	39	1
235	314	39	1
237	314	39	2
238	314	39	1
240	314	39	2
242	314	39	2
219	315	39	1
225	315	39	1
237	315	39	1
238	315	39	1
239	315	39	2
240	315	39	1
242	315	39	1
243	315	39	1
245	315	39	1
225	316	39	2
229	316	39	3
233	316	39	1
238	316	39	1
239	316	39	1
240	316	39	2
241	316	39	1
242	316	39	1
244	316	39	3
211	317	39	1
232	317	39	2
235	317	39	2
236	317	39	1
238	317	39	1
240	317	39	1
242	317	39	1
230	318	39	2
231	318	39	2
235	318	39	2
237	318	39	1
243	318	39	2
220	319	39	1
228	319	39	1
230	319	39	3
237	319	39	1
240	319	39	1
217	320	39	1
226	320	39	1
229	320	39	2
231	320	39	1
234	320	39	2
238	320	39	2
241	320	39	2
215	321	39	3
218	321	39	2
230	321	39	1
233	321	39	1
234	321	39	1
230	322	39	1
233	322	39	1
234	323	39	2
211	324	39	1
212	324	39	1
212	325	39	1
197	328	39	2
193	280	40	6
190	283	40	3
192	283	40	3
197	283	40	1
237	283	40	1
197	284	40	1
191	285	40	4
194	285	40	1
198	286	40	1
206	286	40	1
194	287	40	1
204	287	40	1
193	288	40	1
202	288	40	2
192	289	40	1
218	290	40	1
196	291	40	3
206	291	40	1
225	291	40	2
193	292	40	1
206	292	40	1
208	292	40	3
212	292	40	1
221	292	40	3
227	292	40	1
235	292	40	1
236	292	40	1
242	292	40	2
192	293	40	1
204	293	40	2
209	293	40	1
213	293	40	1
214	293	40	1
216	293	40	2
223	293	40	2
225	293	40	2
234	293	40	3
221	294	40	2
225	294	40	1
237	294	40	1
239	294	40	1
197	295	40	1
204	295	40	1
220	295	40	1
225	295	40	1
206	296	40	1
211	296	40	1
217	296	40	1
234	296	40	1
236	296	40	1
240	296	40	1
188	297	40	2
205	297	40	1
207	297	40	1
215	297	40	1
216	297	40	1
221	297	40	2
229	297	40	1
236	297	40	1
241	297	40	1
203	298	40	2
215	298	40	1
222	298	40	2
223	298	40	1
225	298	40	1
226	298	40	4
228	298	40	1
230	298	40	1
235	298	40	2
199	299	40	2
214	299	40	1
225	299	40	2
229	299	40	3
236	299	40	2
237	299	40	1
242	299	40	1
229	300	40	2
236	300	40	1
228	301	40	2
219	302	40	1
224	302	40	1
231	302	40	1
232	302	40	2
233	302	40	1
237	302	40	1
228	303	40	2
234	303	40	2
241	303	40	1
229	304	40	1
241	304	40	1
243	304	40	1
245	304	40	1
223	305	40	3
229	305	40	2
230	305	40	1
231	305	40	1
232	305	40	2
234	305	40	1
210	306	40	1
213	306	40	1
214	306	40	1
224	306	40	1
226	306	40	1
239	306	40	3
241	306	40	1
242	306	40	2
192	307	40	2
202	307	40	2
215	307	40	2
234	307	40	1
241	307	40	1
242	307	40	3
243	307	40	1
224	308	40	1
225	308	40	1
228	308	40	1
241	308	40	1
215	309	40	1
220	309	40	1
224	309	40	1
227	309	40	2
228	309	40	1
232	309	40	1
240	309	40	1
221	310	40	1
226	310	40	4
229	310	40	2
234	310	40	2
196	311	40	2
217	311	40	2
220	311	40	1
221	311	40	1
228	311	40	2
231	311	40	1
234	311	40	1
235	311	40	4
238	311	40	1
240	311	40	4
217	312	40	2
218	312	40	1
219	312	40	2
220	312	40	1
229	312	40	1
232	312	40	1
240	312	40	1
242	312	40	1
216	313	40	2
218	313	40	2
219	313	40	2
220	313	40	1
223	313	40	1
234	313	40	1
236	313	40	1
238	313	40	2
240	313	40	1
243	313	40	1
220	314	40	1
236	314	40	2
237	314	40	1
238	314	40	1
239	314	40	2
243	314	40	1
220	315	40	1
221	315	40	1
229	315	40	1
230	315	40	1
235	315	40	2
238	315	40	3
239	315	40	1
241	315	40	2
242	315	40	4
243	315	40	2
245	315	40	1
219	316	40	1
220	316	40	1
221	316	40	3
234	316	40	1
240	316	40	1
243	316	40	3
218	317	40	1
219	317	40	1
221	317	40	2
226	317	40	1
227	317	40	3
242	317	40	1
220	318	40	2
231	318	40	2
236	318	40	2
238	318	40	1
240	318	40	2
241	318	40	1
243	318	40	1
246	318	40	1
215	319	40	1
219	319	40	1
221	319	40	2
232	319	40	1
238	319	40	1
241	319	40	1
242	319	40	2
243	319	40	4
223	320	40	1
230	320	40	2
232	320	40	2
240	320	40	1
216	321	40	2
230	321	40	1
229	322	40	1
231	322	40	1
228	323	40	1
212	324	40	1
212	325	40	1
208	330	40	3
226	292	41	2
225	293	41	1
195	294	41	2
209	294	41	2
213	294	41	1
217	294	41	2
199	296	41	1
204	297	41	3
213	297	41	3
214	298	41	2
226	298	41	1
227	299	41	1
230	300	41	1
231	300	41	1
235	300	41	1
235	301	41	1
229	302	41	1
222	303	41	1
220	304	41	1
227	304	41	2
228	304	41	1
221	305	41	3
223	305	41	1
226	305	41	1
228	305	41	1
229	305	41	1
227	306	41	1
228	306	41	1
223	307	41	1
225	307	41	3
229	307	41	2
211	308	41	2
220	308	41	2
222	308	41	1
225	308	41	1
229	308	41	1
239	308	41	2
241	308	41	4
243	308	41	1
224	309	41	1
239	309	41	1
211	310	41	2
220	310	41	1
221	310	41	4
224	310	41	1
231	310	41	1
236	310	41	1
239	310	41	1
240	310	41	3
220	311	41	1
221	311	41	1
233	311	41	2
216	312	41	1
217	312	41	1
225	312	41	2
235	312	41	2
240	312	41	1
241	312	41	1
242	312	41	2
219	313	41	1
238	313	41	1
244	313	41	1
221	314	41	1
228	314	41	1
235	314	41	1
239	314	41	1
243	314	41	1
230	315	41	2
243	315	41	1
219	316	41	1
220	316	41	3
236	316	41	3
237	316	41	2
243	316	41	1
249	316	41	1
218	317	41	1
221	317	41	1
242	317	41	1
245	317	41	1
217	318	41	2
230	318	41	2
240	318	41	1
223	319	41	2
242	319	41	1
245	319	41	1
230	320	41	1
231	320	41	1
241	320	41	2
216	321	41	1
229	321	41	1
231	321	41	1
240	321	41	2
228	322	41	2
231	322	41	2
230	323	41	1
236	323	41	4
215	297	42	1
221	301	42	2
213	302	42	1
222	303	42	1
220	304	42	1
220	305	42	1
224	305	42	1
227	305	42	3
229	305	42	1
220	306	42	1
223	306	42	1
221	307	42	1
227	307	42	2
223	308	42	4
227	308	42	1
239	308	42	2
241	308	42	1
220	309	42	1
223	309	42	2
224	309	42	1
226	309	42	4
242	309	42	1
219	310	42	1
221	310	42	1
222	310	42	2
238	310	42	1
239	310	42	1
240	310	42	2
241	310	42	1
220	311	42	2
221	311	42	1
236	311	42	2
240	311	42	1
242	311	42	1
214	312	42	1
218	312	42	2
220	312	42	1
221	312	42	1
222	312	42	2
223	312	42	2
241	312	42	1
243	312	42	1
244	312	42	1
218	313	42	1
221	313	42	2
223	313	42	2
224	313	42	1
221	314	42	2
226	314	42	1
236	314	42	1
242	314	42	1
204	315	42	1
217	315	42	2
220	315	42	4
226	315	42	1
230	315	42	2
218	316	42	1
220	316	42	1
225	316	42	2
226	316	42	1
239	316	42	2
240	316	42	1
243	316	42	1
218	317	42	3
219	317	42	1
221	317	42	2
224	317	42	1
226	317	42	3
227	317	42	1
238	317	42	1
240	317	42	1
218	318	42	2
219	318	42	1
220	318	42	1
229	318	42	1
231	318	42	2
240	318	42	1
243	318	42	5
246	318	42	1
224	319	42	1
226	319	42	1
229	319	42	3
230	319	42	2
232	319	42	2
241	319	42	1
230	320	42	2
231	320	42	2
241	320	42	1
218	321	42	2
224	321	42	5
229	321	42	2
230	321	42	1
239	321	42	3
226	322	42	1
231	322	42	1
225	303	43	1
220	304	43	2
220	305	43	1
221	305	43	3
228	305	43	1
221	307	43	1
222	308	43	3
220	309	43	1
242	309	43	1
217	310	43	1
218	310	43	2
234	310	43	1
219	311	43	1
222	311	43	2
225	311	43	2
236	311	43	1
239	311	43	2
241	311	43	1
211	312	43	1
220	312	43	2
240	313	43	1
238	314	43	1
229	315	43	2
230	315	43	1
238	315	43	1
245	315	43	1
204	316	43	1
219	316	43	1
223	316	43	2
230	316	43	1
227	317	43	1
238	317	43	2
217	318	43	1
228	318	43	1
229	318	43	2
227	320	43	1
229	321	43	1
220	305	44	1
219	306	44	2
220	308	44	1
223	309	44	1
211	310	44	2
224	310	44	1
219	311	44	3
225	311	44	3
235	311	44	1
231	312	44	2
219	313	44	1
223	313	44	2
220	315	44	1
222	316	44	1
225	317	44	2
227	317	44	3
230	317	44	1
238	317	44	1
242	317	44	2
223	318	44	1
243	318	44	1
206	319	44	1
223	319	44	2
226	320	44	1
228	320	44	1
224	321	44	1
229	321	44	1
230	321	44	1
220	312	45	1
216	316	45	1
134	224	20	1
144	224	20	1
155	224	20	1
175	224	20	1
141	225	20	1
157	225	20	1
126	226	20	1
158	226	20	1
119	228	20	1
151	228	20	1
179	228	20	1
169	230	20	1
136	233	20	1
147	233	20	1
114	234	20	2
130	234	20	1
204	234	20	1
129	235	20	1
127	236	20	1
134	236	20	1
139	236	20	1
146	236	20	1
163	236	20	1
215	236	20	1
168	237	20	1
222	237	20	1
143	238	20	1
215	239	20	1
118	240	20	1
160	240	20	1
149	241	20	1
157	241	20	1
167	241	20	1
130	242	20	1
137	242	20	1
150	242	20	2
185	242	20	1
207	242	20	1
214	242	20	2
125	243	20	1
247	243	20	2
213	244	20	1
214	244	20	1
160	245	20	2
183	245	20	2
122	246	20	1
159	246	20	1
177	246	20	1
215	246	20	1
237	246	20	2
246	246	20	1
102	247	20	2
133	247	20	1
140	247	20	2
163	247	20	1
248	247	20	1
109	248	20	1
102	249	20	1
145	249	20	2
151	249	20	2
191	249	20	2
218	249	20	1
220	251	20	1
251	251	20	2
234	252	20	2
175	253	20	2
252	253	20	1
127	254	20	1
183	254	20	1
248	254	20	1
197	255	20	1
198	255	20	1
196	256	20	1
234	256	20	1
262	256	20	1
170	257	20	1
171	257	20	3
228	257	20	1
251	257	20	1
255	257	20	1
172	258	20	1
231	258	20	1
233	258	20	1
107	259	20	1
195	259	20	1
203	259	20	1
231	259	20	2
232	259	20	1
250	259	20	1
252	259	20	2
265	259	20	1
134	260	20	2
142	260	20	1
158	260	20	1
141	261	20	1
156	261	20	1
124	262	20	1
156	262	20	1
230	262	20	1
265	263	20	1
113	266	20	1
170	266	20	1
211	266	20	1
225	266	20	1
117	267	20	1
112	269	20	2
155	269	20	2
184	269	20	1
212	269	20	1
100	270	20	1
115	270	20	1
117	270	20	1
156	270	20	1
224	270	20	1
261	270	20	1
119	271	20	1
133	271	20	2
162	271	20	1
165	271	20	1
173	271	20	1
119	272	20	1
120	272	20	1
135	272	20	1
156	272	20	1
158	272	20	1
181	272	20	1
218	272	20	1
225	272	20	1
226	272	20	1
264	272	20	1
132	273	20	1
165	273	20	1
211	273	20	1
217	273	20	1
122	274	20	1
139	274	20	1
185	274	20	1
197	274	20	1
214	274	20	1
230	274	20	1
131	275	20	1
148	275	20	1
204	275	20	1
221	275	20	1
268	275	20	1
110	276	20	2
122	276	20	1
130	276	20	1
142	276	20	2
162	276	20	1
167	276	20	1
182	276	20	1
246	276	20	1
266	276	20	1
171	277	20	1
211	277	20	1
220	277	20	2
137	278	20	1
183	278	20	1
120	279	20	1
171	279	20	1
217	279	20	1
224	279	20	1
172	280	20	1
199	280	20	1
224	280	20	1
142	281	20	1
168	281	20	2
169	281	20	2
106	282	20	2
276	282	20	1
170	283	20	1
171	283	20	1
179	283	20	1
203	283	20	1
186	284	20	1
213	284	20	1
214	284	20	1
151	286	20	1
112	287	20	1
124	287	20	1
155	287	20	2
198	287	20	2
126	288	20	2
136	288	20	1
162	288	20	1
223	288	20	1
224	288	20	1
149	289	20	1
152	289	20	1
201	289	20	1
140	290	20	1
143	290	20	1
189	290	20	1
224	290	20	1
250	290	20	2
108	291	20	1
117	291	20	1
149	291	20	1
151	291	20	1
192	291	20	2
227	291	20	1
146	292	20	1
192	292	20	1
195	292	20	1
207	292	20	1
217	292	20	1
219	292	20	1
165	293	20	1
204	293	20	1
225	293	20	1
226	293	20	1
141	294	20	1
161	294	20	1
177	294	20	1
180	294	20	1
194	294	20	1
151	295	20	1
271	295	20	1
170	296	20	1
187	296	20	1
193	296	20	1
194	296	20	1
147	298	20	1
189	298	20	3
269	298	20	2
179	299	20	1
264	299	20	1
133	301	20	1
155	301	20	1
250	301	20	1
268	301	20	2
223	302	20	1
252	302	20	1
264	302	20	1
194	303	20	1
222	303	20	1
96	304	20	1
149	304	20	1
166	304	20	1
193	304	20	1
238	304	20	1
262	304	20	1
124	305	20	2
177	305	20	1
234	305	20	1
177	306	20	1
236	306	20	1
240	306	20	2
177	307	20	1
182	307	20	1
227	307	20	1
241	307	20	1
208	308	20	1
219	308	20	1
249	308	20	1
118	310	20	1
263	310	20	1
266	311	20	1
247	312	20	1
94	313	20	1
139	313	20	1
158	313	20	1
197	313	20	1
227	313	20	1
229	313	20	1
237	314	20	1
259	314	20	1
110	315	20	2
148	315	20	2
169	315	20	2
194	315	20	1
198	315	20	1
119	316	20	1
131	316	20	2
177	316	20	1
203	316	20	2
232	316	20	1
257	316	20	1
259	316	20	1
129	317	20	1
152	317	20	1
212	317	20	1
233	317	20	1
267	317	20	1
98	318	20	1
113	318	20	2
257	318	20	1
258	318	20	1
153	319	20	1
171	319	20	1
193	319	20	1
258	319	20	1
141	320	20	2
201	320	20	1
234	320	20	1
244	320	20	1
259	320	20	1
196	321	20	1
213	321	20	1
185	322	20	1
190	322	20	1
258	322	20	1
106	323	20	1
153	323	20	1
177	323	20	1
178	323	20	1
149	324	20	1
177	324	20	1
185	324	20	1
196	324	20	2
203	324	20	2
139	325	20	1
179	325	20	1
188	325	20	2
177	326	20	1
188	326	20	1
203	326	20	1
135	328	20	1
183	328	20	1
212	328	20	1
257	328	20	1
261	328	20	1
137	329	20	1
253	329	20	1
122	330	20	2
150	330	20	1
213	330	20	1
260	330	20	1
100	331	20	2
136	331	20	1
179	331	20	1
200	331	20	1
240	331	20	3
249	331	20	1
179	332	20	1
191	332	20	1
232	332	20	1
260	332	20	1
132	333	20	1
161	333	20	1
176	333	20	2
227	333	20	1
250	333	20	1
177	334	20	1
186	334	20	1
224	334	20	1
182	335	20	2
246	335	20	1
134	336	20	1
163	336	20	1
175	336	20	1
200	336	20	1
224	336	20	1
230	336	20	1
194	337	20	1
242	339	20	1
177	340	20	1
201	340	20	1
248	340	20	1
234	341	20	1
229	343	20	1
161	344	20	1
183	345	20	1
209	345	20	2
213	346	20	1
161	348	20	1
192	348	20	1
190	349	20	2
195	349	20	1
231	350	20	1
216	352	20	1
231	352	20	1
184	353	20	2
218	355	20	1
207	357	20	1
215	357	20	2
220	357	20	1
182	362	20	1
204	363	20	1
197	365	20	2
129	222	21	1
142	224	21	1
177	225	21	1
182	228	21	1
129	231	21	1
129	234	21	1
134	235	21	1
131	237	21	1
172	237	21	1
191	237	21	2
128	238	21	2
131	238	21	1
200	238	21	1
141	240	21	1
151	240	21	1
171	240	21	1
190	240	21	1
214	240	21	1
126	241	21	1
132	241	21	1
134	241	21	1
137	242	21	1
143	242	21	1
144	242	21	1
109	243	21	1
116	243	21	1
128	243	21	1
136	243	21	1
141	244	21	1
145	244	21	1
139	245	21	1
149	245	21	1
135	246	21	2
149	247	21	1
197	247	21	1
216	249	21	1
117	251	21	2
154	253	21	1
197	253	21	1
225	253	21	1
228	254	21	1
227	256	21	1
231	256	21	2
200	257	21	1
196	260	21	1
135	265	21	1
158	265	21	1
161	265	21	3
215	265	21	1
222	265	21	1
164	267	21	1
114	269	21	1
126	270	21	2
173	272	21	2
120	273	21	1
157	273	21	1
177	273	21	1
149	274	21	2
176	274	21	1
165	275	21	1
179	275	21	1
173	276	21	2
223	276	21	2
174	277	21	1
124	278	21	1
