x	y	z	Interleukin-12 family signaling
160	269	21	1
177	269	21	1
208	269	21	1
120	270	21	2
126	270	21	1
156	270	21	1
235	270	21	2
119	271	21	1
120	271	21	1
159	271	21	1
124	272	21	1
164	272	21	1
120	273	21	1
122	273	21	1
151	273	21	1
164	273	21	1
149	274	21	1
154	274	21	1
236	274	21	1
265	274	21	1
165	275	21	1
175	275	21	1
176	275	21	1
177	275	21	1
117	276	21	1
169	276	21	2
173	276	21	1
175	276	21	1
223	276	21	1
119	277	21	1
174	277	21	1
219	277	21	1
117	278	21	1
218	278	21	1
169	279	21	2
177	279	21	1
216	279	21	1
225	279	21	1
125	280	21	1
218	280	21	2
219	280	21	2
227	280	21	1
175	281	21	1
226	281	21	2
170	282	21	2
173	282	21	1
215	282	21	1
217	282	21	1
220	282	21	1
224	282	21	1
173	283	21	1
206	284	21	1
224	284	21	1
123	285	21	1
180	285	21	1
223	285	21	2
237	285	21	2
217	286	21	1
220	287	21	1
221	287	21	2
217	288	21	1
220	288	21	1
271	288	21	1
223	289	21	1
222	290	21	1
106	291	21	1
268	292	21	1
196	293	21	1
217	293	21	1
187	294	21	1
193	294	21	2
218	294	21	2
235	294	21	1
140	295	21	2
218	296	21	1
154	297	21	2
214	297	21	1
162	298	21	1
264	302	21	2
105	303	21	1
186	303	21	1
207	303	21	4
186	304	21	1
235	304	21	1
267	304	21	1
204	305	21	1
181	306	21	1
235	306	21	2
203	307	21	1
207	307	21	3
238	307	21	1
260	307	21	2
260	308	21	1
264	308	21	3
129	309	21	1
170	309	21	2
200	309	21	1
264	309	21	1
166	310	21	2
257	310	21	1
93	311	21	1
260	311	21	1
227	312	21	1
258	312	21	1
241	313	21	2
258	313	21	2
260	313	21	1
172	314	21	2
230	314	21	1
256	314	21	1
179	315	21	1
214	315	21	1
265	315	21	1
181	316	21	2
254	316	21	2
178	317	21	1
232	317	21	1
146	318	21	1
233	318	21	1
264	318	21	1
184	319	21	1
258	319	21	1
261	319	21	1
118	321	21	1
167	321	21	1
183	321	21	2
187	321	21	1
249	321	21	1
256	321	21	2
264	321	21	1
187	322	21	1
259	322	21	2
185	323	21	3
192	323	21	1
200	323	21	2
243	323	21	1
141	324	21	1
188	324	21	1
181	325	21	1
190	325	21	3
189	326	21	3
94	327	21	1
188	327	21	1
100	329	21	1
131	330	21	1
228	330	21	1
183	331	21	1
181	332	21	1
220	333	21	1
259	333	21	1
121	334	21	2
134	335	21	1
237	335	21	1
259	335	21	1
142	336	21	1
177	336	21	1
178	336	21	1
259	336	21	2
177	337	21	1
145	338	21	1
180	338	21	1
148	339	21	1
163	340	21	1
177	340	21	2
231	340	21	1
240	344	21	1
244	344	21	1
180	346	21	2
236	348	21	1
231	350	21	1
221	354	21	2
181	355	21	2
126	226	22	1
142	235	22	2
148	235	22	1
136	236	22	1
133	237	22	1
139	238	22	1
141	238	22	1
146	238	22	1
132	239	22	1
213	239	22	1
216	239	22	1
129	240	22	1
154	240	22	1
132	241	22	1
136	241	22	1
146	241	22	1
150	241	22	1
153	241	22	1
214	241	22	2
139	243	22	1
149	243	22	1
136	244	22	1
133	245	22	1
136	245	22	1
216	249	22	1
219	251	22	1
221	254	22	2
161	255	22	1
161	257	22	1
163	257	22	1
199	257	22	2
197	258	22	3
162	259	22	2
161	260	22	1
119	267	22	1
120	267	22	2
121	267	22	1
160	267	22	2
122	268	22	1
165	268	22	2
122	269	22	1
158	270	22	1
179	270	22	1
156	271	22	1
164	271	22	1
165	271	22	3
176	271	22	1
116	272	22	1
120	272	22	2
168	272	22	1
165	273	22	1
174	273	22	1
177	273	22	1
226	273	22	1
177	275	22	1
227	275	22	2
176	276	22	1
170	277	22	2
176	277	22	1
169	278	22	1
170	278	22	1
176	278	22	1
170	280	22	1
174	280	22	1
175	282	22	1
271	289	22	1
269	294	22	1
215	296	22	1
217	297	22	1
214	300	22	1
211	301	22	1
264	302	22	1
212	303	22	1
238	303	22	1
186	304	22	2
210	304	22	1
240	305	22	1
182	307	22	1
204	307	22	1
234	307	22	1
235	308	22	1
238	308	22	1
206	309	22	1
207	310	22	2
259	310	22	1
260	310	22	1
231	311	22	1
264	311	22	1
258	312	22	1
257	315	22	1
263	315	22	1
236	317	22	1
256	317	22	1
258	317	22	1
240	318	22	1
260	318	22	1
180	319	22	1
184	320	22	1
257	321	22	1
185	322	22	1
191	323	22	2
197	323	22	2
259	323	22	3
200	324	22	1
146	325	22	1
182	325	22	3
184	325	22	1
260	326	22	2
98	328	22	1
184	330	22	1
181	331	22	1
259	331	22	2
178	334	22	2
259	334	22	1
177	338	22	1
244	344	22	1
180	360	22	1
157	225	23	1
180	225	23	1
158	226	23	1
155	228	23	1
157	231	23	1
143	234	23	2
146	234	23	1
141	235	23	1
143	235	23	1
145	235	23	1
146	235	23	2
144	236	23	2
146	236	23	1
133	238	23	2
150	238	23	1
148	239	23	1
130	241	23	3
136	241	23	3
138	241	23	2
141	241	23	1
142	241	23	1
143	241	23	1
149	242	23	1
130	243	23	2
134	244	23	1
139	244	23	1
142	244	23	2
134	246	23	1
219	251	23	1
222	252	23	1
193	257	23	1
197	259	23	2
218	263	23	1
124	266	23	2
117	269	23	2
240	269	23	1
166	271	23	1
168	271	23	1
167	272	23	1
177	272	23	1
164	273	23	1
166	273	23	1
168	273	23	1
177	273	23	1
169	274	23	1
176	274	23	1
178	274	23	2
179	274	23	1
167	275	23	1
224	275	23	1
172	276	23	1
179	276	23	1
174	277	23	1
176	277	23	1
177	278	23	2
170	279	23	1
179	279	23	2
176	280	23	2
168	281	23	3
170	281	23	1
174	281	23	1
177	281	23	1
210	281	23	1
173	282	23	1
174	282	23	2
206	282	23	1
172	284	23	2
202	285	23	1
271	285	23	2
271	286	23	1
203	287	23	1
220	291	23	1
222	291	23	1
220	293	23	2
217	294	23	1
266	294	23	1
266	298	23	1
190	299	23	2
207	301	23	2
264	301	23	1
211	302	23	1
236	302	23	1
266	302	23	1
212	304	23	1
237	304	23	1
234	305	23	1
239	306	23	1
235	307	23	1
240	307	23	4
259	307	23	2
266	308	23	1
203	309	23	1
204	309	23	1
176	310	23	1
257	310	23	1
234	311	23	1
240	311	23	1
257	311	23	1
173	312	23	1
203	312	23	1
260	312	23	1
258	313	23	1
262	313	23	1
176	314	23	1
204	314	23	1
232	314	23	1
238	315	23	1
257	315	23	1
258	315	23	1
260	315	23	1
262	315	23	1
265	315	23	1
172	316	23	2
261	316	23	1
182	318	23	1
262	318	23	3
166	319	23	1
182	319	23	1
258	319	23	2
261	319	23	1
187	322	23	1
259	322	23	1
162	324	23	3
178	324	23	1
260	324	23	1
94	328	23	1
199	328	23	1
183	329	23	2
259	329	23	1
180	330	23	1
259	330	23	1
180	332	23	1
182	333	23	1
259	333	23	1
243	343	23	1
240	345	23	2
182	221	24	1
182	223	24	1
174	226	24	1
157	227	24	2
160	227	24	1
157	228	24	1
151	231	24	1
149	232	24	2
153	232	24	1
138	234	24	1
143	234	24	1
137	236	24	1
140	236	24	1
141	236	24	1
144	236	24	1
151	236	24	1
138	237	24	1
150	237	24	1
143	238	24	1
148	238	24	1
150	238	24	2
142	239	24	1
145	239	24	2
148	239	24	3
108	240	24	3
137	240	24	1
142	240	24	1
146	240	24	1
140	241	24	1
140	242	24	2
226	242	24	1
139	243	24	1
149	243	24	1
139	244	24	1
141	244	24	1
227	246	24	1
139	249	24	1
216	249	24	1
222	251	24	1
131	252	24	1
134	252	24	2
220	253	24	1
227	254	24	1
142	256	24	2
194	257	24	1
118	260	24	1
225	260	24	2
120	261	24	1
196	261	24	1
199	261	24	1
117	262	24	1
118	262	24	1
124	262	24	1
222	262	24	2
121	263	24	1
221	263	24	1
117	264	24	1
118	264	24	1
119	264	24	1
118	265	24	2
120	265	24	1
117	266	24	1
119	266	24	1
126	266	24	2
165	267	24	3
156	269	24	1
162	269	24	1
165	269	24	1
184	270	24	1
181	271	24	2
177	273	24	1
166	274	24	2
167	275	24	1
170	276	24	1
168	277	24	2
169	277	24	1
177	277	24	1
175	278	24	1
178	278	24	1
180	278	24	1
171	279	24	1
179	279	24	1
180	279	24	1
168	280	24	1
169	280	24	1
174	280	24	1
168	281	24	1
174	281	24	1
179	281	24	2
173	283	24	2
206	284	24	1
204	285	24	1
276	289	24	1
225	290	24	1
270	290	24	1
274	290	24	1
191	296	24	1
269	297	24	1
266	298	24	2
213	299	24	1
237	299	24	1
265	299	24	2
189	300	24	1
235	300	24	2
235	301	24	1
265	301	24	1
235	302	24	1
240	302	24	1
263	302	24	1
186	304	24	1
263	304	24	1
240	305	24	1
241	305	24	1
264	305	24	1
206	306	24	5
238	306	24	2
239	306	24	3
262	306	24	1
266	306	24	1
265	307	24	1
202	308	24	1
235	308	24	1
263	308	24	2
181	309	24	1
232	309	24	2
260	309	24	2
178	310	24	1
260	310	24	2
234	311	24	1
177	313	24	2
238	313	24	2
264	313	24	1
203	314	24	1
237	314	24	1
259	314	24	1
263	314	24	1
171	315	24	1
175	315	24	1
211	315	24	1
258	316	24	2
167	317	24	1
167	318	24	1
253	318	24	1
258	318	24	2
259	318	24	1
257	319	24	1
258	319	24	2
263	319	24	1
166	320	24	1
181	321	24	1
238	321	24	1
179	323	24	2
195	323	24	1
259	324	24	1
188	325	24	1
258	326	24	1
261	326	24	1
183	327	24	1
186	329	24	1
96	330	24	1
103	330	24	1
104	331	24	2
153	331	24	1
180	331	24	1
261	331	24	1
260	332	24	1
258	333	24	3
259	333	24	1
257	334	24	1
258	334	24	2
146	335	24	2
181	335	24	1
258	336	24	1
179	222	25	1
179	223	25	2
157	226	25	1
161	228	25	1
158	231	25	1
163	233	25	1
152	234	25	2
135	235	25	1
143	235	25	2
144	235	25	1
150	235	25	1
133	237	25	2
134	237	25	1
145	237	25	1
249	237	25	1
140	238	25	1
132	240	25	1
134	240	25	1
228	240	25	1
136	241	25	1
237	241	25	1
135	242	25	2
131	243	25	1
134	243	25	1
227	243	25	1
133	246	25	1
140	247	25	3
136	251	25	1
136	253	25	1
140	253	25	1
225	253	25	1
224	257	25	1
225	258	25	1
223	260	25	1
119	261	25	1
119	263	25	1
122	266	25	1
175	276	25	1
165	278	25	1
170	278	25	1
273	279	25	1
274	280	25	1
169	281	25	1
165	282	25	1
169	282	25	1
174	282	25	2
275	285	25	2
277	287	25	1
199	289	25	1
271	290	25	2
271	291	25	2
266	292	25	1
268	292	25	1
270	293	25	1
238	297	25	2
268	297	25	1
238	302	25	2
234	305	25	1
232	308	25	2
243	308	25	1
260	310	25	1
208	311	25	1
230	311	25	1
259	312	25	1
263	312	25	1
260	313	25	1
232	314	25	2
258	314	25	1
262	314	25	1
176	315	25	1
210	316	25	1
257	317	25	1
261	317	25	1
261	318	25	1
256	319	25	1
258	319	25	1
238	321	25	2
258	321	25	1
260	322	25	1
239	323	25	1
237	324	25	2
258	325	25	2
188	327	25	1
183	329	25	1
144	337	25	1
180	221	26	1
182	222	26	1
179	224	26	1
174	226	26	1
157	228	26	1
157	229	26	2
157	230	26	1
157	231	26	1
159	231	26	1
144	234	26	1
152	234	26	1
246	234	26	3
136	235	26	1
139	235	26	1
140	235	26	1
246	235	26	3
249	235	26	1
250	236	26	1
135	237	26	1
142	237	26	1
249	237	26	1
144	238	26	1
131	239	26	1
134	239	26	2
242	239	26	1
110	241	26	1
131	241	26	1
101	242	26	1
132	243	26	1
226	243	26	3
235	243	26	1
134	245	26	1
137	245	26	1
227	250	26	1
125	251	26	1
226	252	26	2
224	253	26	1
227	253	26	1
121	258	26	2
125	266	26	2
125	267	26	1
211	268	26	1
119	269	26	1
127	270	26	1
176	275	26	1
169	278	26	1
163	279	26	1
171	279	26	1
172	279	26	1
173	280	26	1
176	280	26	1
167	282	26	3
275	282	26	2
274	283	26	2
272	293	26	1
271	294	26	1
268	295	26	1
266	297	26	1
235	308	26	1
260	311	26	1
243	312	26	1
257	312	26	1
257	316	26	2
258	317	26	1
237	319	26	1
261	319	26	1
186	360	26	2
183	222	27	1
155	231	27	2
161	231	27	1
162	231	27	1
161	232	27	1
163	232	27	1
164	232	27	2
155	233	27	1
152	234	27	1
154	234	27	1
145	235	27	1
137	236	27	1
249	236	27	2
250	236	27	1
135	237	27	1
137	237	27	1
139	238	27	2
241	238	27	2
243	238	27	1
244	238	27	1
246	238	27	1
248	238	27	1
234	239	27	1
241	239	27	1
242	240	27	1
135	241	27	3
134	242	27	1
246	245	27	1
250	245	27	2
228	246	27	1
227	251	27	2
122	258	27	1
124	258	27	1
119	268	27	1
127	270	27	1
173	277	27	1
175	278	27	1
167	279	27	1
175	279	27	1
176	279	27	1
274	280	27	2
170	281	27	1
173	281	27	1
175	281	27	1
274	281	27	1
165	282	27	2
178	282	27	1
274	282	27	1
177	283	27	1
178	283	27	1
170	284	27	1
173	284	27	3
271	291	27	1
269	293	27	1
177	294	27	1
266	303	27	1
237	304	27	1
236	305	27	1
240	308	27	1
201	309	27	1
233	309	27	1
237	309	27	1
261	309	27	2
230	310	27	1
209	311	27	1
206	313	27	1
212	314	27	1
259	319	27	2
240	320	27	2
260	320	27	1
236	324	27	1
183	361	27	1
164	231	28	1
165	231	28	1
167	231	28	1
165	232	28	1
166	234	28	1
146	235	28	1
243	235	28	2
244	235	28	1
246	235	28	1
250	235	28	1
143	236	28	1
136	237	28	1
243	237	28	1
247	237	28	1
248	237	28	1
136	238	28	1
139	238	28	1
244	238	28	1
246	238	28	1
250	238	28	1
144	239	28	1
246	239	28	1
134	240	28	1
139	241	28	1
137	242	28	2
114	243	28	1
235	243	28	2
230	245	28	1
194	247	28	1
229	250	28	2
125	251	28	1
126	251	28	1
234	251	28	1
126	254	28	1
124	255	28	1
127	256	28	2
128	256	28	1
257	264	28	1
124	267	28	1
127	267	28	1
121	270	28	2
126	270	28	1
121	271	28	1
167	272	28	1
171	277	28	1
173	277	28	3
175	277	28	4
128	278	28	1
172	279	28	2
176	279	28	2
174	280	28	1
174	281	28	1
274	281	28	2
165	282	28	2
172	282	28	1
177	282	28	2
274	282	28	1
170	283	28	1
173	283	28	1
174	283	28	1
275	283	28	2
175	284	28	1
275	284	28	1
179	285	28	1
275	285	28	2
270	290	28	1
230	306	28	1
232	306	28	1
234	307	28	1
225	308	28	1
230	310	28	1
208	314	28	1
209	315	28	1
210	316	28	2
259	316	28	1
261	317	28	1
262	318	28	2
239	319	28	2
240	319	28	3
242	322	28	1
133	328	28	1
96	331	28	1
218	360	28	2
116	223	29	1
171	231	29	1
164	233	29	1
142	237	29	1
250	237	29	1
251	238	29	1
183	239	29	2
115	240	29	1
181	240	29	1
183	240	29	1
186	240	29	1
190	243	29	2
189	244	29	1
192	244	29	2
190	245	29	1
193	247	29	1
125	257	29	1
131	257	29	1
133	257	29	1
259	266	29	1
259	267	29	2
261	267	29	1
125	268	29	1
257	268	29	2
261	268	29	1
162	269	29	3
124	271	29	2
121	272	29	1
124	272	29	1
125	272	29	1
127	272	29	2
132	272	29	1
136	272	29	1
137	273	29	2
137	275	29	1
170	275	29	1
171	275	29	1
168	278	29	2
169	278	29	2
276	281	29	1
161	282	29	1
174	282	29	1
276	282	29	2
165	283	29	1
166	283	29	1
275	283	29	1
276	283	29	1
164	284	29	1
168	284	29	1
177	284	29	1
276	284	29	1
177	285	29	2
276	285	29	1
168	286	29	5
169	286	29	2
169	287	29	1
270	294	29	1
175	295	29	1
177	296	29	1
183	300	29	1
204	307	29	2
235	307	29	1
236	307	29	2
199	308	29	1
206	308	29	1
211	308	29	1
233	308	29	1
203	310	29	1
202	311	29	1
209	311	29	1
249	311	29	1
204	312	29	1
205	313	29	1
211	314	29	1
249	314	29	2
241	316	29	1
255	316	29	2
262	317	29	1
239	320	29	1
239	321	29	1
126	324	29	1
93	327	29	2
94	327	29	1
127	327	29	1
95	328	29	1
96	328	29	1
134	329	29	2
93	330	29	1
97	330	29	1
97	331	29	2
95	332	29	1
143	332	29	1
191	346	29	1
185	360	29	1
187	360	29	1
112	227	30	2
175	238	30	1
179	238	30	1
181	238	30	1
183	238	30	1
177	240	30	1
181	240	30	3
172	242	30	1
182	243	30	2
183	243	30	1
189	243	30	1
190	245	30	1
125	255	30	2
126	256	30	2
132	256	30	1
125	257	30	1
250	257	30	1
250	258	30	1
259	266	30	1
260	268	30	1
126	269	30	1
137	270	30	2
139	271	30	1
124	273	30	2
138	273	30	2
168	273	30	2
139	274	30	1
167	274	30	1
170	274	30	2
139	275	30	1
168	278	30	1
159	279	30	1
169	279	30	2
159	281	30	1
275	282	30	1
160	283	30	1
164	283	30	2
276	283	30	1
275	284	30	1
276	284	30	1
165	285	30	1
275	285	30	1
276	285	30	1
170	287	30	2
162	288	30	1
176	292	30	1
178	294	30	1
225	312	30	1
246	316	30	1
213	322	30	1
124	323	30	2
99	329	30	1
98	330	30	1
97	331	30	2
95	332	30	1
96	333	30	1
190	232	31	1
174	239	31	1
185	240	31	1
172	243	31	1
184	243	31	1
188	243	31	1
190	244	31	2
187	245	31	2
190	245	31	1
123	256	31	1
129	256	31	1
147	257	31	2
133	258	31	1
124	259	31	1
129	259	31	1
148	259	31	2
255	259	31	2
261	264	31	1
258	265	31	1
257	266	31	1
259	266	31	2
264	266	31	1
132	270	31	2
134	270	31	1
125	271	31	1
136	271	31	2
143	274	31	2
162	274	31	1
166	275	31	1
146	276	31	1
166	277	31	1
168	277	31	1
260	278	31	1
162	282	31	1
259	282	31	1
261	282	31	1
276	282	31	1
165	283	31	1
166	284	31	1
274	284	31	1
163	285	31	1
165	285	31	1
166	285	31	1
166	286	31	2
167	287	31	1
166	290	31	2
198	306	31	1
197	307	31	1
197	308	31	1
205	308	31	1
206	309	31	2
198	310	31	2
204	310	31	1
205	310	31	1
210	312	31	1
222	312	31	1
225	312	31	3
211	315	31	1
211	317	31	1
246	318	31	2
242	322	31	2
236	323	31	1
128	325	31	1
93	327	31	1
132	329	31	1
95	330	31	1
98	332	31	1
96	334	31	1
187	346	31	2
223	361	31	2
113	226	32	1
114	226	32	1
185	241	32	1
181	242	32	2
183	242	32	1
185	242	32	1
186	242	32	1
187	242	32	1
188	242	32	1
176	243	32	1
194	243	32	1
173	244	32	1
176	244	32	1
178	244	32	1
182	244	32	1
189	244	32	1
190	244	32	1
180	245	32	1
190	245	32	2
193	246	32	1
175	247	32	1
149	251	32	1
250	255	32	1
134	257	32	1
147	257	32	1
132	258	32	1
253	258	32	1
168	260	32	1
124	267	32	1
129	267	32	1
259	267	32	1
260	267	32	2
261	267	32	1
260	268	32	1
261	268	32	1
165	272	32	1
166	273	32	1
167	273	32	1
141	275	32	1
164	276	32	1
159	279	32	1
161	279	32	1
275	281	32	1
276	281	32	1
262	282	32	1
163	283	32	2
164	283	32	1
165	283	32	1
167	284	32	1
163	285	32	1
162	286	32	1
162	287	32	1
163	287	32	1
167	288	32	2
166	289	32	1
167	289	32	1
177	298	32	1
114	308	32	1
188	308	32	1
194	308	32	1
199	308	32	1
112	309	32	2
186	309	32	1
188	309	32	1
258	309	32	1
111	311	32	1
190	311	32	1
195	311	32	1
196	311	32	1
203	311	32	1
207	311	32	1
244	311	32	4
112	312	32	1
200	312	32	2
203	312	32	1
246	312	32	1
247	312	32	2
200	313	32	2
212	313	32	1
225	313	32	1
197	314	32	1
243	316	32	1
246	316	32	2
245	318	32	1
240	320	32	1
246	320	32	1
242	321	32	1
236	322	32	2
99	327	32	3
97	328	32	1
94	332	32	1
97	333	32	1
99	333	32	2
188	346	32	1
186	347	32	1
188	348	32	1
186	354	32	1
175	359	32	2
112	228	33	1
114	228	33	1
173	241	33	1
181	244	33	1
184	245	33	1
185	245	33	3
210	246	33	2
134	255	33	1
149	255	33	1
147	257	33	1
129	259	33	1
258	259	33	1
149	260	33	2
256	260	33	2
258	260	33	1
129	261	33	1
158	261	33	2
256	261	33	1
130	262	33	1
158	262	33	2
129	263	33	1
127	264	33	2
260	264	33	1
129	266	33	1
128	267	33	2
262	267	33	1
263	267	33	1
264	267	33	1
125	268	33	1
128	268	33	2
157	268	33	1
163	268	33	1
127	269	33	1
130	269	33	1
263	269	33	1
263	271	33	1
261	272	33	2
262	272	33	1
261	276	33	2
163	281	33	1
162	282	33	1
163	283	33	1
165	283	33	1
161	284	33	1
165	284	33	1
162	287	33	1
161	291	33	1
125	292	33	1
121	293	33	2
119	301	33	1
120	301	33	1
118	303	33	1
194	304	33	2
183	307	33	1
197	307	33	3
115	308	33	1
207	308	33	1
185	309	33	1
195	309	33	1
191	310	33	1
193	310	33	1
197	310	33	1
208	310	33	1
114	311	33	1
115	311	33	1
191	311	33	1
194	311	33	2
196	311	33	2
192	312	33	1
196	312	33	2
198	312	33	1
112	313	33	1
111	314	33	1
246	314	33	1
119	318	33	1
246	318	33	1
125	319	33	1
203	319	33	1
236	321	33	1
238	321	33	1
243	322	33	3
205	333	33	1
215	341	33	1
215	343	33	1
212	344	33	1
206	345	33	1
187	346	33	2
183	348	33	1
188	348	33	2
190	348	33	1
210	348	33	1
183	349	33	1
207	349	33	1
180	350	33	1
181	350	33	1
184	351	33	1
177	352	33	2
177	353	33	1
178	354	33	1
116	225	34	1
114	226	34	1
140	240	34	3
174	240	34	1
176	243	34	2
190	244	34	1
199	245	34	1
212	247	34	2
134	250	34	1
130	252	34	1
135	252	34	2
134	253	34	2
131	254	34	1
138	256	34	2
131	257	34	1
133	257	34	1
252	257	34	1
136	258	34	2
137	258	34	1
250	258	34	1
252	258	34	2
147	259	34	1
131	261	34	1
133	261	34	1
134	261	34	2
156	261	34	1
130	263	34	1
126	265	34	2
265	265	34	1
158	267	34	1
264	267	34	2
164	268	34	1
263	268	34	1
129	269	34	1
127	270	34	2
262	270	34	1
265	270	34	1
166	272	34	1
165	274	34	1
260	274	34	2
144	275	34	1
158	276	34	2
261	276	34	1
146	278	34	1
151	279	34	1
158	279	34	1
164	279	34	1
158	280	34	1
262	281	34	2
259	282	34	1
159	284	34	1
122	290	34	1
159	290	34	2
161	290	34	2
120	294	34	1
166	294	34	1
121	296	34	1
165	297	34	2
118	298	34	1
122	298	34	1
119	301	34	1
177	305	34	2
140	306	34	2
182	306	34	1
192	308	34	1
244	309	34	3
248	309	34	1
112	310	34	1
187	310	34	1
192	310	34	1
112	311	34	1
115	311	34	2
192	311	34	1
195	311	34	1
199	311	34	1
110	312	34	2
116	312	34	1
247	312	34	2
109	313	34	1
205	313	34	1
114	314	34	1
112	316	34	2
113	316	34	1
242	316	34	2
244	316	34	2
245	317	34	2
241	318	34	2
245	318	34	1
202	320	34	1
201	321	34	1
199	322	34	1
200	322	34	2
238	323	34	1
236	324	34	1
235	325	34	1
94	327	34	1
96	328	34	1
98	328	34	1
100	330	34	1
189	331	34	1
100	332	34	1
194	333	34	1
195	333	34	1
199	333	34	1
191	334	34	1
202	334	34	1
192	335	34	1
192	336	34	1
217	336	34	2
215	337	34	2
190	340	34	1
211	340	34	1
190	345	34	1
213	345	34	1
195	347	34	1
196	347	34	1
208	347	34	1
197	348	34	1
212	348	34	1
208	349	34	1
187	350	34	2
194	350	34	1
180	351	34	1
200	352	34	4
213	352	34	1
206	354	34	1
180	360	34	1
218	362	34	3
113	226	35	1
117	226	35	1
112	228	35	1
116	228	35	1
121	234	35	1
123	235	35	2
129	236	35	1
139	238	35	1
139	239	35	1
140	241	35	1
139	243	35	1
172	244	35	1
134	251	35	1
133	252	35	1
133	253	35	2
149	253	35	1
128	255	35	2
135	255	35	1
134	256	35	1
254	256	35	1
130	257	35	1
134	257	35	1
137	257	35	1
127	260	35	1
143	260	35	1
132	261	35	1
256	261	35	1
126	262	35	1
160	262	35	1
131	263	35	1
128	264	35	1
157	264	35	1
263	267	35	2
130	268	35	1
130	269	35	2
135	271	35	1
156	271	35	1
141	272	35	2
159	272	35	2
164	273	35	1
146	274	35	3
161	274	35	1
162	274	35	1
166	274	35	1
258	274	35	1
161	275	35	1
166	276	35	1
260	276	35	1
145	277	35	1
160	277	35	1
162	278	35	2
159	279	35	3
125	282	35	1
158	282	35	1
259	282	35	1
261	282	35	1
262	282	35	1
162	283	35	2
159	284	35	1
123	285	35	2
146	285	35	1
160	285	35	1
125	286	35	1
123	290	35	2
252	292	35	1
160	294	35	1
255	295	35	1
120	298	35	1
121	298	35	1
171	299	35	1
120	300	35	1
173	300	35	1
174	300	35	2
249	301	35	1
118	302	35	1
118	304	35	3
119	304	35	1
174	304	35	3
121	305	35	1
114	307	35	1
116	307	35	1
120	307	35	1
176	307	35	1
114	308	35	1
115	308	35	1
114	309	35	1
186	309	35	2
245	309	35	1
114	311	35	1
195	311	35	1
196	311	35	1
197	311	35	1
198	311	35	2
114	313	35	1
195	313	35	2
110	314	35	1
245	314	35	1
113	315	35	1
245	315	35	1
124	316	35	1
121	317	35	2
125	317	35	1
122	319	35	1
242	319	35	1
242	321	35	2
199	322	35	1
134	325	35	1
236	325	35	1
235	327	35	1
96	329	35	1
237	329	35	1
198	333	35	1
195	334	35	1
186	335	35	1
216	339	35	2
212	341	35	1
193	343	35	1
186	347	35	1
190	348	35	2
195	348	35	1
192	349	35	1
193	349	35	1
215	349	35	1
212	350	35	1
207	351	35	1
213	351	35	1
191	352	35	1
194	353	35	2
207	353	35	1
210	353	35	1
194	354	35	1
208	354	35	1
178	355	35	1
204	355	35	1
205	355	35	1
172	356	35	1
204	356	35	1
206	356	35	1
122	231	36	1
119	234	36	2
136	235	36	2
138	236	36	1
139	239	36	1
165	239	36	1
141	240	36	1
175	242	36	1
173	244	36	1
174	244	36	1
132	250	36	3
136	253	36	1
137	253	36	2
140	253	36	3
138	254	36	1
140	254	36	2
132	255	36	1
140	255	36	1
130	256	36	1
132	256	36	1
129	257	36	1
135	257	36	1
130	258	36	1
253	258	36	1
256	258	36	1
259	258	36	1
252	259	36	1
128	260	36	2
127	261	36	1
131	261	36	1
265	261	36	1
127	263	36	1
265	263	36	1
126	264	36	1
129	265	36	1
155	265	36	1
262	265	36	1
264	266	36	2
146	267	36	1
127	268	36	1
129	270	36	2
157	270	36	1
136	271	36	1
157	271	36	1
146	274	36	1
159	274	36	1
138	275	36	1
261	275	36	1
175	276	36	1
260	276	36	1
158	277	36	1
163	277	36	1
164	278	36	1
261	281	36	1
262	281	36	1
149	282	36	1
259	283	36	1
161	284	36	1
124	288	36	1
145	288	36	2
152	288	36	1
124	289	36	3
124	290	36	1
147	290	36	2
122	292	36	1
159	292	36	1
124	295	36	1
165	297	36	1
120	298	36	1
171	298	36	1
166	299	36	1
249	299	36	1
119	300	36	1
167	300	36	3
171	300	36	1
247	300	36	2
174	301	36	1
121	302	36	1
176	302	36	2
177	302	36	3
175	303	36	1
182	303	36	1
179	304	36	2
115	306	36	1
118	306	36	1
121	306	36	1
113	307	36	1
113	308	36	1
113	309	36	1
115	309	36	1
189	309	36	2
185	310	36	1
189	310	36	3
190	310	36	1
248	310	36	1
191	311	36	1
249	311	36	1
250	311	36	1
191	312	36	2
109	313	36	1
110	313	36	2
108	315	36	1
112	315	36	1
122	315	36	1
259	317	36	1
114	319	36	1
240	321	36	2
129	322	36	1
238	322	36	1
186	324	36	1
234	325	36	1
237	325	36	1
233	326	36	1
96	327	36	1
98	327	36	1
97	328	36	1
184	332	36	1
151	333	36	1
182	333	36	1
204	336	36	1
148	337	36	1
194	337	36	1
213	338	36	1
210	340	36	1
212	340	36	1
213	340	36	1
200	344	36	1
214	348	36	1
187	350	36	1
188	350	36	2
211	350	36	2
214	350	36	1
214	351	36	2
185	352	36	1
210	352	36	1
207	353	36	1
213	353	36	2
182	354	36	1
185	354	36	1
203	355	36	1
208	355	36	2
210	355	36	1
179	356	36	1
176	357	36	2
205	357	36	1
206	358	36	1
177	359	36	2
123	225	37	1
123	233	37	1
127	233	37	2
129	233	37	1
138	233	37	1
124	234	37	1
125	234	37	1
134	235	37	1
129	236	37	1
137	236	37	2
135	239	37	1
