x	y	z	Hemostasis
234	305	38	1
236	305	38	1
226	306	38	1
227	306	38	2
232	306	38	1
236	306	38	1
239	306	38	1
242	306	38	2
246	306	38	2
193	307	38	2
234	307	38	1
239	307	38	1
243	307	38	2
244	307	38	1
246	307	38	2
235	308	38	1
239	308	38	1
240	308	38	1
242	308	38	1
243	308	38	1
206	309	38	1
220	309	38	1
222	309	38	1
224	309	38	2
226	309	38	1
227	309	38	2
228	309	38	2
229	309	38	1
233	309	38	1
241	309	38	2
242	309	38	2
220	310	38	3
222	310	38	2
228	310	38	1
230	310	38	1
233	310	38	1
236	310	38	1
213	311	38	1
217	311	38	4
218	311	38	1
221	311	38	2
226	311	38	4
231	311	38	1
237	311	38	2
244	311	38	1
217	312	38	1
218	312	38	1
221	312	38	1
222	312	38	1
226	312	38	1
227	312	38	2
229	312	38	2
230	312	38	2
234	312	38	2
239	312	38	2
242	312	38	2
216	313	38	1
218	313	38	2
219	313	38	1
220	313	38	2
221	313	38	2
228	313	38	1
234	313	38	2
236	313	38	1
241	313	38	2
242	313	38	1
244	313	38	1
245	313	38	1
200	314	38	2
217	314	38	1
219	314	38	1
230	314	38	1
236	314	38	2
237	314	38	1
239	314	38	1
240	314	38	1
241	314	38	3
220	315	38	4
223	315	38	2
225	315	38	1
230	315	38	4
235	315	38	4
236	315	38	1
241	315	38	1
243	315	38	1
226	316	38	1
234	316	38	1
238	316	38	4
219	317	38	1
221	317	38	2
226	317	38	3
227	317	38	1
230	317	38	1
231	317	38	1
232	317	38	2
236	317	38	2
238	317	38	2
239	317	38	1
243	317	38	1
212	318	38	1
230	318	38	1
231	318	38	1
233	318	38	1
236	318	38	2
237	318	38	1
241	318	38	4
243	318	38	2
218	319	38	1
230	319	38	1
232	319	38	2
238	319	38	3
239	319	38	1
241	319	38	2
242	319	38	1
229	320	38	1
233	320	38	1
212	321	38	2
221	321	38	1
229	321	38	1
231	321	38	1
233	321	38	1
233	322	38	1
236	322	38	2
219	323	38	5
232	323	38	1
235	323	38	1
233	324	38	1
215	265	39	1
217	268	39	2
219	269	39	1
192	270	39	1
194	270	39	1
195	270	39	2
201	270	39	2
216	270	39	1
217	270	39	1
218	271	39	1
214	273	39	1
215	273	39	1
213	274	39	1
214	274	39	2
212	275	39	1
213	275	39	1
214	275	39	1
216	275	39	2
218	276	39	1
204	277	39	2
212	277	39	2
213	277	39	1
214	277	39	1
195	278	39	2
201	278	39	1
208	278	39	2
210	278	39	2
216	278	39	2
220	278	39	2
221	278	39	1
206	279	39	2
217	279	39	1
221	280	39	2
217	281	39	1
223	281	39	1
190	282	39	1
195	282	39	1
212	282	39	1
226	282	39	2
190	283	39	1
196	283	39	3
202	283	39	1
215	283	39	1
237	283	39	2
193	284	39	1
206	284	39	2
207	284	39	1
192	285	39	1
187	286	39	1
193	286	39	1
199	286	39	1
203	286	39	1
221	286	39	2
233	286	39	1
187	287	39	1
188	287	39	1
190	287	39	2
198	287	39	3
205	287	39	2
207	287	39	1
215	287	39	1
219	287	39	1
222	287	39	2
239	287	39	1
192	288	39	1
193	288	39	1
205	288	39	1
206	288	39	1
210	288	39	1
217	288	39	1
218	288	39	5
189	289	39	1
195	289	39	1
201	289	39	2
203	289	39	1
211	289	39	1
186	290	39	2
188	290	39	1
200	290	39	1
207	290	39	2
211	290	39	3
218	290	39	1
233	290	39	2
191	291	39	3
193	291	39	1
199	291	39	3
204	291	39	2
206	291	39	2
207	291	39	1
213	291	39	1
214	291	39	2
217	291	39	3
225	291	39	2
235	291	39	1
239	291	39	3
240	291	39	3
210	292	39	1
211	292	39	1
221	292	39	1
225	292	39	2
232	292	39	2
234	292	39	1
235	292	39	1
236	292	39	1
239	292	39	1
240	292	39	1
242	292	39	1
199	293	39	1
200	293	39	2
207	293	39	1
209	293	39	4
220	293	39	2
221	293	39	2
222	293	39	1
224	293	39	1
225	293	39	1
227	293	39	2
229	293	39	1
238	293	39	2
241	293	39	1
201	294	39	1
202	294	39	2
206	294	39	2
213	294	39	1
221	294	39	2
225	294	39	2
228	294	39	2
235	294	39	3
236	294	39	1
238	294	39	1
240	294	39	1
242	294	39	1
216	295	39	1
224	295	39	1
225	295	39	2
226	295	39	2
227	295	39	1
229	295	39	2
232	295	39	2
200	296	39	2
205	296	39	1
213	296	39	1
215	296	39	3
219	296	39	2
220	296	39	2
223	296	39	1
226	296	39	2
228	296	39	2
235	296	39	1
236	296	39	2
237	296	39	1
240	296	39	1
196	297	39	1
197	297	39	1
203	297	39	1
205	297	39	3
206	297	39	1
215	297	39	1
216	297	39	3
220	297	39	1
221	297	39	3
223	297	39	1
224	297	39	2
225	297	39	2
230	297	39	4
233	297	39	1
234	297	39	1
240	297	39	1
241	297	39	1
200	298	39	2
202	298	39	2
213	298	39	1
214	298	39	2
215	298	39	1
219	298	39	2
221	298	39	3
224	298	39	1
226	298	39	1
228	298	39	1
229	298	39	3
230	298	39	1
240	298	39	1
242	298	39	2
222	299	39	2
225	299	39	1
227	299	39	1
228	299	39	3
231	299	39	1
236	299	39	1
239	299	39	3
241	299	39	1
228	300	39	1
229	300	39	1
224	301	39	1
227	301	39	2
228	301	39	1
238	301	39	2
231	302	39	1
240	302	39	2
226	303	39	1
228	303	39	1
231	303	39	1
233	303	39	2
239	303	39	3
210	304	39	1
227	304	39	2
230	304	39	1
231	304	39	2
233	304	39	1
235	304	39	1
237	304	39	1
243	304	39	1
244	304	39	2
194	305	39	2
212	305	39	1
223	305	39	4
226	305	39	2
230	305	39	2
238	305	39	1
240	305	39	2
241	305	39	3
210	306	39	4
211	306	39	1
223	306	39	4
227	306	39	2
230	306	39	1
236	306	39	1
239	306	39	1
242	306	39	1
198	307	39	1
213	307	39	1
224	307	39	2
226	307	39	1
229	307	39	5
216	308	39	2
220	308	39	2
222	308	39	1
226	308	39	1
233	308	39	1
235	308	39	1
242	308	39	1
243	308	39	1
216	309	39	1
220	309	39	3
222	309	39	1
225	309	39	2
227	309	39	2
228	309	39	1
232	309	39	1
235	309	39	4
240	309	39	1
195	310	39	1
196	310	39	1
219	310	39	1
220	310	39	1
222	310	39	1
223	310	39	2
224	310	39	1
226	310	39	1
234	310	39	1
239	310	39	1
242	310	39	1
206	311	39	1
211	311	39	1
219	311	39	2
220	311	39	1
221	311	39	1
225	311	39	2
226	311	39	1
227	311	39	1
228	311	39	1
230	311	39	2
231	311	39	2
232	311	39	1
233	311	39	3
235	311	39	1
236	311	39	1
240	311	39	1
246	311	39	1
196	312	39	2
211	312	39	1
213	312	39	3
217	312	39	1
218	312	39	1
222	312	39	1
228	312	39	1
229	312	39	2
239	312	39	3
242	312	39	1
244	312	39	1
217	313	39	2
218	313	39	1
219	313	39	2
221	313	39	1
225	313	39	2
227	313	39	2
239	313	39	2
240	313	39	1
218	314	39	1
220	314	39	2
228	314	39	3
234	314	39	2
235	314	39	2
237	314	39	1
238	314	39	2
219	315	39	2
225	315	39	1
230	315	39	1
237	315	39	1
242	315	39	1
243	315	39	2
245	315	39	1
217	316	39	1
233	316	39	1
238	316	39	1
241	316	39	3
244	316	39	1
211	317	39	1
225	317	39	2
235	317	39	1
236	317	39	1
238	317	39	1
240	317	39	3
242	317	39	1
229	318	39	2
231	318	39	1
237	318	39	2
238	318	39	1
243	318	39	1
220	319	39	4
237	319	39	1
240	319	39	1
214	320	39	1
217	320	39	3
231	320	39	3
234	320	39	1
241	320	39	1
230	321	39	1
232	321	39	1
233	321	39	1
234	321	39	1
211	324	39	1
212	327	39	1
214	274	40	1
197	283	40	1
237	283	40	1
195	284	40	1
191	285	40	2
206	285	40	2
198	286	40	1
206	286	40	2
194	287	40	2
204	287	40	1
193	288	40	1
202	288	40	3
206	288	40	2
210	288	40	2
193	289	40	1
211	290	40	1
218	290	40	2
191	291	40	1
192	291	40	1
206	291	40	1
208	291	40	1
225	291	40	1
192	292	40	1
208	292	40	2
209	292	40	1
210	292	40	1
212	292	40	3
221	292	40	1
227	292	40	2
235	292	40	2
236	292	40	1
242	292	40	1
194	293	40	3
197	293	40	1
207	293	40	1
209	293	40	2
213	293	40	3
214	293	40	1
216	293	40	1
223	293	40	2
225	293	40	1
229	293	40	1
207	294	40	2
209	294	40	1
210	294	40	2
217	294	40	1
221	294	40	1
225	294	40	2
237	294	40	1
238	294	40	1
239	294	40	1
197	295	40	2
204	295	40	1
225	295	40	1
227	295	40	2
234	295	40	1
200	296	40	1
205	296	40	2
211	296	40	1
215	296	40	1
234	296	40	1
205	297	40	2
207	297	40	1
216	297	40	1
221	297	40	1
236	297	40	1
241	297	40	2
212	298	40	1
222	298	40	2
223	298	40	1
225	298	40	1
226	298	40	1
228	298	40	1
229	298	40	2
231	298	40	2
234	298	40	2
224	299	40	1
230	299	40	2
231	299	40	1
212	300	40	1
227	300	40	1
215	301	40	2
228	301	40	1
229	301	40	1
230	301	40	1
224	302	40	1
231	302	40	1
233	302	40	1
237	302	40	2
228	303	40	2
234	303	40	4
241	303	40	2
241	304	40	1
243	304	40	1
245	304	40	3
214	305	40	1
229	305	40	1
231	305	40	1
234	305	40	2
212	306	40	2
214	306	40	1
224	306	40	1
226	306	40	1
228	306	40	2
229	306	40	1
192	307	40	2
194	307	40	1
202	307	40	1
215	307	40	1
223	307	40	3
238	307	40	1
240	307	40	2
241	307	40	1
242	307	40	3
223	308	40	1
224	308	40	1
225	308	40	1
228	308	40	1
233	308	40	1
240	308	40	3
195	309	40	1
203	309	40	2
215	309	40	1
218	309	40	1
222	309	40	1
223	309	40	2
226	309	40	1
227	309	40	1
228	309	40	1
194	310	40	1
218	310	40	2
219	310	40	1
222	310	40	1
224	310	40	2
225	310	40	1
226	310	40	1
229	310	40	1
231	310	40	1
234	310	40	1
239	310	40	1
196	311	40	2
220	311	40	2
221	311	40	2
222	311	40	2
225	311	40	1
228	311	40	1
231	311	40	1
235	311	40	2
237	311	40	2
238	311	40	2
240	311	40	1
241	311	40	1
242	311	40	1
216	312	40	2
217	312	40	3
219	312	40	1
221	312	40	1
232	312	40	1
235	312	40	2
240	312	40	1
241	312	40	1
242	312	40	1
243	312	40	1
213	313	40	1
216	313	40	1
220	313	40	2
223	313	40	2
235	313	40	2
238	313	40	1
240	313	40	1
243	313	40	3
215	314	40	2
219	314	40	2
236	314	40	1
238	314	40	2
239	314	40	2
242	314	40	2
243	314	40	1
219	315	40	1
230	315	40	2
235	315	40	1
237	315	40	2
239	315	40	2
241	315	40	2
243	315	40	1
217	316	40	1
220	316	40	2
221	316	40	1
234	316	40	3
236	316	40	1
238	316	40	2
240	316	40	3
243	316	40	2
218	317	40	5
219	317	40	1
221	317	40	1
226	317	40	3
227	317	40	3
235	317	40	1
236	317	40	1
220	318	40	1
229	318	40	1
240	318	40	3
215	319	40	1
218	319	40	2
219	319	40	1
221	319	40	2
230	319	40	2
232	319	40	1
237	319	40	1
238	319	40	2
242	319	40	1
217	320	40	1
223	320	40	1
225	320	40	2
230	320	40	3
240	320	40	1
241	320	40	1
216	321	40	2
230	321	40	3
240	321	40	2
229	322	40	2
231	322	40	1
233	322	40	2
212	324	40	1
229	324	40	1
213	329	40	1
208	330	40	1
192	292	41	1
225	293	41	1
195	294	41	1
209	294	41	1
210	294	41	1
213	294	41	2
217	294	41	1
199	296	41	1
205	296	41	1
204	297	41	1
213	297	41	1
224	297	41	1
214	298	41	1
226	298	41	1
227	299	41	1
237	299	41	2
231	300	41	1
235	300	41	1
234	301	41	1
235	301	41	1
220	304	41	1
227	304	41	1
228	304	41	1
221	305	41	1
224	305	41	3
229	305	41	1
230	305	41	1
231	305	41	1
222	306	41	1
223	306	41	2
224	306	41	1
227	306	41	2
228	306	41	2
230	306	41	2
219	307	41	1
225	307	41	2
227	307	41	1
229	307	41	1
220	308	41	1
222	308	41	1
224	308	41	2
226	308	41	1
229	308	41	1
241	308	41	1
243	308	41	2
220	309	41	1
224	309	41	1
240	309	41	1
219	310	41	2
221	310	41	1
223	310	41	1
224	310	41	3
231	310	41	2
236	310	41	1
240	310	41	1
220	311	41	1
221	311	41	1
223	311	41	1
236	311	41	2
241	311	41	1
217	312	41	1
221	312	41	1
225	312	41	1
235	312	41	1
240	312	41	1
242	312	41	1
219	313	41	1
221	313	41	1
222	313	41	4
239	313	41	2
241	313	41	1
244	313	41	2
220	314	41	1
221	314	41	1
232	314	41	2
239	314	41	1
242	314	41	1
249	314	41	1
230	315	41	1
238	315	41	2
243	315	41	1
216	316	41	1
221	316	41	2
237	316	41	4
241	316	41	1
249	316	41	1
218	317	41	1
221	317	41	1
245	317	41	3
217	318	41	1
218	318	41	1
219	318	41	1
230	318	41	2
245	318	41	1
246	318	41	1
217	319	41	1
223	319	41	1
230	320	41	1
241	320	41	1
216	321	41	1
229	321	41	1
230	321	41	1
231	321	41	1
240	321	41	1
230	322	41	1
228	323	41	2
230	323	41	3
228	299	42	1
231	300	42	2
221	301	42	2
221	302	42	1
220	303	42	1
220	306	42	1
223	306	42	3
230	306	42	4
231	306	42	1
232	306	42	1
239	306	42	2
221	307	42	2
226	307	42	1
227	307	42	1
227	308	42	1
239	308	42	1
240	308	42	2
241	308	42	1
224	309	42	1
225	309	42	1
236	309	42	2
219	310	42	3
236	310	42	2
238	310	42	1
240	310	42	1
241	310	42	1
220	311	42	1
221	311	42	2
223	311	42	1
236	311	42	2
238	311	42	1
239	311	42	2
240	311	42	1
242	311	42	1
214	312	42	2
220	312	42	1
221	312	42	2
242	312	42	1
218	313	42	2
221	313	42	1
222	313	42	1
224	313	42	1
240	313	42	2
244	313	42	3
225	314	42	1
226	314	42	2
242	314	42	1
204	315	42	1
217	315	42	3
219	315	42	1
220	315	42	1
222	315	42	2
226	315	42	2
230	315	42	2
241	315	42	3
218	316	42	1
220	316	42	1
225	316	42	2
226	316	42	3
227	316	42	1
228	316	42	1
231	316	42	2
238	316	42	1
239	316	42	1
240	316	42	1
242	316	42	2
218	317	42	4
219	317	42	1
232	317	42	1
238	317	42	2
239	317	42	1
217	318	42	1
218	318	42	1
229	318	42	1
231	318	42	1
240	318	42	2
245	318	42	2
247	318	42	1
204	319	42	1
224	319	42	3
226	319	42	1
227	319	42	2
228	319	42	1
231	319	42	1
241	319	42	1
242	319	42	2
226	320	42	1
228	320	42	1
229	320	42	1
241	320	42	1
224	321	42	1
229	321	42	1
226	322	42	1
220	304	43	3
227	304	43	1
221	307	43	1
222	307	43	1
211	308	43	1
220	309	43	1
217	310	43	1
218	310	43	1
219	311	43	1
225	311	43	1
234	311	43	1
236	311	43	1
238	311	43	1
241	311	43	1
211	312	43	1
238	313	43	1
240	313	43	1
238	314	43	2
223	315	43	1
229	315	43	2
245	315	43	1
219	316	43	1
230	316	43	3
227	317	43	2
238	317	43	1
217	318	43	2
218	318	43	2
228	318	43	3
217	319	43	1
227	320	43	2
227	321	43	2
226	322	43	1
220	304	44	1
219	306	44	2
220	308	44	1
220	309	44	1
211	310	44	1
224	310	44	1
235	311	44	1
239	311	44	1
243	312	44	1
219	313	44	2
223	313	44	1
211	314	44	1
221	314	44	1
241	314	44	1
230	315	44	3
222	316	44	1
227	317	44	1
230	317	44	4
231	317	44	3
242	317	44	2
230	318	44	1
243	318	44	1
206	319	44	2
242	319	44	1
228	320	44	1
231	320	44	2
224	321	44	1
242	321	44	1
222	317	45	2
138	223	20	1
175	223	20	1
156	224	20	1
197	228	20	1
136	233	20	1
147	233	20	1
136	235	20	1
139	236	20	1
102	240	20	1
207	244	20	1
220	244	20	1
130	246	20	1
141	248	20	1
215	248	20	1
233	248	20	1
218	249	20	1
227	250	20	1
218	252	20	1
238	254	20	1
246	255	20	1
201	259	20	1
265	259	20	1
134	260	20	1
141	261	20	1
152	262	20	1
105	264	20	1
162	265	20	1
170	266	20	1
184	266	20	1
211	266	20	1
154	268	20	1
159	269	20	1
184	269	20	1
246	269	20	1
257	269	20	1
115	270	20	1
162	270	20	1
154	272	20	1
264	272	20	1
221	275	20	1
142	276	20	1
162	276	20	1
262	277	20	2
120	279	20	1
175	279	20	1
218	279	20	1
261	281	20	1
181	282	20	1
228	284	20	1
137	285	20	1
225	286	20	1
224	288	20	1
214	290	20	1
161	293	20	1
198	295	20	1
180	296	20	1
193	296	20	1
155	301	20	1
203	304	20	1
256	304	20	1
124	305	20	1
236	305	20	1
171	308	20	1
220	308	20	1
205	309	20	1
268	309	20	1
202	312	20	1
158	313	20	1
178	316	20	1
162	317	20	1
98	318	20	1
129	318	20	1
218	319	20	1
195	321	20	1
157	322	20	1
178	322	20	1
193	322	20	1
165	324	20	1
199	326	20	1
219	326	20	1
97	330	20	1
262	330	20	1
199	332	20	1
117	333	20	1
137	333	20	1
157	333	20	1
239	335	20	1
236	337	20	1
183	338	20	1
246	341	20	1
209	345	20	1
241	345	20	1
186	349	20	1
224	353	20	1
200	355	20	1
175	225	21	1
147	228	21	1
161	228	21	1
129	231	21	1
215	235	21	1
128	238	21	1
200	238	21	1
136	242	21	1
194	245	21	1
158	252	21	1
201	261	21	1
114	269	21	1
129	272	21	1
163	272	21	1
165	272	21	1
270	282	21	1
101	286	21	1
153	300	21	1
210	305	21	1
243	307	21	1
176	310	21	2
180	310	21	1
249	321	21	1
227	323	21	1
153	331	21	1
210	333	21	1
259	336	21	1
133	237	22	1
136	245	22	1
219	251	22	1
221	254	22	1
122	270	22	1
177	276	22	1
168	280	22	1
202	284	22	1
219	288	22	1
267	300	22	1
238	302	22	1
258	305	22	1
207	307	22	1
238	308	22	1
179	315	22	1
226	315	22	1
260	318	22	1
179	337	22	1
131	239	23	1
134	244	23	1
222	253	23	1
231	255	23	1
198	256	23	1
124	267	23	1
154	272	23	1
158	273	23	1
176	277	23	1
267	299	23	1
239	306	23	1
245	315	23	1
264	316	23	1
199	328	23	1
203	328	23	1
94	330	23	1
156	226	24	1
146	234	24	1
151	234	24	1
135	235	24	1
151	236	24	1
141	246	24	2
128	272	24	1
275	289	24	1
191	296	24	1
241	305	24	1
206	306	24	1
209	308	24	1
178	310	24	1
260	315	24	1
164	321	24	1
260	321	24	1
161	324	24	1
188	325	24	1
99	329	24	1
226	241	25	1
133	246	25	1
140	247	25	1
121	262	25	1
206	311	25	1
230	311	25	1
259	324	25	1
259	331	25	1
157	230	26	1
134	239	26	1
125	267	26	1
175	278	26	1
165	280	26	1
176	280	26	1
275	282	26	1
176	283	26	1
183	288	26	1
179	226	27	1
139	240	27	1
242	240	27	1
126	270	27	1
177	281	27	1
237	304	27	1
96	328	27	1
153	235	28	1
137	237	28	1
189	244	28	1
276	280	28	1
276	281	28	1
165	282	28	1
210	316	28	1
259	317	28	1
241	319	28	1
96	332	28	1
190	243	29	1
193	247	29	1
169	278	29	1
161	284	29	1
275	285	29	2
241	318	29	1
181	240	30	1
129	259	30	1
126	269	30	1
159	281	30	1
276	282	30	1
164	283	30	1
204	310	30	1
225	312	30	1
96	333	30	1
259	266	31	1
135	271	31	1
98	327	31	1
96	328	31	2
113	225	32	1
183	242	32	1
190	245	32	1
276	282	32	1
177	298	32	1
114	308	32	1
188	346	32	1
114	227	33	1
135	254	33	1
129	259	33	1
149	260	33	1
263	271	33	1
164	277	33	1
262	279	33	1
166	287	33	1
194	304	33	1
187	311	33	1
197	311	33	1
111	313	33	1
95	329	33	1
206	345	33	1
210	348	33	1
139	242	34	1
130	267	34	1
139	274	34	1
121	302	34	1
185	310	34	1
113	311	34	1
249	311	34	1
194	312	34	1
109	313	34	2
242	316	34	1
127	322	34	1
238	323	34	1
126	333	34	1
201	333	34	1
213	341	34	1
192	344	34	1
214	346	34	1
187	350	34	1
180	355	34	1
218	362	34	1
113	225	35	1
139	237	35	1
139	238	35	1
176	245	35	1
134	251	35	1
254	256	35	1
133	258	35	1
135	271	35	1
264	271	35	1
157	275	35	1
261	282	35	1
162	283	35	1
122	297	35	1
116	310	35	1
240	321	35	1
206	346	35	1
207	353	35	1
178	355	35	1
131	253	36	1
140	253	36	1
141	254	36	1
143	263	36	1
146	274	36	1
163	274	36	1
176	300	36	1
115	304	36	1
237	325	36	1
126	326	36	1
184	332	36	1
210	340	36	1
204	355	36	1
176	357	36	1
179	358	36	1
122	229	37	1
127	235	37	1
137	236	37	1
135	239	37	1
144	243	37	1
169	244	37	1
136	249	37	1
140	253	37	1
144	253	37	1
141	255	37	1
144	265	37	1
254	272	37	1
145	275	37	1
161	281	37	1
161	284	37	1
126	286	37	1
247	301	37	1
174	303	37	1
114	304	37	1
194	312	37	1
112	313	37	1
119	314	37	1
185	334	37	1
213	341	37	1
191	347	37	1
210	349	37	1
186	352	37	1
211	352	37	1
206	357	37	1
129	234	38	1
135	244	38	1
158	256	38	1
135	258	38	1
169	259	38	1
264	261	38	1
154	263	38	1
146	265	38	1
165	265	38	1
138	274	38	2
139	281	38	1
135	283	38	1
159	284	38	1
134	286	38	1
257	291	38	1
156	292	38	1
253	293	38	1
155	295	38	1
157	296	38	1
259	297	38	1
114	307	38	1
241	324	38	1
148	330	38	1
152	332	38	1
186	334	38	1
214	340	38	1
209	344	38	1
192	345	38	1
247	347	38	1
142	236	39	1
136	237	39	1
135	239	39	1
174	243	39	1
174	247	39	1
140	249	39	1
135	250	39	1
252	259	39	1
148	261	39	1
132	262	39	1
132	263	39	1
142	267	39	1
149	276	39	1
142	284	39	1
165	300	39	1
177	303	39	1
139	317	39	1
148	317	39	1
117	320	39	1
242	325	39	1
157	332	39	1
242	336	39	1
192	347	39	1
211	347	39	2
217	349	39	1
114	219	40	1
203	232	40	1
195	235	40	1
146	236	40	1
159	238	40	1
203	238	40	1
133	250	40	1
225	251	40	1
157	259	40	1
132	260	40	1
167	263	40	1
137	270	40	2
138	271	40	1
251	272	40	1
131	273	40	1
144	274	40	1
142	284	40	1
158	286	40	1
160	286	40	1
259	303	40	1
132	304	40	1
119	312	40	1
141	315	40	1
151	332	40	1
211	342	40	1
146	235	41	1
204	236	41	1
148	260	41	1
176	260	41	1
210	260	41	1
148	261	41	1
151	261	41	1
254	261	41	1
119	262	41	1
232	263	41	1
158	264	41	1
143	265	41	1
146	268	41	1
151	274	41	1
153	275	41	1
146	276	41	1
247	276	41	1
155	278	41	1
134	284	41	1
131	295	41	1
149	298	41	1
93	299	41	1
250	301	41	1
97	302	41	1
125	302	41	1
128	302	41	1
134	303	41	1
172	305	41	1
142	307	41	1
147	325	41	1
239	328	41	1
155	331	41	1
243	331	41	1
192	332	41	1
151	335	41	1
156	338	41	1
250	338	41	1
219	340	41	1
195	341	41	1
194	344	41	1
195	344	41	1
232	347	41	1
235	351	41	1
201	234	42	1
163	235	42	1
142	241	42	1
164	243	42	1
139	244	42	1
182	244	42	1
177	252	42	1
173	258	42	1
210	258	42	1
154	259	42	1
155	261	42	1
167	261	42	1
153	263	42	1
143	264	42	1
144	265	42	1
146	268	42	1
223	271	42	1
152	283	42	1
151	284	42	1
135	294	42	1
142	295	42	1
256	295	42	1
136	301	42	1
150	303	42	1
168	303	42	1
140	306	42	1
179	323	42	1
176	331	42	1
242	331	42	1
164	332	42	1
165	332	42	1
181	333	42	1
222	333	42	1
188	334	42	1
195	340	42	1
137	227	43	1
138	229	43	1
203	234	43	1
155	264	43	1
156	264	43	1
142	270	43	1
134	271	43	1
149	272	43	1
214	272	43	1
132	275	43	1
144	275	43	1
133	289	43	2
152	292	43	1
128	308	43	1
143	314	43	1
138	321	43	1
136	327	43	1
153	331	43	1
131	332	43	1
232	345	43	1
156	261	44	1
159	263	44	1
212	285	44	1
132	294	44	1
143	294	44	1
141	317	44	2
141	318	44	1
133	329	44	1
211	349	44	2
140	231	45	1
142	301	45	1
139	304	45	1
140	304	45	1
182	321	45	1
181	247	46	1
150	279	46	1
140	284	46	1
140	292	46	1
132	300	46	1
129	303	46	1
184	319	46	1
172	326	46	1
149	265	47	1
217	344	48	1
136	298	49	1
160	348	49	1
134	227	50	1
131	294	50	1
146	307	50	1
198	337	50	1
