x	y	z	Interleukin-12 family signaling
232	302	27	1
266	303	27	2
237	304	27	1
236	305	27	1
203	309	27	1
257	309	27	2
230	310	27	2
202	311	27	1
209	311	27	1
258	312	27	1
259	312	27	1
206	313	27	1
202	314	27	1
258	316	27	2
259	316	27	1
239	318	27	2
239	319	27	1
240	320	27	1
261	324	27	2
96	328	27	1
186	357	27	1
183	361	27	1
160	231	28	2
163	231	28	1
165	231	28	2
165	232	28	1
152	233	28	1
145	235	28	2
146	235	28	1
153	235	28	1
138	236	28	1
144	236	28	2
248	236	28	1
136	237	28	3
137	237	28	1
242	237	28	2
243	237	28	1
140	238	28	1
141	238	28	1
244	238	28	2
250	238	28	1
232	239	28	1
244	239	28	1
134	240	28	1
140	240	28	3
184	240	28	1
233	243	28	1
249	243	28	1
248	244	28	1
231	245	28	1
194	247	28	1
226	250	28	1
125	251	28	1
126	251	28	1
193	251	28	1
127	252	28	2
126	254	28	1
124	256	28	1
127	256	28	1
128	256	28	1
126	257	28	1
134	257	28	1
257	264	28	1
259	266	28	1
124	267	28	2
262	268	28	1
126	270	28	1
127	271	28	1
167	272	28	1
134	274	28	1
129	275	28	1
134	276	28	2
175	277	28	1
128	278	28	1
171	279	28	1
175	279	28	1
174	280	28	1
177	280	28	1
178	280	28	1
276	280	28	2
172	281	28	1
276	281	28	1
176	282	28	1
177	282	28	1
275	282	28	2
174	283	28	1
275	283	28	1
168	284	28	1
164	285	28	1
167	285	28	1
166	287	28	1
168	288	28	1
271	289	28	1
192	292	28	1
193	294	28	1
232	304	28	1
230	306	28	2
232	306	28	1
227	307	28	1
234	307	28	2
225	308	28	1
204	310	28	2
222	310	28	1
211	311	28	2
247	311	28	2
257	312	28	1
204	313	28	1
209	315	28	1
259	316	28	2
240	317	28	2
261	317	28	1
240	321	28	1
242	322	28	1
235	323	28	1
94	328	28	4
96	331	28	1
185	357	28	1
218	360	28	1
160	233	29	1
164	233	29	2
191	236	29	1
250	236	29	2
249	237	29	1
250	237	29	2
251	238	29	2
186	239	29	1
178	240	29	1
179	240	29	1
183	240	29	1
186	240	29	1
180	241	29	1
185	241	29	1
134	242	29	1
235	242	29	1
237	242	29	2
190	243	29	1
193	243	29	1
234	243	29	1
186	244	29	2
190	245	29	1
128	254	29	1
132	254	29	1
134	255	29	1
132	259	29	2
134	259	29	1
259	266	29	1
259	267	29	2
162	269	29	1
168	270	29	4
121	272	29	1
124	272	29	1
125	272	29	1
127	272	29	1
137	273	29	1
166	273	29	1
170	275	29	1
171	275	29	1
170	278	29	1
175	279	29	1
175	281	29	1
167	282	29	1
175	282	29	1
166	283	29	2
168	283	29	1
166	284	29	1
177	284	29	1
275	284	29	1
276	284	29	1
177	285	29	1
276	285	29	1
168	286	29	2
169	286	29	1
167	287	29	1
270	294	29	1
176	295	29	1
183	297	29	1
181	299	29	1
204	307	29	1
235	307	29	1
236	307	29	1
206	308	29	1
211	308	29	1
233	308	29	2
203	309	29	2
227	309	29	1
111	310	29	1
202	311	29	1
207	311	29	2
211	311	29	1
249	311	29	1
208	312	29	2
212	312	29	1
209	313	29	1
258	313	29	1
207	314	29	1
249	314	29	1
212	315	29	1
245	315	29	2
255	316	29	1
259	317	29	1
241	318	29	2
239	320	29	1
243	320	29	2
93	327	29	1
94	327	29	1
227	327	29	1
96	328	29	1
95	330	29	1
94	332	29	1
95	333	29	1
96	333	29	1
187	361	29	1
114	226	30	1
179	238	30	1
181	238	30	1
183	238	30	2
117	239	30	3
172	239	30	1
181	239	30	1
182	239	30	1
186	239	30	3
181	240	30	1
183	241	30	1
181	242	30	1
189	242	30	2
182	243	30	1
183	243	30	1
186	243	30	1
184	244	30	2
193	244	30	1
190	245	30	1
191	245	30	1
250	255	30	1
126	256	30	1
127	256	30	1
250	258	30	1
129	259	30	2
133	259	30	1
136	263	30	1
262	267	30	1
258	268	30	1
126	270	30	1
137	270	30	1
124	271	30	2
127	271	30	1
165	271	30	1
166	271	30	1
123	272	30	1
165	272	30	1
124	273	30	1
170	274	30	1
164	280	30	2
165	281	30	1
275	282	30	1
164	283	30	1
276	283	30	1
162	284	30	1
163	284	30	1
276	284	30	1
165	285	30	1
275	285	30	2
276	285	30	1
162	288	30	2
176	292	30	1
180	299	30	2
194	306	30	1
198	307	30	1
205	308	30	1
190	309	30	1
208	310	30	2
207	311	30	1
225	313	30	2
243	317	30	1
246	317	30	2
242	318	30	1
243	320	30	1
213	322	30	1
128	324	30	1
129	324	30	1
99	329	30	1
93	331	30	1
97	331	30	1
98	331	30	1
186	349	30	1
220	363	30	2
190	232	31	2
139	239	31	1
174	239	31	1
178	240	31	1
179	240	31	1
185	240	31	1
240	240	31	1
185	241	31	1
187	241	31	1
176	242	31	1
179	242	31	1
174	243	31	2
185	243	31	4
186	243	31	1
188	243	31	3
189	243	31	1
190	244	31	1
173	245	31	1
174	246	31	2
123	256	31	1
123	257	31	2
147	257	31	2
133	258	31	1
129	259	31	1
131	260	31	2
256	262	31	1
258	262	31	2
259	265	31	2
261	265	31	1
257	266	31	2
127	267	31	1
261	267	31	1
125	268	31	1
126	268	31	1
127	269	31	1
123	270	31	1
125	270	31	1
134	270	31	1
136	271	31	1
137	271	31	2
127	272	31	1
143	274	31	1
166	275	31	2
146	276	31	1
260	278	31	1
262	279	31	1
159	282	31	1
259	282	31	2
275	282	31	1
276	282	31	1
165	283	31	2
275	283	31	1
166	284	31	2
275	284	31	2
165	285	31	1
162	286	31	1
166	286	31	1
162	288	31	2
168	288	31	1
170	292	31	1
182	298	31	1
181	301	31	1
191	307	31	1
197	307	31	1
206	307	31	2
188	308	31	3
190	309	31	1
192	309	31	1
206	309	31	1
198	310	31	1
189	311	31	2
203	311	31	1
245	311	31	1
210	312	31	1
225	312	31	1
211	315	31	1
220	315	31	2
212	319	31	1
236	323	31	1
128	325	31	1
94	329	31	1
98	329	31	4
132	329	31	2
93	331	31	2
96	331	31	2
98	332	31	1
97	334	31	2
174	339	31	1
188	349	31	2
219	363	31	1
113	225	32	1
114	225	32	1
112	226	32	2
181	240	32	1
181	242	32	2
183	242	32	1
187	242	32	1
188	242	32	2
174	243	32	1
194	243	32	2
178	244	32	1
181	244	32	1
180	245	32	1
181	245	32	1
190	245	32	3
186	247	32	1
149	251	32	1
134	257	32	1
147	257	32	1
254	257	32	1
165	258	32	1
253	258	32	1
256	259	32	1
168	260	32	1
261	263	32	1
126	264	32	1
126	265	32	3
128	265	32	1
259	265	32	2
124	267	32	1
129	267	32	1
130	267	32	2
259	267	32	1
260	267	32	2
261	267	32	1
263	267	32	3
261	268	32	1
130	269	32	2
259	269	32	1
126	270	32	2
263	270	32	1
125	271	32	1
139	271	32	2
140	273	32	1
166	273	32	1
167	274	32	1
141	275	32	1
161	279	32	1
261	280	32	1
275	281	32	1
276	282	32	1
163	283	32	1
164	283	32	1
161	284	32	3
164	284	32	1
167	284	32	1
162	286	32	1
163	286	32	2
162	287	32	1
163	287	32	2
167	288	32	1
167	289	32	2
118	303	32	1
187	307	32	1
114	308	32	3
187	308	32	1
188	308	32	1
194	308	32	2
195	308	32	1
196	308	32	1
199	308	32	1
188	309	32	1
258	309	32	1
113	310	32	1
196	310	32	1
190	311	32	1
195	311	32	1
196	311	32	2
225	311	32	1
244	311	32	1
246	311	32	2
193	312	32	1
199	312	32	1
211	312	32	1
247	312	32	1
197	314	32	2
211	315	32	1
245	315	32	1
243	317	32	1
212	320	32	2
209	321	32	1
242	321	32	4
236	322	32	1
99	327	32	1
97	328	32	1
92	330	32	1
99	333	32	1
186	347	32	1
188	348	32	1
175	359	32	1
220	363	32	1
115	224	33	1
114	227	33	1
112	228	33	1
114	228	33	1
176	242	33	1
175	243	33	1
188	244	33	1
184	245	33	1
185	245	33	1
200	246	33	1
208	246	33	2
210	246	33	1
133	257	33	2
147	257	33	1
129	259	33	1
252	259	33	1
132	260	33	1
149	260	33	2
255	260	33	1
256	260	33	1
257	260	33	1
258	260	33	1
129	261	33	1
256	261	33	1
158	262	33	1
128	263	33	1
127	264	33	2
128	266	33	1
266	266	33	1
124	267	33	1
266	267	33	1
127	269	33	1
128	269	33	1
130	269	33	1
263	269	33	1
264	269	33	1
125	270	33	1
263	270	33	1
266	270	33	1
129	271	33	1
261	272	33	1
157	273	33	1
155	275	33	1
162	275	33	2
158	276	33	2
261	276	33	1
164	277	33	1
262	278	33	1
149	279	33	1
261	281	33	1
162	282	33	2
160	283	33	1
161	283	33	1
161	284	33	1
124	285	33	1
164	285	33	1
160	286	33	3
161	286	33	2
161	291	33	2
125	292	33	1
121	293	33	1
118	301	33	1
120	301	33	1
121	301	33	1
195	307	33	1
197	307	33	1
116	308	33	1
189	308	33	1
190	308	33	1
199	308	33	1
207	308	33	2
197	309	33	1
191	310	33	1
193	310	33	1
197	310	33	1
208	310	33	1
114	311	33	1
186	311	33	1
187	311	33	1
197	311	33	1
206	311	33	2
189	312	33	1
190	312	33	1
196	312	33	1
111	313	33	1
113	313	33	1
111	314	33	1
207	314	33	1
121	316	33	1
246	316	33	1
125	319	33	1
199	319	33	2
201	319	33	1
203	319	33	2
201	321	33	2
210	321	33	1
243	322	33	3
239	323	33	1
100	329	33	1
98	333	33	1
198	333	33	1
203	333	33	1
205	334	33	1
193	341	33	1
215	341	33	2
215	343	33	1
206	345	33	2
188	348	33	3
183	349	33	1
207	349	33	1
209	349	33	1
180	350	33	1
179	352	33	1
184	352	33	1
211	352	33	1
177	355	33	1
178	360	33	1
115	226	34	3
114	227	34	3
137	237	34	1
174	240	34	1
197	244	34	1
179	245	34	1
199	245	34	1
131	254	34	1
136	254	34	1
140	255	34	1
151	256	34	1
131	257	34	1
252	257	34	1
131	258	34	2
137	258	34	1
148	258	34	1
132	259	34	2
133	259	34	1
134	259	34	1
147	259	34	2
156	261	34	1
131	262	34	2
127	263	34	3
129	263	34	1
154	265	34	2
158	267	34	1
264	267	34	1
266	267	34	1
128	268	34	1
129	269	34	1
264	269	34	1
126	270	34	2
157	270	34	1
262	270	34	1
266	270	34	1
162	271	34	2
162	272	34	2
260	272	34	1
159	273	34	2
161	273	34	1
139	274	34	2
157	274	34	1
261	274	34	1
162	275	34	1
261	276	34	1
165	277	34	1
151	279	34	1
161	279	34	1
163	279	34	2
158	280	34	1
157	283	34	1
262	283	34	1
125	284	34	1
159	284	34	1
122	290	34	1
159	290	34	1
164	294	34	1
166	294	34	1
120	296	34	1
121	296	34	1
121	297	34	1
122	297	34	1
122	298	34	2
170	298	34	1
172	300	34	2
118	302	34	1
121	302	34	1
116	303	34	2
114	305	34	2
118	308	34	1
186	308	34	2
190	308	34	1
116	309	34	2
187	309	34	1
197	309	34	1
244	309	34	1
248	309	34	1
112	310	34	1
185	310	34	4
190	310	34	3
197	310	34	1
252	310	34	1
113	311	34	1
115	311	34	1
195	311	34	1
110	312	34	2
191	312	34	1
247	312	34	1
205	313	34	1
112	316	34	1
242	316	34	1
124	317	34	1
244	317	34	1
245	317	34	1
123	318	34	1
200	318	34	1
241	319	34	3
243	320	34	1
127	322	34	2
242	322	34	1
239	323	34	1
236	324	34	1
239	324	34	2
235	325	34	1
94	327	34	1
94	328	34	1
98	328	34	1
188	328	34	1
100	330	34	1
189	331	34	1
194	333	34	1
199	333	34	1
193	334	34	1
192	335	34	1
193	335	34	1
192	336	34	1
194	336	34	1
190	340	34	1
191	340	34	1
195	341	34	1
212	341	34	1
192	344	34	1
190	345	34	1
211	346	34	2
192	347	34	1
198	347	34	1
185	348	34	1
186	348	34	2
197	348	34	1
207	348	34	2
213	348	34	1
208	349	34	1
180	351	34	1
185	351	34	1
200	352	34	1
201	352	34	1
205	352	34	1
213	352	34	2
206	354	34	1
181	355	34	1
218	362	34	1
117	226	35	1
113	227	35	1
116	228	35	2
117	230	35	1
125	235	35	1
117	236	35	2
129	238	35	1
139	239	35	3
143	240	35	1
139	241	35	1
207	244	35	3
210	246	35	1
131	255	35	2
129	257	35	2
134	257	35	1
136	257	35	1
137	257	35	1
138	257	35	2
130	258	35	1
255	259	35	2
258	259	35	3
127	260	35	1
143	260	35	1
131	261	35	1
132	261	35	1
156	261	35	1
128	263	35	2
131	263	35	2
127	264	35	1
146	264	35	1
157	264	35	4
157	265	35	1
262	265	35	1
265	266	35	2
263	267	35	2
130	268	35	1
130	269	35	1
158	272	35	1
159	272	35	1
160	272	35	1
163	272	35	1
164	273	35	1
140	274	35	1
146	274	35	1
159	274	35	1
161	274	35	2
162	274	35	1
163	274	35	1
166	274	35	1
258	274	35	1
157	275	35	1
162	276	35	2
145	277	35	1
161	278	35	2
260	279	35	2
164	280	35	1
125	282	35	5
259	282	35	1
262	282	35	2
126	283	35	1
161	283	35	1
162	283	35	1
159	284	35	1
160	285	35	2
125	286	35	1
122	288	35	1
252	292	35	2
162	294	35	2
120	295	35	1
252	296	35	2
122	297	35	1
122	298	35	1
170	298	35	2
171	299	35	1
247	299	35	1
118	300	35	1
174	300	35	1
175	303	35	1
174	304	35	1
175	304	35	2
119	305	35	1
120	306	35	2
114	307	35	3
120	307	35	1
114	308	35	1
186	308	35	1
188	308	35	1
189	308	35	1
114	311	35	1
184	311	35	1
192	311	35	1
197	311	35	1
248	312	35	1
113	315	35	2
245	315	35	1
108	316	35	2
109	317	35	1
110	317	35	1
121	317	35	2
125	317	35	2
122	319	35	1
132	321	35	1
201	321	35	1
239	321	35	2
240	321	35	1
242	321	35	2
240	324	35	1
132	325	35	2
236	325	35	1
239	325	35	1
242	325	35	1
236	326	35	1
95	327	35	2
235	327	35	2
96	328	35	1
198	333	35	2
186	335	35	1
195	336	35	1
198	336	35	1
192	337	35	1
199	337	35	1
213	339	35	1
216	339	35	1
189	341	35	1
212	341	35	1
206	346	35	1
211	346	35	1
187	347	35	1
211	347	35	1
190	348	35	1
213	349	35	1
215	349	35	1
211	351	35	1
191	352	35	2
208	352	35	2
199	353	35	2
182	354	35	2
194	354	35	1
206	356	35	1
125	234	36	1
136	235	36	1
138	236	36	1
139	239	36	3
165	239	36	1
141	240	36	2
141	241	36	2
140	242	36	1
175	242	36	1
171	244	36	1
171	245	36	3
133	251	36	1
137	252	36	1
138	254	36	1
140	254	36	1
140	255	36	2
129	257	36	2
132	257	36	1
130	258	36	1
253	258	36	2
259	258	36	1
252	259	36	1
127	261	36	1
128	261	36	1
127	263	36	1
128	263	36	1
132	263	36	1
143	263	36	2
126	264	36	1
130	264	36	1
155	264	36	1
129	265	36	1
155	265	36	1
264	265	36	1
265	265	36	1
153	266	36	1
154	266	36	3
264	266	36	1
136	271	36	1
163	274	36	2
257	274	36	1
162	275	36	1
166	275	36	1
261	275	36	1
162	276	36	1
260	276	36	1
162	277	36	1
163	279	36	1
126	280	36	1
262	281	36	1
261	282	36	1
262	282	36	1
127	283	36	1
259	283	36	1
126	285	36	1
145	288	36	1
152	288	36	1
124	290	36	2
121	292	36	1
122	292	36	1
159	292	36	1
120	295	36	1
121	297	36	2
120	298	36	1
171	298	36	1
172	298	36	1
166	299	36	2
171	299	36	1
119	300	36	1
167	300	36	1
175	300	36	2
176	300	36	1
247	300	36	1
121	302	36	1
177	302	36	1
248	302	36	2
175	303	36	2
179	303	36	1
182	303	36	3
115	304	36	1
249	305	36	2
115	306	36	2
116	306	36	1
121	306	36	1
113	307	36	1
113	309	36	1
186	309	36	1
189	309	36	1
115	310	36	1
184	310	36	1
110	311	36	1
249	311	36	1
250	311	36	1
110	312	36	3
190	312	36	2
191	312	36	1
109	313	36	1
130	320	36	2
228	320	36	1
137	321	36	1
239	321	36	1
238	322	36	2
186	324	36	1
240	324	36	1
235	325	36	1
94	327	36	1
96	327	36	1
98	327	36	2
97	328	36	3
127	328	36	1
151	333	36	1
185	333	36	1
186	333	36	1
186	334	36	3
194	337	36	1
198	337	36	1
213	338	36	1
211	339	36	1
209	340	36	1
210	340	36	1
213	340	36	1
212	341	36	1
189	346	36	1
191	347	36	1
213	348	36	1
209	349	36	1
184	350	36	1
211	350	36	1
185	352	36	1
210	352	36	1
207	353	36	1
211	353	36	1
213	353	36	1
182	354	36	1
208	355	36	1
210	355	36	2
182	356	36	1
205	357	36	1
207	357	36	1
203	361	36	1
114	226	37	1
119	228	37	1
116	232	37	1
124	232	37	1
129	233	37	2
138	233	37	2
124	234	37	1
130	234	37	1
127	235	37	1
134	235	37	1
138	237	37	2
138	238	37	1
135	239	37	1
139	239	37	1
143	239	37	2
166	240	37	1
169	240	37	2
137	241	37	4
141	241	37	1
136	242	37	2
165	242	37	1
138	243	37	2
139	243	37	1
144	243	37	1
169	243	37	1
126	244	37	1
171	244	37	1
173	245	37	1
175	245	37	1
137	252	37	2
133	253	37	1
140	253	37	1
141	253	37	1
134	254	37	1
146	255	37	2
131	256	37	1
134	256	37	2
145	256	37	1
148	256	37	2
207	256	37	1
132	257	37	1
129	258	37	3
133	260	37	1
209	260	37	1
244	260	37	1
133	261	37	1
159	262	37	1
128	263	37	1
131	263	37	1
133	263	37	2
140	263	37	2
142	263	37	2
154	263	37	1
156	263	37	1
143	264	37	1
144	264	37	2
154	268	37	1
145	269	37	1
151	269	37	2
162	269	37	3
150	270	37	1
249	272	37	1
251	272	37	2
160	274	37	1
164	274	37	1
145	275	37	1
163	275	37	1
160	276	37	1
162	276	37	1
258	276	37	1
146	278	37	1
162	279	37	1
127	281	37	1
129	281	37	1
161	281	37	2
161	282	37	1
259	282	37	1
128	283	37	2
161	283	37	1
127	284	37	1
126	286	37	1
126	288	37	1
152	288	37	1
155	288	37	2
148	289	37	1
259	293	37	2
260	293	37	1
254	294	37	1
259	295	37	2
173	299	37	1
172	300	37	1
173	301	37	1
177	301	37	1
250	301	37	1
181	303	37	1
114	304	37	2
261	304	37	1
113	306	37	1
116	306	37	1
114	308	37	1
188	309	37	2
188	311	37	1
194	312	37	1
119	314	37	1
121	314	37	1
196	314	37	1
148	315	37	2
150	315	37	1
118	316	37	2
121	316	37	2
152	316	37	1
117	317	37	1
135	317	37	3
140	318	37	1
146	318	37	1
148	318	37	1
115	319	37	2
131	320	37	1
138	320	37	1
143	321	37	1
137	322	37	1
138	324	37	2
192	324	37	2
221	331	37	1
181	332	37	1
195	335	37	2
211	337	37	1
214	337	37	1
213	341	37	3
210	342	37	1
211	342	37	1
197	343	37	1
192	344	37	1
200	344	37	1
208	344	37	1
199	345	37	1
191	347	37	1
214	347	37	2
209	348	37	1
186	349	37	1
188	349	37	1
210	349	37	1
210	350	37	1
214	350	37	1
214	351	37	1
211	352	37	1
209	353	37	1
213	353	37	1
206	357	37	2
180	358	37	1
206	358	37	1
113	219	38	1
123	225	38	1
124	226	38	1
126	227	38	1
125	230	38	2
126	230	38	1
174	230	38	1
122	231	38	3
137	231	38	2
122	232	38	1
173	232	38	1
135	233	38	1
136	233	38	1
169	233	38	2
114	234	38	2
134	234	38	1
170	234	38	1
117	235	38	1
137	235	38	2
166	237	38	1
197	238	38	1
166	239	38	1
167	240	38	1
169	240	38	3
128	241	38	1
138	241	38	2
143	241	38	1
126	242	38	1
144	242	38	1
166	242	38	2
167	242	38	1
171	242	38	1
197	242	38	1
136	243	38	1
140	243	38	2
168	243	38	1
174	243	38	1
121	244	38	1
123	244	38	1
139	244	38	2
169	244	38	1
172	244	38	1
124	245	38	1
171	245	38	3
173	245	38	1
175	245	38	1
170	246	38	1
173	246	38	1
175	246	38	1
168	247	38	1
140	249	38	2
152	252	38	2
134	253	38	1
148	253	38	1
152	253	38	2
143	254	38	2
132	255	38	1
134	255	38	1
138	255	38	1
139	255	38	1
150	255	38	2
132	256	38	1
142	256	38	2
151	256	38	1
158	256	38	1
132	257	38	2
166	258	38	1
207	258	38	1
143	260	38	1
131	261	38	1
146	261	38	1
149	261	38	1
264	261	38	1
140	262	38	2
142	262	38	2
143	262	38	2
152	262	38	1
128	263	38	1
144	263	38	1
150	263	38	1
158	263	38	4
260	263	38	2
129	264	38	1
130	264	38	1
143	264	38	1
151	264	38	1
152	264	38	1
163	264	38	1
166	264	38	1
143	265	38	2
154	265	38	1
149	267	38	1
146	268	38	1
136	269	38	1
137	271	38	3
140	271	38	1
141	271	38	1
133	272	38	1
142	272	38	1
251	272	38	1
136	273	38	1
138	274	38	2
143	274	38	1
251	274	38	1
129	276	38	3
147	276	38	1
256	276	38	2
131	277	38	1
164	277	38	2
126	280	38	1
129	280	38	2
128	281	38	1
129	281	38	2
141	281	38	2
129	282	38	1
132	282	38	1
135	282	38	1
139	282	38	1
135	283	38	2
125	285	38	2
127	285	38	1
149	285	38	1
134	286	38	1
153	286	38	1
126	288	38	2
154	288	38	1
155	288	38	2
156	289	38	1
154	292	38	1
253	293	38	1
258	294	38	1
259	294	38	1
156	295	38	1
254	295	38	1
251	297	38	2
260	297	38	1
172	298	38	1
259	298	38	1
121	300	38	1
170	300	38	1
177	300	38	1
179	300	38	1
175	302	38	1
178	302	38	1
125	303	38	1
126	303	38	1
125	304	38	2
177	304	38	1
261	304	38	2
116	308	38	1
122	315	38	1
137	315	38	1
148	315	38	1
116	316	38	1
119	316	38	2
145	316	38	1
114	317	38	2
119	317	38	1
153	317	38	1
120	318	38	1
151	318	38	1
142	319	38	1
144	319	38	1
138	320	38	1
140	320	38	1
146	320	38	1
147	320	38	1
150	320	38	1
113	321	38	2
144	322	38	1
126	323	38	1
140	323	38	1
181	324	38	2
239	324	38	1
241	324	38	2
242	326	38	1
238	327	38	2
148	330	38	1
219	331	38	1
152	332	38	2
159	332	38	1
150	333	38	1
152	333	38	1
155	334	38	1
179	334	38	1
181	335	38	2
210	339	38	1
215	339	38	1
214	340	38	1
211	341	38	2
191	343	38	2
192	345	38	1
197	345	38	1
190	346	38	1
248	346	38	1
214	347	38	1
247	347	38	1
248	347	38	1
187	348	38	1
190	348	38	1
247	348	38	2
211	349	38	1
211	350	38	1
210	351	38	1
216	351	38	1
180	354	38	1
209	354	38	1
212	354	38	1
177	356	38	1
174	357	38	1
171	358	38	1
207	358	38	1
207	361	38	1
191	362	38	1
193	364	38	2
115	218	39	1
112	220	39	1
113	220	39	1
124	223	39	1
120	224	39	1
136	226	39	1
146	226	39	1
124	227	39	2
147	228	39	1
136	229	39	1
138	229	39	1
139	230	39	1
135	232	39	1
128	233	39	1
140	233	39	1
201	233	39	1
130	234	39	1
119	235	39	1
137	235	39	1
168	235	39	1
137	236	39	1
142	236	39	1
144	236	39	1
167	236	39	1
198	236	39	1
199	236	39	2
118	237	39	1
120	237	39	2
136	237	39	1
137	237	39	1
138	237	39	1
140	237	39	1
168	237	39	1
198	237	39	1
199	237	39	1
200	237	39	1
116	238	39	1
143	238	39	1
164	239	39	1
127	240	39	1
139	240	39	2
144	240	39	2
163	240	39	1
133	241	39	1
145	241	39	2
168	241	39	3
169	241	39	1
168	242	39	1
169	242	39	1
172	242	39	1
125	243	39	1
129	243	39	1
133	243	39	1
174	243	39	1
121	244	39	1
124	244	39	1
139	244	39	2
140	244	39	2
167	244	39	1
167	245	39	2
168	245	39	1
178	245	39	1
127	247	39	2
174	247	39	2
129	248	39	1
133	249	39	1
140	249	39	1
135	250	39	1
140	250	39	1
123	252	39	3
237	252	39	1
126	253	39	1
132	253	39	1
135	253	39	2
124	254	39	2
142	254	39	1
144	254	39	1
168	254	39	1
236	254	39	1
152	255	39	1
155	255	39	2
155	256	39	3
138	257	39	2
139	257	39	1
141	257	39	1
254	257	39	1
154	258	39	1
155	258	39	1
134	259	39	1
136	259	39	1
138	259	39	2
144	259	39	2
147	259	39	1
148	259	39	1
149	259	39	2
251	259	39	1
255	259	39	1
145	260	39	1
159	260	39	1
255	260	39	1
256	260	39	2
140	261	39	1
141	261	39	3
152	261	39	1
167	261	39	1
252	261	39	1
254	261	39	1
131	262	39	1
132	262	39	1
146	262	39	1
231	262	39	1
250	262	39	1
129	263	39	1
132	263	39	1
150	263	39	1
153	263	39	1
158	263	39	1
263	263	39	1
131	264	39	1
144	264	39	3
152	264	39	1
153	264	39	1
155	264	39	1
166	264	39	1
263	264	39	3
146	265	39	1
153	265	39	2
165	266	39	1
142	267	39	1
156	267	39	1
256	267	39	1
131	268	39	1
135	268	39	2
259	268	39	1
132	269	39	1
132	270	39	2
146	270	39	1
154	270	39	2
167	270	39	1
245	270	39	1
141	271	39	2
143	271	39	1
134	272	39	1
135	272	39	1
141	272	39	1
143	272	39	1
166	272	39	1
227	272	39	1
251	272	39	1
252	272	39	2
146	273	39	3
132	274	39	1
143	274	39	1
144	274	39	1
146	274	39	1
254	274	39	1
129	275	39	1
133	275	39	2
135	275	39	1
141	275	39	1
129	276	39	1
132	276	39	1
133	276	39	1
138	276	39	1
142	276	39	1
148	276	39	3
149	276	39	1
164	276	39	1
233	276	39	1
133	277	39	1
145	277	39	1
129	278	39	1
148	278	39	1
164	278	39	1
128	279	39	1
136	279	39	1
142	279	39	1
143	279	39	1
154	279	39	1
137	280	39	1
145	280	39	1
138	281	39	1
141	281	39	1
127	282	39	1
138	282	39	1
125	283	39	1
127	283	39	1
136	283	39	2
142	283	39	1
133	284	39	1
138	284	39	2
140	284	39	1
142	284	39	1
157	284	39	2
139	285	39	2
169	285	39	1
172	286	39	1
134	287	39	1
157	288	39	1
158	290	39	2
154	291	39	1
134	293	39	1
139	293	39	1
159	293	39	1
159	294	39	1
170	294	39	1
159	295	39	1
249	295	39	2
259	296	39	1
133	297	39	2
166	297	39	1
247	297	39	1
250	297	39	1
261	298	39	1
123	299	39	1
167	299	39	1
174	299	39	1
165	300	39	1
174	300	39	2
261	300	39	1
121	301	39	1
177	301	39	2
173	302	39	1
178	302	39	1
180	302	39	1
259	302	39	1
177	303	39	1
178	303	39	1
175	304	39	1
178	304	39	2
259	304	39	2
126	306	39	1
125	308	39	1
146	316	39	1
149	316	39	1
135	317	39	1
139	317	39	1
147	317	39	1
113	318	39	1
114	318	39	1
117	318	39	1
137	318	39	1
141	318	39	1
146	318	39	1
139	320	39	2
144	320	39	1
146	320	39	1
181	320	39	1
180	321	39	1
140	322	39	1
242	323	39	2
181	324	39	1
241	324	39	1
242	325	39	2
242	328	39	1
157	329	39	2
189	330	39	1
220	330	39	1
149	331	39	2
168	331	39	1
186	331	39	1
221	331	39	1
240	331	39	1
157	332	39	1
179	332	39	1
180	332	39	1
191	332	39	1
219	332	39	1
152	333	39	1
161	333	39	1
155	334	39	1
183	334	39	1
156	335	39	1
242	336	39	1
157	337	39	2
217	338	39	2
207	343	39	1
191	344	39	2
211	344	39	2
191	346	39	2
208	346	39	1
191	347	39	1
192	347	39	2
247	347	39	1
191	348	39	3
194	348	39	1
210	349	39	1
209	352	39	1
206	354	39	1
211	354	39	1
214	354	39	2
177	355	39	1
214	355	39	1
176	357	39	1
212	357	39	1
192	359	39	1
191	361	39	1
201	362	39	1
205	362	39	2
192	364	39	1
138	227	40	1
138	229	40	1
140	229	40	1
137	231	40	1
199	231	40	1
204	232	40	2
198	233	40	1
201	233	40	2
118	234	40	1
199	234	40	1
203	234	40	1
118	235	40	1
139	235	40	1
144	235	40	1
168	236	40	1
201	236	40	2
202	236	40	1
136	237	40	1
162	237	40	1
197	237	40	1
203	237	40	1
143	238	40	1
197	238	40	1
203	238	40	1
204	238	40	1
126	239	40	1
136	239	40	1
139	239	40	1
126	240	40	1
136	240	40	2
162	240	40	1
165	240	40	1
164	241	40	1
133	242	40	3
168	242	40	1
170	242	40	3
140	243	40	2
142	243	40	1
165	243	40	1
175	243	40	1
132	244	40	1
171	244	40	1
176	244	40	1
128	245	40	1
170	245	40	3
173	245	40	1
178	246	40	1
174	247	40	1
121	248	40	2
124	248	40	2
125	248	40	1
174	248	40	2
139	250	40	2
232	251	40	1
136	252	40	1
132	253	40	1
223	253	40	1
235	253	40	1
139	254	40	1
134	255	40	1
137	255	40	1
140	255	40	2
127	256	40	1
137	256	40	1
152	256	40	1
212	256	40	1
136	257	40	1
139	257	40	4
